query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
120648,0.0,0.0,0.47042482795931695,0.787058630256017,8.112932013629726e-05,0.1356854453911663,0.5247949599653826,0.7832519817202437,8.112932013629726e-05,0.08756695611670332,0.6501303484102003,0.7443061230881761
126592,0.0,0.0,0.5642760830695781,0.7959790008450434,2.0134093059778122e-05,0.07336392209936005,0.6153431610316027,0.7729495232541624,2.0134093059778122e-05,0.04734667987788577,0.5705598864071264,0.7215281163194573
135316,0.0,0.0,0.6293262093981483,0.6645460274662629,6.579380222383051e-05,0.06625422345438903,0.5890971896427821,0.6480161940119498,0.00019738140667149154,0.11386477320243897,0.659674901474514,0.6100046483684375
136040,0.0,0.0,0.67682466559311,0.6865166326193205,0.0,0.0,0.7194139538341955,0.6039221186459697,0.0,0.0,0.7195408955078333,0.5715925244335258
137148,1.4190234280767976e-05,0.33916020527361607,0.7188735339410736,0.6449114135327594,1.4190234280767976e-05,0.22009176629808014,0.6465371101372596,0.6644749603787905,2.8380468561535952e-05,0.17839632762219615,0.621766340428252,0.6637120191994197
142621,8.22848867348534e-06,0.13120507751234178,0.7281430873338244,0.7068551682565467,4.937093204091204e-05,0.43621154230977444,0.6471544447748018,0.6897152398877848,9.051337540833875e-05,0.45986682490073794,0.6304537156015161,0.6336047206553808
143167,0.0,0.0,0.48267024660498603,0.7270055594938858,0.0,0.0,0.5209138721141817,0.7125681896984393,0.0,0.0,0.5171569786891387,0.6932021810701623
145118,6.673072816570574e-06,0.33916020527361607,0.4611832383117188,0.7219451583847332,2.6692291266282297e-05,0.42333070005078094,0.4341072354954484,0.7342867724515939,5.3384582532564594e-05,0.4137205201004188,0.44903875605125504,0.6627916993527615
151415,1.9321555771670734e-05,0.6164336326286644,0.6156173864243367,0.5644418816500327,2.5762074362227647e-05,0.47842151728792726,0.48981960630949894,0.5314180598066643,6.440518590556911e-05,0.52588255350664,0.5436327267962981,0.507187315523417
156750,1.3185740939747757e-05,0.47036528278595785,0.5011170643874434,0.6587981228746373,2.6371481879495513e-05,0.43828689407543014,0.5391193560018938,0.6395356723412136,3.296435234936939e-05,0.31836606060261835,0.574710759538528,0.6118342418590482
156899,6.898549924805806e-06,0.33916020527361607,0.4953179907792623,0.6196174206063135,6.898549924805806e-06,0.22009176629808014,0.47012010674878085,0.6448096025470935,6.898549924805806e-06,0.1420400396336573,0.5152202724942643,0.5967238991147715
159319,0.0,0.0,0.47195755894175184,0.7494533095806974,0.0,0.0,0.5020444238718763,0.7125433017402625,0.0,0.0,0.4962090666884745,0.6597315848774364
172123,0.00010895619960775768,0.14606834984270645,0.5357080844376239,0.7400499864263459,0.00021791239921551536,0.17318663334822612,0.48004841320582275,0.7118660679379171,0.00021791239921551536,0.11176899835264893,0.5389644028574049,0.671149127967672
179031,0.0,0.0,0.662101350264648,0.780681760986768,0.0,0.0,0.6552868828756607,0.7631031278333112,1.9379469390128097e-05,0.10516943294338993,0.6712543674765857,0.7053804640904403
179212,6.898121641477026e-06,0.16958010263680803,0.606612477569066,0.5852215313871532,6.898121641477026e-06,0.11004588314904007,0.6323523452494306,0.5750267595126543,6.898121641477026e-06,0.07102001981682865,0.6547840222326755,0.5560705132005352
187593,0.00021701388888888888,0.3835663673713356,0.718181448752784,0.7915062217938194,0.0003255208333333333,0.32730659600126993,0.7542606793863161,0.7491715236185754,0.0005425347222222222,0.2842915484353183,0.7168274616428725,0.7014944063367047
199659,0.0,0.0,0.5128040056828402,0.7554884800581487,0.0,0.0,0.5814829634940775,0.6789239724507953,0.0,0.0,0.5849762532941644,0.6210220456585662
202729,0.0,0.0,0.5356187665078296,0.6940809075143071,0.0,0.0,0.5099098609567527,0.6353123300843716,0.0,0.0,0.5132228961040887,0.6044042011007645
210688,7.470658986829228e-06,0.13120507751234178,0.6976739012146762,0.6436882107827986,1.4941317973658456e-05,0.16354138662029633,0.6373744393984675,0.625535839205022,5.976527189463382e-05,0.31398355328188005,0.6065423324468396,0.5971566563067774
213951,2.3483917430546316e-05,0.6164336326286644,0.6748813964229587,0.6904575504632273,2.3483917430546316e-05,0.4000232483092519,0.610929628563635,0.619325415421375,2.3483917430546316e-05,0.25816194308367507,0.6586927899380547,0.5777417158432474
225223,0.0,0.0,0.5288973877804986,0.6902790143640279,0.0,0.0,0.6170648071999032,0.6699363509819624,0.0,0.0,0.6449086437869943,0.6252421738725003
225705,0.0,0.0,0.86599347285379,0.566408371701019,0.0,0.0,0.8170276389837486,0.527059857312392,0.00010772379618657762,0.0396210670558156,0.8351350013424209,0.5338705006222072
226709,8.403361344537815e-05,0.6548086577531306,0.6393379959572495,0.7032648789435989,8.403361344537815e-05,0.424926013816671,0.5195378612651236,0.6797722277963432,0.00011204481792717087,0.30974338473693214,0.5196540335566011,0.6220277710596491
242944,1.4831074066383888e-05,0.5531464700081437,0.4055797071395773,0.7508224440978964,2.9662148132767776e-05,0.49463965556280093,0.5626822009162118,0.7101550159559766,5.932429626553555e-05,0.45809058302458433,0.6705543146018624,0.6549141186335298
251211,0.0,0.0,0.6891192016686063,0.7820671959583341,0.0,0.0,0.6336425918906381,0.76133126894295,0.0,0.0,0.6381831182269321,0.7070129240026278
254135,0.0,0.0,0.3865302597393626,0.7375479560619409,0.0,0.0,0.3669305328184548,0.6880342507140382,0.0,0.0,0.4190548272186415,0.6642868780427175
257177,0.0,0.0,0.6679720766843744,0.6739379127358447,0.0,0.0,0.5731276899233031,0.6957688197903045,0.0,0.0,0.6042224485784995,0.6516859721833071
260738,8.016160579728733e-06,0.21398626473452753,0.5161154592104314,0.7757981816226871,1.6032321159457466e-05,0.20829366581033176,0.6619676532551105,0.7851223543849071,2.40484817391862e-05,0.1699359407134295,0.6613878068412711,0.7288896424249551
261621,7.833000430815024e-06,0.14606834984270645,0.6231797759571313,0.7437981471012562,7.833000430815024e-06,0.09478836436955078,0.618943342052613,0.7307791240305994,3.916500215407512e-05,0.20472738648680466,0.5965141811568829,0.6681349656982084
268052,0.0,0.0,0.47810272662507447,0.6403899146967553,0.0,0.0,0.45587340102888385,0.6462228389950491,4.012036108324975e-05,0.03406297225598251,0.47083784514811955,0.6540262156990577
274349,0.0,0.0,0.36840151166685187,0.7158493531717249,0.0,0.0,0.5064857339526518,0.6930425150878464,0.00014749262536873156,0.032864970567577,0.6116973174817374,0.6411550214119788
285487,3.943684189770083e-05,0.33916020527361607,0.5421713297145013,0.4600598976770571,3.943684189770083e-05,0.22009176629808014,0.656948034541039,0.4978352620529372,7.887368379540166e-05,0.1754775310183708,0.6862915187164129,0.4644210711665469
288390,1.696827780464422e-05,0.47036528278595785,0.8411441432078662,0.7129622261052719,3.393655560928844e-05,0.4351098955930419,0.7230654149485223,0.6987992450242863,4.2420694511610545e-05,0.31811246997400844,0.7492332619161313,0.6539382065328242
291494,1.303916966567569e-05,0.5087403079104241,0.7793067248808042,0.7915812521033933,1.303916966567569e-05,0.3301376494471202,0.6884440559734103,0.7909645056636913,1.9558754498513534e-05,0.24857006935890028,0.691724368013172,0.717492968754755
291568,6.677038332877069e-06,0.33916020527361607,0.4611986357141314,0.7594264630924482,6.677038332877069e-06,0.22009176629808014,0.45761620228987054,0.7415631675257705,1.3354076665754138e-05,0.17839632762219615,0.48017412870863085,0.6655243083672119
293296,0.0,0.0,0.6686889036443853,0.6232855572862039,0.0,0.0,0.6173896805498725,0.6370694902392633,0.0,0.0,0.6481953994923313,0.638435011135646
296325,4.5599635202918376e-05,0.33916020527361607,0.6007815616111758,0.6848885135602995,4.5599635202918376e-05,0.22009176629808014,0.6593729888953834,0.7065978537068205,4.5599635202918376e-05,0.1420400396336573,0.7047784567011467,0.6740104287513343
303326,0.0,0.0,0.6581818908747261,0.6674351102258973,0.00021003990758244065,0.06943122193677725,0.6828495254363329,0.5790824412632628,0.0008401596303297626,0.15312428979434595,0.7195173687188946,0.5164488175624627
310892,7.41581199433432e-06,0.16958010263680803,0.8262006501200787,0.7037600933752549,2.966324797733728e-05,0.3280622976814645,0.7637227350637088,0.6569047246826433,4.4494871966005915e-05,0.2886485126066233,0.7280563241236389,0.6055643138234278
323949,0.0,0.0,0.811406018023843,0.6447116948231316,0.0,0.0,0.7626352757078394,0.6506637483983542,0.0,0.0,0.7977409447941516,0.6439094943732445
325075,4.0181620926588175e-05,0.16958010263680803,0.7795724447819907,0.5509509208072423,8.036324185317635e-05,0.17947710508581732,0.74414531640121,0.5268202732563081,0.0001607264837063527,0.1869351241059078,0.7571162254706252,0.5024528495215378
326790,6.2696317845252944e-06,0.33916020527361607,0.5958356602479935,0.6898319808413965,1.2539263569050589e-05,0.2837125544970318,0.609452346242738,0.6894873105332064,1.2539263569050589e-05,0.18309881902054634,0.5823056952024381,0.6395892832577496
326964,0.0,0.0,0.42549599918773523,0.7810252485534542,1.2308298254683307e-05,0.07336392209936005,0.5101121906410044,0.7429725698375955,3.692489476404992e-05,0.1175184008119074,0.5215371010312226,0.697312915898033
327331,6.590176682636861e-06,0.33916020527361607,0.8805032734993453,0.7730114579863917,1.3180353365273722e-05,0.2837125544970318,0.7861211082761072,0.7689920636627502,3.295088341318431e-05,0.28825387044372514,0.7272825833051731,0.7165146386858541
337490,6.315204486321267e-06,0.33916020527361607,0.8228918793671823,0.6410502928111719,2.526081794528507e-05,0.43810818083050457,0.6959391746081014,0.6840534102078475,3.1576022431606334e-05,0.31825072490960604,0.7142276449418419,0.636441249358017
342500,0.0,0.0,0.5819249533594641,0.6399432626016057,0.0,0.0,0.5830584671685084,0.6241233301611847,4.0526849037487334e-05,0.032864970567577,0.7076043618297748,0.6365888971866296
344696,6.31468606538226e-06,0.33916020527361607,0.48513576445037376,0.6901142642206202,1.8944058196146778e-05,0.36792125721353275,0.5167166494043562,0.6031902285346232,4.420280245767582e-05,0.38160938533788263,0.59275296629999,0.567685846152644
349222,2.9806259314456036e-05,0.21398626473452753,0.5606399866805589,0.7003410706627744,2.9806259314456036e-05,0.1388624438735545,0.6055402642305896,0.7306211121432236,2.9806259314456036e-05,0.08961728720334346,0.5834607508373028,0.6482744749207372
352698,2.2592743210880666e-05,0.4468535299918563,0.6641025183394079,0.7165963947278622,3.765457201813444e-05,0.4327725091963492,0.6249063284781112,0.7368986687107336,6.0247315229015106e-05,0.38933757404674085,0.6239440226898079,0.7271882270722281
360908,0.0,0.0,0.6966173142456898,0.7280645481359267,0.0,0.0,0.626613816630144,0.7409812257165378,0.0,0.0,0.6689497310420475,0.6940721404769098
362405,5.04261005496445e-05,0.13120507751234178,0.6108837769358005,0.5435148655713065,5.04261005496445e-05,0.08514311764162098,0.6224895112040579,0.5626451361161766,5.04261005496445e-05,0.05494858807198588,0.6393476842500136,0.5143393800193934
363324,6.783616210129296e-06,0.33916020527361607,0.7313971979265337,0.7269783269600295,1.3567232420258592e-05,0.2934556883974402,0.6914481463147532,0.7048383327167367,3.3918081050646476e-05,0.29695365248527056,0.6752032129976657,0.6570509797347185
380363,0.0,0.0,0.7973668318788414,0.7495900711354324,0.0,0.0,0.8099134938379396,0.7416843504875776,0.0,0.0,0.7937176300027926,0.7215242616621582
384536,1.5858793304417467e-05,0.360054614577234,0.4649550787484218,0.6764798943052559,3.1717586608834934e-05,0.3783033006761697,0.4497355508462471,0.6526860664924986,5.550577656546113e-05,0.3545099068779977,0.504675443037351,0.6248638426603141
391688,0.0,0.0,0.689903061136732,0.6128062049875048,0.0,0.0,0.7282579790929622,0.6102569357545339,0.0,0.0,0.6749067116634531,0.6051540049261097
394518,5.595814330880502e-05,0.47036528278595785,0.7004356421016796,0.6999160037250125,5.595814330880502e-05,0.3052348839397011,0.5862661735403274,0.6805589456788816,5.595814330880502e-05,0.19698862770564318,0.6294540879051355,0.6355799350160457
406368,0.0,0.0,0.6486844241395952,0.6871119024218428,2.3109098051903035e-05,0.13305201013572895,0.5805517523864417,0.6923244650151116,4.621819610380607e-05,0.15456200212541943,0.5677085285326878,0.6642045537018799
409949,0.0,0.0,0.46405321464707044,0.6774404531899963,0.0,0.0,0.5208464620870796,0.6423168753518417,0.0,0.0,0.54196677622671,0.5946247000202567
410455,0.0,0.0,0.629632024900005,0.7995210936103623,1.4831074066383888e-05,0.13698471029831175,0.7331646277268755,0.7423275439884569,3.707768516595972e-05,0.20008344938590358,0.7428459208187659,0.6953187883979166
410594,0.0,0.0,0.7632084384717631,0.6562232864494064,0.0,0.0,0.712327111235877,0.6429679002477623,0.0,0.0,0.7219284491404876,0.5954084118932659
413204,0.00010755001075500108,0.21398626473452753,0.5898461574125953,0.759526324328958,0.00021510002151000216,0.20511666732794356,0.6333973112629706,0.7408854188371806,0.00021510002151000216,0.13237559971837504,0.7169144370646096,0.6821360265210139
413632,0.0,0.0,0.8040711543644564,0.5286248758758836,0.0,0.0,0.7512112694215558,0.5186801952922127,0.0,0.0,0.7685105176456494,0.4677952732861896
417351,0.0,0.0,0.8582549958353957,0.5579864892340668,0.00034638032559750607,0.07839826897867533,0.7814364158768463,0.5521980872165132,0.00034638032559750607,0.05059568297461706,0.7994340588660811,0.5065449782199274
423766,4.1005453725345474e-05,0.33916020527361607,0.6196782672555855,0.6402021231186714,4.1005453725345474e-05,0.22009176629808014,0.5695397308106452,0.6400340585203492,4.1005453725345474e-05,0.1420400396336573,0.6297286810330073,0.6027678543508548
424936,1.210272795488103e-05,0.21398626473452753,0.7163901762733165,0.6779011302559539,2.420545590976206e-05,0.21726071285222984,0.7165587429792432,0.6409178369701666,4.841091181952412e-05,0.21387600853294397,0.6961963660893372,0.619358703345342
440126,7.0694360003958885e-06,0.33916020527361607,0.72891523028289,0.6850027698438999,1.4138872000791777e-05,0.28634598975246917,0.6831938356785204,0.6680754175335922,2.1208308001187666e-05,0.2182358435334024,0.7391265191030537,0.6343833735078469
440973,6.900025530094461e-06,0.14606834984270645,0.5623792515466768,0.6843195302260551,6.900025530094461e-06,0.09478836436955078,0.6052504454410306,0.6496733618026719,1.3800051060188922e-05,0.09523628763401437,0.6459080437128193,0.6246690728204268
441300,6.672716596380719e-06,0.14606834984270645,0.7821636077038976,0.5396536739338769,1.3345433192761437e-05,0.16815228646891084,0.7476345136102572,0.5104602938470937,2.0018149789142157e-05,0.14258296751190014,0.7398160744556026,0.4760576230252051
452800,0.0,0.0,0.492456465817156,0.7059253598604417,0.0,0.0,0.4823752703017045,0.7115281270897387,0.0001034875297526648,0.03475017269886857,0.5219524287630675,0.6676580149754321
461271,0.0,0.0,0.5404271973640611,0.6231050406700673,0.0,0.0,0.575957314220298,0.5949322956793898,0.0,0.0,0.6642466434314973,0.5713351650365665
465187,0.0,0.0,0.6145381157225397,0.7650060914254535,0.0,0.0,0.5206755588332658,0.730456819514357,0.0,0.0,0.4872698108641324,0.6938939579489827
469583,3.0398832684824903e-05,0.27727342735504823,0.6752618087325218,0.7191845855441834,4.5598249027237355e-05,0.24618570546556082,0.6406509704917213,0.6707284528025503,4.5598249027237355e-05,0.15888021596504934,0.636379662015739,0.6125811418308351
472125,2.3092554960280806e-05,0.14606834984270645,0.5286451253893599,0.6129154153375018,2.3092554960280806e-05,0.09478836436955078,0.5819873335661374,0.6091161109702264,2.3092554960280806e-05,0.06117331537803187,0.6202127073800503,0.5776499324814535
473269,0.0,0.0,0.5684733741491956,0.6923371492970182,0.0,0.0,0.5031175506981306,0.6280940532198989,4.240522432363667e-05,0.17494728272495627,0.5596817629186167,0.6080547613370954
479052,4.052028040034037e-05,0.33916020527361607,0.6582717364638304,0.6342404564614347,8.104056080068074e-05,0.2837125544970318,0.5701059040520563,0.6115456417399424,0.00012156084120102111,0.22148345718592924,0.6529077581954981,0.5823270796614145
500150,2.2209225712360915e-05,0.6548086577531306,0.5327000037586649,0.5674890755865178,3.701537618726819e-05,0.5766882048947064,0.627642544671016,0.5335641602827986,8.883690284944366e-05,0.6160808614778553,0.6934612741486567,0.47393561330939216
502898,0.0,0.0,0.8265992763943115,0.4968921932230206,1.7597423737164878e-05,0.1427951440361373,0.7613063719794113,0.5021705926234472,3.5194847474329756e-05,0.15735858519545431,0.7676593178282763,0.4701952586095527
506823,1.5682092618439004e-05,0.33916020527361607,0.77475983114039,0.5757967828911881,3.136418523687801e-05,0.2895229882348574,0.7457661810622632,0.5776597753063426,6.272837047375602e-05,0.26254007176715655,0.7345546822716809,0.5752451844817542
511946,0.0,0.0,0.4267534219826965,0.6665016951571173,0.0,0.0,0.5437163751831287,0.6546957242413737,0.0,0.0,0.6533022187684254,0.622635565114589
