query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
413632,fcad6c466488eaf32327bba209e4a40a323df09c,64853,4b8d0ae5cf7576c7f26537fba15f19f2701a7599,5,0.003846153849735856,Long Stretch of Love,No Use I Just Do,Lady A,Hayley Williams,2014,2021,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,293585,52c7ff74eb8f5880bdb74fd8335edbfad7036ffc,6,0.0007272727089002728,Long Stretch of Love,I Got a Line on You,Lady A,Spirit,2014,1968,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,179264,3dbde5be9db5dd0dda8d6d1fa97d3950265b16e5,7,0.002116402145475149,Long Stretch of Love,Love Too Deep,Lady A,Ferreck Dawn,2014,2014,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,439295,4b700bb1b863dc30a7ae8c09eae825503fa3baa3,8,0.0006359300459735096,Long Stretch of Love,Satellite of Love,Lady A,The Velvet Underground,2014,1995,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,241983,acfd3a3b68d67ffb1c46817bfe6393f22fabad72,9,0.0017857142956927419,Long Stretch of Love,Silent Sigh,Lady A,Badly Drawn Boy,2014,2002,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,406235,39fe2a7413e097360707d87e7cfd5837555143cc,10,0.002259887056425214,Long Stretch of Love,Big Bird,Lady A,Eddie Floyd,2014,1969,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,447543,c7bf0974c725408ff437fe510834a6df9057ff93,11,0.00081300811143592,Long Stretch of Love,Just a Touch,Lady A,Keith Sweat,2014,1996,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,193450,261835f0bbe3c5dae8407d4a4f196a15d8e9073e,12,0.0012944983318448067,Long Stretch of Love,Whos Got Your Love,Lady A,Cheat Codes & Daniel Blume,2014,2019,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,418487,18e7239f92854e70e2bcbbd0ebc5f75cacfc466e,13,0.0016064257360994816,Long Stretch of Love,Cant Nobody,Lady A,Kelly Rowland,2014,2002,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,361340,2282fefbfd21b3cbbd95547d924bfdd83bc2bb85,14,0.0008968609618023038,Long Stretch of Love,I Cant Believe,Lady A,112,2014,1996,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,427769,0c057baf0133b89ed1b6ecd1780340c035cffd93,15,0.0021857924293726683,Long Stretch of Love,I’m Gonna Stay,Lady A,Mary Wells,2014,1961,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,44096,4e2113bd781281b23086cd6423de1601eb82248e,16,0.0007604562561027706,Long Stretch of Love,Summer of Love,Lady A,Shawn Mendes & Tainy,2014,2021,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,152555,41bfac07a2cc0aee31e063d3aa9dde2b2b8cb810,17,0.004040404222905636,Long Stretch of Love,My Mind Is Ramblin’,Lady A,The Black Keys,2014,2006,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,483059,5d71da49f5ebeaa01970668ab4a85d4fa3d0b896,18,0.0015810276381671429,Long Stretch of Love,Nothing Without Love,Lady A,MAX,2014,2013,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,328568,8600be337f6cd53294a21a3ea9d367af54748010,19,0.0024096386041492224,Long Stretch of Love,Cant Control My Love,Lady A,Total Giovanni,2014,2015,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,226804,cf5ad8115bc0864b7e458f87f9bfbf4102cdb6e8,20,0.0010152284521609545,Long Stretch of Love,NunWrong,Lady A,Leven Kali,2014,2018,country,rb
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,127191,8badc01f6456a0540f9e9ceeff8a77812d18ebf5,1,0.01038134004920721,I Ain’t Marching Anymore,WAR,Phil Ochs,Common,1965,2014,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,447559,0a281c11fe9bbeb98c17f6e1aa513c6d3b1f243c,2,0.004166666883975267,I Ain’t Marching Anymore,Red Sleeping Beauty,Phil Ochs,McCarthy,1965,1986,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,367163,9d77305474dafe7cee9b6c4bc7bbf0718e4d5c40,3,0.0014134275261312723,I Ain’t Marching Anymore,Building a Gazebo in the Civil War,Phil Ochs,John Mulaney,1965,2018,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,324037,2cd2e639849a6db87629bf4e7c503430994b3b1b,4,0.0008714597206562757,I Ain’t Marching Anymore,Tsar Nicholas IIs Incompetence,Phil Ochs,Mr. Briggs,1965,2013,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,17004,27fcf0c96d6b309e1d0f9c71c9f134feffc4cd41,5,0.0012232415610924363,I Ain’t Marching Anymore,Birds,Phil Ochs,Death Grips,1965,2013,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,261535,2c48244456e786be15314a801f85c453f59c5f14,6,0.0007751937955617905,I Ain’t Marching Anymore,University of Central Florida-Art History2-Spring2014-2/3/14,Phil Ochs,AnnotatedNotes,1965,2014,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,284877,99a6de5196759269a06439476442e4081c49827a,7,0.004000000189989805,I Ain’t Marching Anymore,Not A Robot But A Ghost,Phil Ochs,Andrew Bird,1965,2009,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,268888,8c2f8d45e451c41db8a45ed769cd20834052ec16,8,0.0033333334140479565,I Ain’t Marching Anymore,Dancing in the Rain,Phil Ochs,Ruth Lorenzo,1965,2014,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,74439,155cc2cfb548f4af8a717be41ccd1373f5497eba,9,0.0007079645874910057,I Ain’t Marching Anymore,Mein Herr,Phil Ochs,Liza Minnelli,1965,1972,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,72803,f2d8b12a37a14a09c726de07718a5c4fbb45fc37,10,0.0007619047537446022,I Ain’t Marching Anymore,Like Em Young,Phil Ochs,Tove Lo,1965,2014,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,263489,9a4c0dcf347f249f2d02a9fcf684ff326048de31,11,0.0017777777975425124,I Ain’t Marching Anymore,My Body,Phil Ochs,Volbeat,1965,2013,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,322907,04edc3df4229f0e6ad6aecd690354a31c5702361,12,0.000806451600510627,I Ain’t Marching Anymore,Beads on One String,Phil Ochs,The Who,1965,2019,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,229007,84a171dfff5659168a5be4173b117f837f755fb9,13,0.0007843137136660516,I Ain’t Marching Anymore,Beijing Taxi,Phil Ochs,Viagra Boys,1965,2018,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,502390,5dd9f43475ddf8dc6b45216048c18f2589fa4671,14,0.004301075357943773,I Ain’t Marching Anymore,American Teenager,Phil Ochs,Ethel Cain,1965,2022,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,163776,e30393f6ab68eb7b1980c4a2eb543fb3648fc6e0,15,0.004123711492866278,I Ain’t Marching Anymore,Down by the riverside,Phil Ochs,Gospel Dream,1965,2015,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,278490,67ac37101b657a1a25ae94c1f3c9a28eeadcdef3,16,0.0042105261236429214,I Ain’t Marching Anymore,Hurry on Sundown,Phil Ochs,Hawkwind,1965,1970,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,78691,66b325c418ac287c5b96e2819d19d8f875d9b809,17,0.001072386046871543,I Ain’t Marching Anymore,HOLD YOU DOWN,Phil Ochs,X Ambassadors,1965,2019,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,355109,9be0e25b21f3c3fdb6e1aabcbbb656afe5c4689d,18,0.0007920791977085173,I Ain’t Marching Anymore,Hippie Soldier,Phil Ochs,The Orwells,1965,2017,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,317405,ad95c04607be36e9c46c7862fd8d2d1696306973,19,0.004395604599267244,I Ain’t Marching Anymore,Tug of War,Phil Ochs,Tilian,1965,2015,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,119299,62064c246dd6a80ad4c14e38e2e66f74e60656dd,20,0.000911161710973829,I Ain’t Marching Anymore,Declaration of War 3/30/2013,Phil Ochs,Democratic People's Republic of Korea,1965,2013,country,misc
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,392688,682d041729d3d0ecb9711aecfe937ad4895bae2c,1,0.009677419438958168,Boys from Back Home,Come Back Home,Scotty McCreery,Nappy Roots,2018,2010,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,323852,3360f07be7846af54cc6ddc3144545476710e02a,2,0.0033613445702940226,Boys from Back Home,99 Bottles of Beer,Scotty McCreery,Melvins,2018,2013,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,403971,1633da52795fed7e53b88e2d1a81f6a8d9dbc71e,3,0.0058823530562222,Boys from Back Home,Istanbul Not Constantinople,Scotty McCreery,Bart & Baker,2018,2012,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,452048,91d8254989ad0184ba9504ad993eddeb4423255e,4,0.00081300811143592,Boys from Back Home,Threat Level Midnight,Scotty McCreery,RealRed (Rapper),2018,2019,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,299901,6f8c8e30d1f157432d8ec9db25d1ddddac9fe138,5,0.0008695652359165251,Boys from Back Home,Jump,Scotty McCreery,David Guetta & GLOWINTHEDARK,2018,2018,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,365751,6e1e9d80b78fe9e64aac5f5becf260a0738f5c38,6,0.0006349206087179482,Boys from Back Home,Intro,Scotty McCreery,John Grant,2018,2015,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,296026,81af1df7c24ac2293fbd49b08c398627c90d8c69,7,0.0011331444839015603,Boys from Back Home,AC/DC CD,Scotty McCreery,The Chats,2018,2020,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,29658,d0db4e0c6ecf0c734ffc29608def1731a3b5865f,8,0.0013793103862553835,Boys from Back Home,Look At Me Minecraft Parody,Scotty McCreery,Galaxy Goats,2018,2017,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,126348,f70c494cd6cc7abd431e5402d67b9793cda6fbd6,9,0.0008928571478463709,Boys from Back Home,This Is How We Walk on the Moon,Scotty McCreery,Arthur Russell,2018,1994,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,495788,5059c9ba203e3b8f5091b5d8b1312a31250de515,10,0.0009523809421807528,Boys from Back Home,Fall Asleep,Scotty McCreery,Yxung Lord,2018,2021,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,151347,aeccfe4f1cd707cd3784656c75c54f71258d18f8,11,0.0008908685995265841,Boys from Back Home,Darling Nicki Minaj,Scotty McCreery,Beyonc,2018,2015,country,rb
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,306193,accabeeb13b6f8ead88804757b29158b48afe718,12,0.006451612804085016,Boys from Back Home,Drinking Wine Spo-Dee ODee,Scotty McCreery,Jerry Lee Lewis,2018,1973,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,446925,4d66db3bb8f4e34bd063c9cb222fbb1a3a55d07f,13,0.0010695187374949455,Boys from Back Home,Skin on Skin,Scotty McCreery,Franc Moody,2018,2020,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,286849,1b27d2ea9a6f88f4334f55b51efdee067447cd6a,14,0.0037735849618911743,Boys from Back Home,Double-Tap Rootbeer,Scotty McCreery,Jack Wall,2018,2015,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,318713,1fb542d7586c981acff5caf3f2bf50f5330be001,15,0.000985221704468131,Boys from Back Home,I Love You All,Scotty McCreery,The Soronprfbs,2018,2014,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,471684,8427f1cb4bb1ee263ae6d9f7435e653d30ff6fae,16,0.001913875574246049,Boys from Back Home,Up To No Good,Scotty McCreery,Porn Kings,2018,1999,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,445563,ce9692a3c3c398cc74e8140d5a5e1fd6e28bf9e4,17,0.0019801980815827847,Boys from Back Home,Bill Lee,Scotty McCreery,Warren Zevon,2018,1980,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,164776,cad533cd719347dcaaead4d927c94c7d8fdf33e8,18,0.0057142856530845165,Boys from Back Home,Juggernog Jingle,Scotty McCreery,Activision,2018,2017,country,misc
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,305649,414d12ca6ec0bd0dca659d94b817bc907d80bfb9,19,0.0028368793427944183,Boys from Back Home,Your Wife Is Calling,Scotty McCreery,Lee Ving,2018,2013,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,388507,9acb0a09afc332ae5ade2361239d2d6d53dc00ec,20,0.004999999888241291,Boys from Back Home,28. Chorus: He Trusted In God,Scotty McCreery,Handel George Frideric,2018,2015,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,329093,59496a896768c1102c3899db51a86ae97223f7e3,1,0.009523809887468815,Elusive Butterfly,Watch Me Fly...,Bob Lind,Crush 40,1966,2000,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,66066,d2bc713c5113196bf21fbd5ef9bdf1a390b3ad38,2,0.0007590132881887257,Elusive Butterfly,Hitler Was A Sensitive Man,Bob Lind,AxCx,1966,1999,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,153496,87d9e5b88ea1ebe24e6f543e17210c87b504a419,3,0.004081632476300001,Elusive Butterfly,​boxes,Bob Lind,Moses Sumney,1966,2019,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,435809,96b9e816c721755db8dcbe4866967ba6ba817c20,4,0.0008196721319109201,Elusive Butterfly,Hometown Hero,Bob Lind,Weekend Nachos,1966,2011,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,300177,a8ff31986c05ce5f9807fcc874e1583b3ac0b4df,5,0.0006611570133827627,Elusive Butterfly,Blockhead Fuck Off,Bob Lind,Wormrot,1966,2016,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,395091,131905394e0e41dae720cfad8131e61877db5261,6,0.001005025114864111,Elusive Butterfly,Wish you well,Bob Lind,Mick Flannery,1966,2008,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,426639,e177b53dbdba36cf120eae67a5a0cd8d7fad82f1,7,0.0008830021834000945,Elusive Butterfly,Let Me Play With Your Poodle,Bob Lind,Tampa Red,1966,1961,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,473542,9800bcd8d3d7ab7502c2e21f9bdb38e0d216ca72,8,0.0058823530562222,Elusive Butterfly,Parchman Farm,Bob Lind,John Mayall & The Bluesbreakers,1966,1966,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,429230,eea6d7bf19a59cc23f152bce1d342cbceff6d6d8,9,0.0010075566824525595,Elusive Butterfly,The Mouse the Frog and the Hawk,Bob Lind,Aesop,1966,2012,country,misc
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,334331,2f36e8803f338cdf61a76938341f6887190b401e,10,0.0060606058686971664,Elusive Butterfly,A Drop of Nelsons Blood,Bob Lind,Jarvis Cocker,1966,2006,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,402104,1679ce97bc8706743829c655f7a3ddc9e69e14fe,11,0.0034782609436661005,Elusive Butterfly,Legend,Bob Lind,Buddy,1966,2018,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,147097,3aee1ee08f300c50b9abd243904243194dfc4340,12,0.002597402548417449,Elusive Butterfly,Talk,Bob Lind,Bob Moses,1966,2015,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,216484,38971602da9659e44ca8881e99af3c657c5d0968,13,0.004938271827995777,Elusive Butterfly,Lets Go Get Stoned,Bob Lind,Ray Charles,1966,1966,country,rb
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,112632,dc60d89caa75b32e343487c9da44e4b84b9e6432,14,0.0054054055362939835,Elusive Butterfly,Leave It Open,Bob Lind,Kate Bush,1966,1982,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,225972,05734e3ae2e1397044749bf6d9de740f03b61809,15,0.002197802299633622,Elusive Butterfly,Daisy,Bob Lind,Laura Marling,1966,2015,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,206411,5f826d8e1581722a8c1ce7ba49d57fba1f824ebf,16,0.0037735849618911743,Elusive Butterfly,Damn Gravity,Bob Lind,Okay Kaya,1966,2015,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,127788,67700b140961b79ae99fe5a53689a4968017af3f,17,0.0026666666381061077,Elusive Butterfly,The Girls Want to Be with the Girls,Bob Lind,Talking Heads,1966,1978,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,406001,bad77eba6baed89b3103bb6fae08ebc73634bb75,18,0.0006125574000179768,Elusive Butterfly,Alton Sterling Statement,Bob Lind,Drake,1966,2016,country,misc
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,339383,fc951a5f955ae57a63b35b2d9a2c7483acf96f8f,19,0.0011461317772045732,Elusive Butterfly,I Loved Another Woman,Bob Lind,Fleetwood Mac,1966,1968,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,345042,6b8ac5079f202ae969594ce00abc4a625188d50c,20,0.000735294132027775,Elusive Butterfly,Rob My Plug,Bob Lind,Lil Uzi Vert,1966,2017,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,356104,05d7d8390a5109b9ffeff78e8ee6f1b3ad93fbd9,1,0.009677419438958168,Oblivion,Go Alone,Lost Dog Street Band,Hell Or Highwater,2013,2011,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,450929,1b45a455fff174ed693b3e4d3793850400248a0a,2,0.0013114754110574722,Oblivion,On A Daily OAD,Lost Dog Street Band,Yung6ix,2013,2020,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,268950,cd90482e6df13ee7ed8c06f68f8b0dee1579a569,3,0.0007952286396175623,Oblivion,Working in the Coal Mine,Lost Dog Street Band,Lee Dorsey,2013,1966,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,111773,fdca071615cb51458ed4c3fb4acc1844523b142c,4,0.001226993859745562,Oblivion,Selkirk Grace,Lost Dog Street Band,Robert Burns,2013,2013,country,misc
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,78467,9cebafd2438ea617d2f543c3f0429f2f1e64510b,5,0.0010899183107540011,Oblivion,I Dont Mind Waiting,Lost Dog Street Band,Juanita Bynum,2013,2006,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,364814,3807e9db57d83239d7e4a820388ef5e69c94549c,6,0.0009195402381010354,Oblivion,Mary Had a Baby,Lost Dog Street Band,Hall & Oates,2013,2006,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,298029,436a6cd21dfff55d2cde9ee0b0c50b5eea002b6b,7,0.0012232415610924363,Oblivion,Climbing Higher Mountains,Lost Dog Street Band,Aretha Franklin,2013,1972,country,rb
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,295408,b805bdeccf3e2879feff2a768478fd250c1b65f4,8,0.0012048193020746112,Oblivion,Somebody’s Knockin’,Lost Dog Street Band,Eric Clapton,2013,2016,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,344974,1ae24ce5a5343255514a8437eb136982c36122ea,9,0.0011695906287059188,Oblivion,Keepin It Cool,Lost Dog Street Band,Regular Show,2013,2014,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,163021,4133ebae29b8d942efb3235a7fd983da77d5e718,10,0.001687763724476099,Oblivion,Deuteronomy 28,Lost Dog Street Band,Holy Bible (KJV),2013,2017,country,misc
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,265401,36f49b67a6f590916ad21e3a3cc01538c730e5ac,11,0.0010840108152478933,Oblivion,Shine a Light,Lost Dog Street Band,Spiritualized,2013,1992,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,434740,be31231b8edcc5467f8642e7fab53b81f0afc6e2,12,0.0011730205733329058,Oblivion,The Leaving Shanty,Lost Dog Street Band,Fisherman's Friends,2013,2019,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,152251,4ecfb3adc27abeb292f40cca89440ccbfd993543,13,0.0013029315741732717,Oblivion,Clowns,Lost Dog Street Band,Goldfrapp,2013,2008,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,261405,2cdafb92f089cd70d0336ec5af5a54bcf072577f,14,0.003389830468222499,Oblivion,Intro Life,Lost Dog Street Band,Jeru the Damaja,2013,1994,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,175538,c60b96c65749b3baf2e2c78e3969efa1c47a2d54,15,0.000961538462433964,Oblivion,Burn On,Lost Dog Street Band,Randy Newman,2013,1972,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,442520,5b541e0324d11bf9fcd57f460927ce474c3f3e46,16,0.002424242440611124,Oblivion,Criminal,Lost Dog Street Band,Exitmusic,2013,2018,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,287242,d87cf9222d7cd4104f32fe34b4108167251e23dc,17,0.0014285714132711291,Oblivion,Emily,Lost Dog Street Band,Tourist,2013,2019,country,pop
