query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
413634,fcad6c466488eaf32327bba209e4a40a323df09c,198465,45111aab3b5fbaa4b9b65eb13b4d69ca269fb371,5,0.9984049326332068,Long Stretch of Love,One Night,Lady A,1nonly,2014,2020,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,27408,0d770f950465c61bc9706341431b56c42549ce6a,6,0.9989407243137384,Long Stretch of Love,Paint Me Naked,Lady A,TEN (NCT),2014,2021,country,rock
413634,fcad6c466488eaf32327bba209e4a40a323df09c,121819,6cdc1b935d638953948412c9b12a04dc92e61867,7,0.9984843336142358,Long Stretch of Love,By My Side,Lady A,David Choi,2014,2010,country,rock
413634,fcad6c466488eaf32327bba209e4a40a323df09c,201810,fa0e39b8d29fce389ca0548718cc15f85b21bc9a,8,0.9983709767904415,Long Stretch of Love,Que du love Ft. Kiddy Smile,Lady A,Angèle,2014,2019,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,278182,5d91a95e213caedadf461590803790ca2d193605,9,0.9987532999198865,Long Stretch of Love,Tightrope,Lady A,Glee Cast,2014,2015,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,275277,c8b579a0218a4642ba266408bd86eddc5081a528,10,0.9981481509426405,Long Stretch of Love,Wu Baby,Lady A,IDER,2014,2019,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,5820,26ca8b0f7ae91537d1cc96bad0a35dd7a6d26392,11,0.9982966591324389,Long Stretch of Love,Your Love,Lady A,Nicki Minaj,2014,2010,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,435068,5c2a3f0dfc36485dbce0de401ad33881d7efaa7d,12,0.9987982519106225,Long Stretch of Love,Sake of Love,Lady A,Flavour,2014,2017,country,rb
413634,fcad6c466488eaf32327bba209e4a40a323df09c,271083,f79f83c545f2cc7db0969f6d13cc0c886c3b1c88,13,0.9982052315208678,Long Stretch of Love,Love da Way,Lady A,Josh WaWa White,2014,2012,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,54291,1cc557335ed3ac736ed11cbf068d5939bf214b6d,14,0.9982865545197277,Long Stretch of Love,Number 13,Lady A,Nothing But Thieves,2014,2017,country,rock
413634,fcad6c466488eaf32327bba209e4a40a323df09c,5992,cde69d45544ad1a2810d9677bd3f8b0c73c6637b,15,0.9981600319080253,Long Stretch of Love,Love Again,Lady A,Dua Lipa,2014,2020,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,155372,d7df38b3cf1691e2953bf97b4b7bc22bea560adc,16,0.9984640296026984,Long Stretch of Love,I Want You,Lady A,Manila Killa & Robotaki,2014,2017,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,365033,61ffe3373408318463cf179916fc46a4635901c8,17,0.9983476663554096,Long Stretch of Love,Online,Lady A,Tama Gucci,2014,2019,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,391161,810c44c944b76696223f1271e51fef52face6e36,18,0.998334212206762,Long Stretch of Love,Love Is Love,Lady A,Skyzoo,2014,2018,country,rap
413634,fcad6c466488eaf32327bba209e4a40a323df09c,75666,adcb23358a48f26782deaf88e878728268be3ed7,19,0.9982771266611872,Long Stretch of Love,See You Through My Eyes,Lady A,The Head And The Heart,2014,2019,country,pop
413634,fcad6c466488eaf32327bba209e4a40a323df09c,331763,315f3a9bd60a7e69e34ac1cc1210e6e759d7bc2f,20,0.9980794736966334,Long Stretch of Love,Damage Freestyle,Lady A,Che Ecru,2014,2018,country,rb
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,446527,d80018c9e90a3161c81be31ec0f761ba0fd8709e,1,0.9990142725006139,I Ain’t Marching Anymore,Firing Squad,Phil Ochs,A.B. Original,1965,2016,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,477631,9cc770ef0b3a6d199ec8b690590612165c03b9c2,2,0.9985799892020201,I Ain’t Marching Anymore,All Good,Phil Ochs,Lil Jairmy,1965,2020,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,65179,6e2f85dbd4815b1df78d0838772dffc417110eb6,3,0.9985786634088516,I Ain’t Marching Anymore,THE HUMAN RADIO,Phil Ochs,Shinedown,1965,2018,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,134518,c5e0f4f033c3e284e9ae45c9a2796aedba7adb2d,4,0.9989037472360528,I Ain’t Marching Anymore,Shaky,Phil Ochs,DJ Maximum,1965,2014,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,427835,371e44014d198a664e1591fd8dbc98b5c0532d68,5,0.9990044271937665,I Ain’t Marching Anymore,Im Coming,Phil Ochs,Fredo,1965,2017,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,135724,8edc078894cc22a28540cd0f19736d0e770ee0af,6,0.9978897067040566,I Ain’t Marching Anymore,Chicken,Phil Ochs,Sleepy Hallow,1965,2021,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,154035,bf3b87ab048f3d3742d9e1811aafb39fedec3a5f,7,0.9989460742600823,I Ain’t Marching Anymore,I Get That,Phil Ochs,Desiigner,1965,2021,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,196476,5636b66f451570391d58bc2d6c8c64ab8ffb6f7e,8,0.9982015393445827,I Ain’t Marching Anymore,Little Bit,Phil Ochs,Erika de Casier,1965,2019,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,16243,dc1d3deaa990d225c5b0e2c49d0083b035a45f12,9,0.9977150853705218,I Ain’t Marching Anymore,Rainbow in the Dark,Phil Ochs,Das Racist,1965,2009,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,15151,e3c6e08f610bfe8d2148d4402f76744a1d7d6f32,10,0.9984830918292988,I Ain’t Marching Anymore,UP THE SMOKE,Phil Ochs,Stunna 4 Vegas & Offset,1965,2019,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,254821,409c2b857df3698899cd12bae15163d5ec91134f,11,0.9976976513802812,I Ain’t Marching Anymore,Total Concentration,Phil Ochs,Ghosts in the Room,1965,2017,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,508521,ceedd6c41be8c4bf43695e806b889a5aef7aa336,12,0.9983564708820372,I Ain’t Marching Anymore,Please Dont Sell Drugs,Phil Ochs,Ameer Vann,1965,2022,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,362195,084f4e71429659687221d7602ccda510e3a6fc10,13,0.9982723130630468,I Ain’t Marching Anymore,High Frequency,Phil Ochs,Sick Jacken,1965,2016,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,35264,eb07b3b17763b26bad561b2737011757755c8b41,14,0.9981664357373834,I Ain’t Marching Anymore,Groupie Gang,Phil Ochs,Lil Wayne,1965,2018,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,438727,0d4cd9719633ab164ca268b290b5141cecd15923,15,0.9980055374268555,I Ain’t Marching Anymore,Antagonist,Phil Ochs,Nova Twins,1965,2021,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,22871,bc9abfb02de8258c679431f82c13b4c1547956f7,16,0.9984201704263023,I Ain’t Marching Anymore,That Summer,Phil Ochs,Garth Brooks,1965,1993,country,country
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,409179,da54245db821e8cbd132dfc26fc21e6bbb922534,17,0.9981469035865912,I Ain’t Marching Anymore,Life on the Line,Phil Ochs,The Raincoats,1965,1979,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,108232,9fa300788d1c15db412f75a68e05d7098b4d73a7,18,0.9975945466778033,I Ain’t Marching Anymore,H.I.T.V. Hoes In The Valley,Phil Ochs,Yung Booke,1965,2016,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,304375,12803a77eb927e74dd907fbf15ffe5344e3f12c6,19,0.9974924560457885,I Ain’t Marching Anymore,Appetite,Phil Ochs,LAUREL,1965,2020,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,197432,9df6d73c52e61da294628fc357a34b3d68e220b2,20,0.9981469035865912,I Ain’t Marching Anymore,On My Mind,Phil Ochs,Liam Bailey,1965,2014,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,227092,464ad9df2b62f3de4ae9ccd4e5cfb00773bea621,1,1.0,Boys from Back Home,Emerald Bay,Scotty McCreery,Milmine,2018,2017,country,rock
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,474230,3958c92b1e957e7e73491eab6ba16e20151f556c,2,0.999703466388956,Boys from Back Home,SENTIMENTAL,Scotty McCreery,Damso,2018,2020,country,rap
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,344750,ad6c9ebc1f1833d09d3a379d2abca6d2eac2cb7c,3,0.9994131568065137,Boys from Back Home,Move Too Fast,Scotty McCreery,Iman Omari,2018,2017,country,rb
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,397878,6e6f24b250167cfb57b6a0f7bb9e19830a4dc210,4,0.9994021490659832,Boys from Back Home,Never Really Was,Scotty McCreery,Mario Winans,2018,2004,country,rb
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,69676,6069116bb88462fd08177af1dfd1174f253a9af4,5,0.999342772480031,Boys from Back Home,Aint No Us,Scotty McCreery,Niykee Heaton,2018,2015,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,503425,0fd6790e92e0b0030ac0cfbecad3dead86e6baad,6,0.9990849759226624,Boys from Back Home,Baby One More Time,Scotty McCreery,"Rebelde la Serie, Giovanna Grigio & Alejandro Puente",2018,2022,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,180753,b1d8a1cae9ac70a7971a67e5ae141ea3bb2a1692,7,0.999095541173754,Boys from Back Home,나란히 Side By Side,Scotty McCreery,The8,2018,2021,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,220797,afe40fb8eded5b0a98f1f283844488faee13e3c9,8,0.9982993460900714,Boys from Back Home,Justin Bieber Allday Remix,Scotty McCreery,Fortunes.,2018,2016,country,rap
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,148954,ad0e5bb0de357de58f0a7b234710bb5680d4431a,9,0.9985033667289225,Boys from Back Home,So in Love With You,Scotty McCreery,Jake Etheridge,2018,2015,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,260828,dd06f0528333802fb5496c863c677fb6044c6e84,10,0.9985912891150415,Boys from Back Home,YAYA,Scotty McCreery,THELIONCITYBOY,2018,2016,country,rap
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,219308,66808b696f1fa7190335cc371435d2e102f49df0,11,0.9984496296226414,Boys from Back Home,Baby One More Time,Scotty McCreery,Glee Cast,2018,2010,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,371372,50776f81d3c38771ea53990f2ea766829e2ff1e3,12,0.9980545999929522,Boys from Back Home,You Fucking Love It,Scotty McCreery,Dirty Pretty Things,2018,2006,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,221355,090ef6257a1863fb749ffdef5626a9ec2d276e66,13,0.9977979772828951,Boys from Back Home,Easy,Scotty McCreery,Claud,2018,2019,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,157087,d28534bd822dad74d5e560c970158ecd4a072716,14,0.9980850190763838,Boys from Back Home,Rain Down,Scotty McCreery,"OG Parker, Chris Brown & PnB Rock",2018,2021,country,rap
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,147173,982aaaeb62e0fc9f9dd90eb1f49dd292ca8e396e,15,0.9981273789089189,Boys from Back Home,Dont Be Scared I Love You,Scotty McCreery,Bill Ryder-Jones,2018,2018,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,444149,69e34ba7ca8673a8d2d325c21042ded3a978fe27,16,0.9978801065881489,Boys from Back Home,Cant Hold Out Much Longer,Scotty McCreery,Little Walter,2018,1952,country,rb
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,156859,08c668512b3133e3b9d48479145848390ada3ad2,17,0.998222615409824,Boys from Back Home,Without Love,Scotty McCreery,Descendents,2018,2016,country,rock
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,327909,8e002fbc6b00af3c18738af20f35275494c4c6a4,18,0.997722756338269,Boys from Back Home,Til The End Of Time,Scotty McCreery,Jona,2018,2017,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,422766,530ac330a3bd6cebca3d6822460b7d677922e2e2,19,0.9978297011915693,Boys from Back Home,Under Your Spell,Scotty McCreery,Bob Dylan,2018,1986,country,rock
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,230024,fb9b6e1bbde99d4ffb5b5fd24a9bd93b5ad69e82,20,0.997456658745309,Boys from Back Home,Breath,Scotty McCreery,Reverse,2018,2017,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,389413,1cb4fa91b53f4be0c7f8f434cb672ec5c4b597ff,1,1.0000000000000004,Elusive Butterfly,Elusive Butterfly,Bob Lind,Val Doonican,1966,1968,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,125050,b5d4864054c3c142d200f75677a3f96550ddd199,2,0.9966295695880151,Elusive Butterfly,Undertow,Bob Lind,Lisa Hannigan,1966,2016,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,100882,2a06d6d656a6f90f049077fe7eb0010d76b9090a,3,0.9962215234550832,Elusive Butterfly,Like Sexy Dynamite,Bob Lind,The Orion Experience,1966,2007,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,30605,e0e2a1bd0621d8ddc3a637e3634a8a7dd08ca350,4,0.9954972623998888,Elusive Butterfly,Ruby Soho,Bob Lind,Rancid,1966,1995,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,168351,a1e54b59005f72215f0f9614417d63b6009fb928,5,0.9949874378367114,Elusive Butterfly,Knock Knock,Bob Lind,CG5,1966,2021,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,357904,9ef65e8abcc44584fc6fe171275c7efa8535a902,6,0.9956197762748807,Elusive Butterfly,Flying Away,Bob Lind,Moony,1966,2003,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,27450,6a4ae5260dd2204f296e33829983f5b56e694af3,7,0.9946605285906502,Elusive Butterfly,Would You,Bob Lind,Pink Sweat$,1966,2018,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,479760,61f292180145edbe3db81adc77bc9bbaeb45d4b4,8,0.99493667822352,Elusive Butterfly,Mecha Love,Bob Lind,Hadouken!,1966,2010,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,108679,b19397cd5f24641f74a847414fa229eaa6fdc81c,9,0.9938120215146327,Elusive Butterfly,Tumbling Lights,Bob Lind,The Acid,1966,2013,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,27216,ecc8fac5945f34ea50171a806a9698f20d27bad0,10,0.9949874378367114,Elusive Butterfly,Full Disclosure,Bob Lind,Zach Callison,1966,2015,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,210751,2115fe4207456a80cdf58e833543f1cf06ea8c90,11,0.994936677208665,Elusive Butterfly,December,Bob Lind,Teenage Fanclub,1966,1991,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,422183,0008d02bbe8a592d0998945606425114091398d1,12,0.9949366746494644,Elusive Butterfly,Cold War,Bob Lind,Death From Above 1979,1966,2004,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,22686,f4cb5d7e80cf2d26abda1325f4c4d3c7af244d7f,13,0.9937341319503904,Elusive Butterfly,Water Runs Dry,Bob Lind,Boyz II Men,1966,1995,country,rb
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,472682,8f3606b00c34f8b360416636ee50e1e2357a8b53,14,0.9928550882557177,Elusive Butterfly,Vanillasky,Bob Lind,Ndeluv,1966,2012,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,284445,7b9d7487da72b8b91cee51aeed78d78f53670c7a,15,0.9938120215146327,Elusive Butterfly,Worlds Away,Bob Lind,3LAU,1966,2018,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,380952,c9d66b914cf291709496a3b72371782bf1ffb5c1,16,0.9921707771525943,Elusive Butterfly,In the Crowd,Bob Lind,The Jam,1966,1978,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,65805,628bda0711abd91577dd301a78beb7756da4e672,17,0.9925920536043499,Elusive Butterfly,Buss It Down,Bob Lind,Phora,1966,2018,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,436598,134d8ad115bccb77a79bd557bc2f86bd8a194b2e,18,0.9908673900902321,Elusive Butterfly,Pops Interlude,Bob Lind,Kota the Friend,1966,2019,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,367168,d2c38574ab74e616d53f164d47159a5fb7dfd72e,19,0.9918800281930334,Elusive Butterfly,Leaf,Bob Lind,Zack Villere,1966,2019,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,298110,d31611ba7a2badad54fc9c75605cdd42cf0132a4,20,0.991031208528802,Elusive Butterfly,Before Anyone Knew Our Name,Bob Lind,Stereophonics,1966,2017,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,77084,815f4dc94f37088327ca1428b4a978054f0f1ba1,1,0.9995522276079976,Oblivion,Ridah,Lost Dog Street Band,Lil Bibby,2013,2016,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,506615,6b593c6dc70fcea3d9f77540c773713cb50c183c,2,0.9993646778188864,Oblivion,Survey Corps,Lost Dog Street Band,Breeton Boi,2013,2022,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,281207,e6c978ff1ee28fd9d43d19d3f1d78bd7f4c694b4,3,0.9992409138096568,Oblivion,Chaos,Lost Dog Street Band,Canibus,2013,2000,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,444714,cfcc9de44022738b64d536558eee9c312577bb60,4,0.9990901232254208,Oblivion,The Devils Rain,Lost Dog Street Band,Misfits,2013,2011,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,437106,18dad0d4320bfd7f23353fcd9c5cf7c4f6f19063,5,0.999383508592802,Oblivion,Cake,Lost Dog Street Band,PNV Jay,2013,2018,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,404830,e1f71b634b16a8feb409e570e11d355202ead246,6,0.9993204990489454,Oblivion,Cold Summer pt. 2,Lost Dog Street Band,On The Gang,2013,2020,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,268974,065462a686ed3115d11caa5748c9bf00c6bd6a31,7,0.9991379832135125,Oblivion,Fallible Creatures,Lost Dog Street Band,Scott Quinn,2013,2018,country,rb
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,79814,34c61870d6cfc975132fb2f64cd0352eab3dbf0d,8,0.9986578989376121,Oblivion,Scarface,Lost Dog Street Band,Geto Boys,2013,1989,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,196720,348515dc16545d79362045dbc2cdd6eba1fd9f53,9,0.9990806472751128,Oblivion,Trapped in a Nightmare,Lost Dog Street Band,NEFFEX,2013,2019,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,448216,daacc703538fb30f7792b4f253c16caa0317595b,10,0.9990286677435041,Oblivion,Prison Planet,Lost Dog Street Band,Greydon Square,2013,2012,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,69412,be8ee8fc2e5c35b2f67b80e55356b7f07506a2e1,11,0.9980185642244945,Oblivion,Dont Talk to Strangers,Lost Dog Street Band,Dio,2013,1983,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,475470,9749f0d16df615118aeed7e0982b7996d3662233,12,0.9989051736249798,Oblivion,BOW WOW CHALLENGE,Lost Dog Street Band,Robb Bank$,2013,2020,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,102590,7b168caed1e56dae79408313331cdf7b1f51e5aa,13,0.9990363347100972,Oblivion,Secrets And Lies,Lost Dog Street Band,"Frank Wildhorn, Jack Murphy and Ivan Menchell",2013,2015,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,85980,eb03cb88c6b0b9c432eb7d640e7663ad3587cc8a,14,0.9986501344874649,Oblivion,I Got Me,Lost Dog Street Band,Snoopy Dinero,2013,2016,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,202112,d32fb06bfbf616fa12ae1265e61582cb364df8b0,15,0.9989612334301461,Oblivion,Revolutions,Lost Dog Street Band,Double Life,2013,1997,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,337450,7b8436975a9adf98515768f259e435fdb9c71411,16,0.9990901232591032,Oblivion,Cable Street,Lost Dog Street Band,The Young'uns,2013,2017,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,495034,1accb7e235a1c86934649711258303773fed848b,17,0.9989102039646297,Oblivion,Departure Towards a Nautical Curse,Lost Dog Street Band,Carach Angren,2013,2010,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,374832,279d013db7b1145f00e5a14ed697a105cc6c269a,18,0.9984502601045151,Oblivion,Jarfr,Lost Dog Street Band,Hulkoff,2013,2017,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,87144,960410998d355ae3e22b38822aa88e98e74c1be9,19,0.9986611247406108,Oblivion,Might Not Be Ok,Lost Dog Street Band,Kenneth Whalum,2013,2016,country,rap
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,339519,17150a875e946fe393373ccd12fcb44e638564f5,20,0.9985406554802909,Oblivion,All I Wanted,Lost Dog Street Band,Don Trip,2013,2016,country,rap
