query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
12800,6.513554707345987e-06,0.14606834984270645,0.9990227321851325,0.0023172510050404214,1.954066412203796e-05,0.2344065099232999,0.9987350872530039,0.0025097175524311875,5.210843765876789e-05,0.330266136364414,0.998237701071036,0.0036285915492553808
12924,7.672889379953809e-06,0.33916020527361607,0.999421244971036,0.0013551914672029098,1.5345778759907617e-05,0.2984900352767555,0.9992110107547246,0.0016356779517541146,4.603733627972286e-05,0.3329529465238293,0.9988550497086217,0.00235262764775135
14943,2.579946079126946e-05,0.6608397947263838,0.9986510641934656,0.0029672566367157315,4.514905638472156e-05,0.6468562235661908,0.9984061716000001,0.0034140988736491825,7.739838237380839e-05,0.5943411376747498,0.9982652459514899,0.0035150702487533533
15858,0.0,0.0,1.0,2.2204460492503132e-17,0.0,0.0,0.9997890655975471,0.0004218685827430457,0.0,0.0,0.99855420823872,0.0029631182888436103
16429,2.509001041235432e-05,0.8687949224876581,0.999536787090171,0.0011126394368410897,5.018002082470864e-05,0.841492960259019,0.9993304114403567,0.0013649404660569817,8.781503644324012e-05,0.7519637696730171,0.9991385388235686,0.0017312715057727088
16682,2.4687294272547728e-05,0.49125969208957576,0.9948251456973752,0.011301098607807824,3.291639236339697e-05,0.38504814933911535,0.9932751504692104,0.013872270371104372,5.76036866359447e-05,0.3555767204706343,0.991974894259559,0.01387260801740676
17853,2.530076281799896e-05,0.8304198973631919,0.9990156815285527,0.002282813121489713,4.4276334931498186e-05,0.7479350596733328,0.9986405633549797,0.0027202518994098386,7.590228845399689e-05,0.6545885441359367,0.9983686635712015,0.00328217641792861
18104,2.0730687636908917e-05,0.6399453854227659,0.9987110380582518,0.002617760379725764,4.1461375273817834e-05,0.6235540477207573,0.9978457918233421,0.003536438591553099,8.292275054763567e-05,0.6109434251627183,0.9966053164202373,0.005997954991627943
18586,0.0,0.0,0.9990276763720273,0.0022928024719006458,0.0,0.0,0.9985137809604451,0.0031900133950463106,0.0,0.0,0.9983723159092708,0.0032203167452915303
18634,0.0,0.0,0.9971789100786997,0.0065689446545172505,1.4135374481408449e-05,0.1427951440361373,0.9965394000656872,0.00694036090677266,2.1203061722112674e-05,0.12621829573554,0.9957931670952472,0.008266410648632306
19174,7.531197987663898e-06,0.14606834984270645,0.998362788557037,0.003583879320116068,2.2593593962991694e-05,0.23177307466786254,0.9974815220921952,0.0047893573653685255,3.765598993831949e-05,0.2198389572500896,0.995883499843455,0.008146156067972423
19259,1.2913306516700134e-05,0.48522855511632257,0.999451224981598,0.0013213921004909478,3.228326629175033e-05,0.523153411299647,0.999373310654779,0.0013232626323875193,8.393649235855087e-05,0.6162814263839301,0.999166218160666,0.001735552373744014
20690,2.259342380744378e-05,0.49125969208957576,0.9966334381441617,0.008182417517221197,4.518684761488756e-05,0.5302442049991306,0.9952062258397054,0.010203416743257632,7.531141269147927e-05,0.4769785404968327,0.9938225936630845,0.011665456431670104
21115,0.0,0.0,0.9986840899813823,0.002617989992233927,0.0,0.0,0.9982593074015573,0.003439943500990592,0.0,0.0,0.9974450962180423,0.005152379368347432
21254,3.012229652388698e-05,0.8539316501572934,0.9989242936310129,0.0023486416984539126,3.765287065485873e-05,0.6235744328990729,0.9988750601147507,0.0021562958794532614,8.28363154406892e-05,0.6144356892626187,0.9986479769717402,0.0025397472060413777
21418,1.6022688126386964e-05,0.48522855511632257,0.9998854476458601,0.00021082463545892826,1.6022688126386964e-05,0.31488013066763093,0.9998752781268564,0.0001146406893472069,4.005672031596741e-05,0.312386403275087,0.9998701933673544,5.9263159751066804e-05
21477,3.893171377404033e-05,0.21398626473452753,0.9952362738273021,0.00948583681450299,3.893171377404033e-05,0.1388624438735545,0.9948294137362756,0.01080905010007569,7.786342754808066e-05,0.12800192536872637,0.9944855949321598,0.010753655498371893
21825,2.3657160431033462e-05,0.48522855511632257,0.9991141511424873,0.002071698079741502,5.914290107758366e-05,0.5328965452000554,0.9987789338845079,0.002107458220641953,0.00010645722193965058,0.483033252606373,0.9983897830984596,0.0032127688714239408
22269,2.0352919626320395e-05,0.5147714448836773,0.9987962273913842,0.0026132716294263838,4.070583925264079e-05,0.5494344239412027,0.99839976593336,0.003196380319510192,8.819598504738838e-05,0.6093809340825916,0.9979484111387744,0.004137419097612122
22390,0.0,0.0,0.9992261559805877,0.0014543691119989432,0.0,0.0,0.998869426997312,0.0021180433247762974,8.460236886632826e-05,0.035510009908414325,0.9982798146131266,0.0034170812523924114
22759,6.514318472001459e-06,0.14606834984270645,0.9992284891026856,0.0017681086209258901,2.6057273888005837e-05,0.3062386434839551,0.9991603955073325,0.0017312659902619554,3.9085910832008757e-05,0.2665839226343375,0.9989931315614392,0.002019972396864821
23019,0.0,0.0,0.9998929697198772,0.00021188806908544188,0.0,0.0,0.999821368788195,0.00031704482208467285,0.0,0.0,0.9990770644824533,0.0018685275994309966
23057,0.0,0.0,0.9990746364873935,0.002141745619142643,0.0,0.0,0.9987195244680469,0.00278437269408741,0.0,0.0,0.9984572595590621,0.0030856757079793804
23120,0.0,0.0,0.9992387196888842,0.0016739825632171913,0.0,0.0,0.9990781969908428,0.0019935907815158294,0.0,0.0,0.9988238951485178,0.0023425454598904895
25366,0.0,0.0,0.9986692460731394,0.0028588512248035824,2.3106962127689072e-05,0.15176219107803537,0.9984602926994466,0.0027643162502893745,3.4660443191533606e-05,0.13200533510848533,0.9980038315354831,0.003117689851849505
25832,8.481548391474347e-06,0.21398626473452753,0.9995626973582163,0.0010726169216062286,8.481548391474347e-06,0.1388624438735545,0.9994515813117888,0.001182055801715677,8.481548391474347e-06,0.08961728720334346,0.9993025436960989,0.0014003349801034704
26619,1.8783222825372377e-05,0.6992148198508501,0.9994428782944974,0.0013725730225642497,1.8783222825372377e-05,0.45374257454118544,0.9990985186877464,0.0019249714585801764,3.7566445650744754e-05,0.3962753940507599,0.9988307700413724,0.002303549586657675
26761,0.0,0.0,0.9994489774366171,0.0012114832338140703,0.0,0.0,0.9991838379525465,0.001744873521756084,7.963368504877563e-05,0.06630246195229049,0.9988027654235536,0.002408383279819553
27326,0.0,0.0,0.9986348645270826,0.0029044638357464737,3.549329768228766e-05,0.22119341301481263,0.9982832326369732,0.0033578984254717145,7.098659536457532e-05,0.24672243770915897,0.9978087023340146,0.004190358196317294
27491,1.913411740694441e-05,0.4468535299918563,0.9961928515129715,0.006175649484590706,1.913411740694441e-05,0.28997736516021183,0.9945519943948034,0.009166757708870652,3.826823481388882e-05,0.29702317292994496,0.9920895828591348,0.013812299521817064
28086,7.67041750082457e-06,0.16958010263680803,0.9986704460863223,0.0029375679373447095,1.534083500164914e-05,0.18340980524840012,0.9984184355659391,0.0033931843763002536,3.068167000329828e-05,0.1854551635419028,0.9976171735009711,0.004838854929611802
28527,6.063913649869626e-05,0.16958010263680803,0.999653238172208,0.0007449972920683834,6.063913649869626e-05,0.11004588314904007,0.999601976792437,0.0008069260600894869,0.00012127827299739251,0.10508299207281115,0.999502965985435,0.0009869045683227708
28643,2.7598007423863996e-05,0.7860137352654724,0.999547586020236,0.001013103776203106,4.8296512991762e-05,0.70937536504841,0.9993786241136693,0.0013422398826815791,0.00011729153155142199,0.8124403499441538,0.9992633080294621,0.0015332504112013509
28838,2.528189310815594e-05,0.7860137352654724,0.9990320241587943,0.0021257726079135343,5.056378621631188e-05,0.7917063341896682,0.9989173759043044,0.0023003741414420386,9.480709915558477e-05,0.7630640571126434,0.9987738139840951,0.0024418333591581334
29491,2.7517697319088337e-05,0.8687949224876581,0.9987793324296295,0.002552834662424219,6.191481896794876e-05,0.914856882358379,0.9984202710427494,0.003287538674141493,0.00011007078927635335,0.8370217322478668,0.9977923155860307,0.004376739495599256
29959,1.4470942347765686e-05,0.16958010263680803,0.9992125796497566,0.0017453714300007638,1.4470942347765686e-05,0.11004588314904007,0.9992217942454106,0.0016980862748105273,5.788376939106274e-05,0.17138545402510164,0.9991255207894174,0.0018098289182762334
30002,2.3482446870963955e-05,0.5296347172140421,0.9998847415610458,0.0002190968615833566,3.913741145160659e-05,0.48571574856977245,0.9995686575485696,0.0009174206786273059,7.044734061289187e-05,0.45405606593825304,0.9991888802972395,0.001492586151693588
31487,0.0,0.0,0.9985470408561709,0.0034950988583039464,1.7297446896838028e-05,0.15176219107803537,0.997997166334504,0.0038190988690637185,5.189234069051408e-05,0.2380066646117886,0.9973976228082695,0.005379011653819521
33434,0.0,0.0,1.0000000000000002,4.4408920985006264e-17,0.0,0.0,0.9996483581880845,0.0007653585352245498,0.0,0.0,0.9990905081371766,0.0018253688454849678
34275,2.7082472900600555e-05,0.8304198973631919,0.9994547018345188,0.0012095877262189637,4.0623709350900834e-05,0.6687607038361472,0.9994107437396105,0.0012859877783742682,6.770618225150138e-05,0.568318044385751,0.9993288230639857,0.00136895878366751
34300,1.3700694625217498e-05,0.13120507751234178,0.9971855278352664,0.006350907752902113,4.11020838756525e-05,0.21819512777734992,0.9967879937804541,0.007001632731865455,0.00010960555700173998,0.31631252223304956,0.9967134368469986,0.0063817226249144165
34824,1.2655024044545685e-05,0.3451913422468693,0.9983762789660169,0.0036368501168866805,3.7965072133637056e-05,0.5017100640839688,0.9979419739825719,0.004079529012928565,7.593014426727411e-05,0.5367510763161153,0.9973897771544357,0.0051656679072034795
36177,0.0,0.0,0.9991676140909913,0.0018596636515899934,1.8189424668497736e-05,0.06625422345438903,0.9989675964239606,0.0021081964168795523,5.4568274005493205e-05,0.11317757275955291,0.9987365179508423,0.0021877125039020903
37143,1.2881369031900711e-05,0.30078518014914984,0.9989781597517011,0.0023283637218050935,2.5762738063801422e-05,0.33480714634441017,0.9987356984976486,0.002677420683892436,5.1525476127602845e-05,0.3593096208011122,0.9984254195466595,0.0031953864959896987
37327,0.0,0.0,0.9996810313288622,0.0006160727395651877,0.0,0.0,0.9995477426789122,0.0010003307333831973,0.00033149171270718233,0.10625425165957245,0.9993644241666567,0.0012913404528517851
38177,1.3552339133734482e-05,0.5087403079104241,0.9995631398050797,0.0009855576701071512,2.7104678267468964e-05,0.467122359745432,0.9995031842161867,0.0010202568804696622,4.743318696807069e-05,0.4090714154367595,0.9993232588340071,0.0013400614879433097
38250,4.019615724736715e-05,0.14606834984270645,0.9991319359734355,0.0021213844744067513,4.019615724736715e-05,0.09478836436955078,0.9989193162688288,0.0021856752114192135,4.019615724736715e-05,0.06117331537803187,0.9986810254906453,0.0025178431136605875
39492,0.0,0.0,0.9985053092409242,0.0031683555905420713,2.4226860320036824e-05,0.1427951440361373,0.9975730359540688,0.00510902616658388,6.0567150800092064e-05,0.20095922188946172,0.9970635372862418,0.005576996428971971
40023,2.0322724870950698e-05,0.49125969208957576,0.9994168169524513,0.0012044560044224273,4.0645449741901396e-05,0.5302442049991306,0.9992539543481922,0.0015383896722520433,8.129089948380279e-05,0.5558305237981557,0.9990801051717053,0.0018324592902937127
40752,1.3353452535152964e-05,0.47036528278595785,0.9980473529089956,0.004373257473860093,2.6706905070305927e-05,0.44803002797583846,0.9976569418964653,0.004881878373974022,4.673708387303537e-05,0.40058714779111276,0.9968677644174397,0.00623527869499798
40788,1.1824943535894617e-05,0.21398626473452753,0.9991385072356783,0.0020081513680589636,2.3649887071789234e-05,0.21726071285222984,0.9989444660364961,0.0022470100990796184,3.547483060768385e-05,0.17255126132628032,0.9987676231231442,0.002484297795676088
41268,0.0,0.0,0.9993865212729818,0.0013367355623274957,0.0,0.0,0.9991963471876038,0.0017551191300119123,0.0,0.0,0.999051423132002,0.0019369760911218546
41637,2.3013547308182083e-05,0.49125969208957576,1.0,0.0,4.602709461636417e-05,0.5368103404171507,1.0,0.0,6.904064192454625e-05,0.44508061912150587,1.0,0.0
42582,2.560360498758225e-05,0.5087403079104241,1.0,1.1102230246251565e-16,2.560360498758225e-05,0.3301376494471202,0.9998739933235512,0.00024814000029340397,3.840540748137338e-05,0.2478102321493545,0.9994504005948782,0.0010827294299719445
43366,0.0,0.0,0.999563410105849,0.0009932207861927723,0.0,0.0,0.9989970864418465,0.0021072284039680643,1.64606343928495e-05,0.06818766408358207,0.9987151123172143,0.0026524993744606634
43448,1.3242226812860851e-05,0.14606834984270645,0.99979358150059,0.0004945971090684842,1.3242226812860851e-05,0.09478836436955078,0.9997139342880603,0.000610700558739774,2.6484453625721702e-05,0.09351160652635168,0.9994467755334815,0.0011212639296623971
43462,6.772544106193492e-06,0.13120507751234178,0.9993697062952606,0.001283542741000443,4.0635264637160946e-05,0.43621154230977444,0.9991822370132113,0.001750619928436037,6.0952896955741426e-05,0.3876365817493768,0.9989857480862039,0.002068269166117268
43523,0.0,0.0,0.9997017310029712,0.0005978739934817456,0.0,0.0,0.9996103044290964,0.0008099132389784004,0.0,0.0,0.9994782955691853,0.0010074633136159376
44330,2.3120050864111902e-05,0.5531464700081437,0.9995257069035262,0.001105470821602139,4.6240101728223804e-05,0.5009732673492617,0.9991519107010598,0.0017002572206351522,4.6240101728223804e-05,0.3233117891985069,0.9986949197162452,0.002143049492449745
44439,1.3188349412129325e-05,0.3156484524795145,0.9992338695852812,0.001804872249999323,3.297087353032331e-05,0.40807318127129166,0.9990993987614806,0.0019295343494691716,8.572427117884061e-05,0.5504892948740285,0.9987493926585229,0.002401238668508567
45107,0.0,0.0,0.9975241208200425,0.005693506376196622,0.0,0.0,0.9972462089551923,0.005853525607805361,1.1330674401740392e-05,0.03406297225598251,0.9968571425944368,0.00624364215270015
45184,7.670476336580502e-06,0.33916020527361607,0.9960163651398546,0.008642774952302668,7.670476336580502e-06,0.22009176629808014,0.9946991278178491,0.01105821703554945,1.5340952673161003e-05,0.1761030118896398,0.9926291057971113,0.013716096455141321
45255,1.6459550654267138e-05,0.3835663673713356,0.9996144433044802,0.0007711133910395018,1.6459550654267138e-05,0.24890832702259458,0.9983193982726997,0.003526266116865926,2.4689325981400707e-05,0.1953874797190407,0.9966723475625778,0.006845815781647964
46340,0.0,0.0,0.9993605220038727,0.0015713210334715288,6.968641114982578e-05,0.07839826897867533,0.9992419599250851,0.0015744245754329559,6.968641114982578e-05,0.05059568297461706,0.9990611408578557,0.001913140302971135
46417,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,1.182648185817683e-05,0.06625422345438903,1.0000000000000002,-2.220446049250313e-16,3.547944557453049e-05,0.10915957591933388,1.0000000000000002,-2.220446049250313e-16
46601,3.385446641975476e-05,1.0,0.9994024417937195,0.0014012452333948989,5.416714627160761e-05,0.8521705090845474,0.9993907990885832,0.0012150004780521393,9.479250597531332e-05,0.7651568525356945,0.9992798650741097,0.0014608616342858278
46603,0.0,0.0,0.9988499681151026,0.0026935076790767787,0.0,0.0,0.9989990509821658,0.0018991356916031746,0.0,0.0,0.9990125047856324,0.0017090603956062417
46810,1.5863069979933215e-05,0.3156484524795145,0.9994817829667657,0.00043196923474364546,3.172613995986643e-05,0.34445239307233994,0.9988246973945778,0.0025113314447971404,7.931534989966608e-05,0.43891095713707984,0.9982848693427304,0.0035292465410265567
47269,3.4533725636456565e-05,1.0,0.9995416270288322,0.0011379925066262397,4.834721589103919e-05,0.800693766409882,0.9994938116774523,0.0010501112927832881,0.0001036011769093697,0.798888226873015,0.9993990261472874,0.0012115344425738736
48063,2.4208385784835866e-05,0.5531464700081437,0.9967598002932588,0.007166265465633048,3.63125786772538e-05,0.4323181322709947,0.9961680437947036,0.008225086340106647,6.052096446208967e-05,0.345306468667177,0.9957433126174738,0.008567462277090255
48143,7.317858501888007e-06,0.13120507751234178,0.9994453606658791,0.0012130432496655907,2.1953575505664024e-05,0.22212782793993271,0.9993333824114095,0.001384155744484936,5.122500951321605e-05,0.28279286822477745,0.9991946414034322,0.001590902658564688
48633,2.3796303640834458e-05,0.49125969208957576,0.9978886077725477,0.0044267718684507405,4.7592607281668916e-05,0.5181001594748442,0.9974538258211565,0.005448643756621115,9.518521456333783e-05,0.5482250745380247,0.9968513872619009,0.006550337184358518
48738,0.0,0.0,0.9982136142981121,0.0037268545422261988,0.0,0.0,0.9980774101567119,0.0036076219028466005,0.0,0.0,0.9975052676803486,0.0048875758319003
48964,1.1824244430780874e-05,0.21398626473452753,0.9996039555920001,0.0007841245406342012,3.547273329234262e-05,0.2745478892647208,0.9993141817573072,0.0014370408224925733,5.912122215390437e-05,0.25086828263184485,0.998971882751554,0.002071170326230996
48985,8.227676257394624e-06,0.33916020527361607,0.9967182991203168,0.0074669642981187835,2.4683028772183872e-05,0.3621108234757072,0.9965991389987359,0.006577823062709297,4.9366057544367744e-05,0.34226307034410686,0.9960344174879033,0.007123910150154064
49090,2.4224219374530657e-05,0.3451913422468693,0.9989388040784668,0.002416698191221989,3.6336329061795986e-05,0.29025978496956456,0.9988860701964042,0.0022758496797951376,4.8448438749061314e-05,0.22018915835793793,0.9987372247189075,0.0024403415851683053
49296,1.5255762864422036e-05,0.5531464700081437,0.9989078379272879,0.0020806459383734153,3.051152572884407e-05,0.5067837010870873,0.9987181142557162,0.002767958955830273,6.102305145768814e-05,0.471837771892284,0.9982992574910808,0.0034514870020997887
49609,0.0,0.0,0.9992651009429107,0.0016209058356810191,7.637902326505049e-06,0.06943122193677725,0.9991604369556614,0.0017032779408561848,3.0551609306020195e-05,0.15012122459061414,0.9990196440468168,0.0020065050499810467
51046,0.0,0.0,0.9990934926643236,0.002014541835112393,7.872775940796725e-05,0.06625422345438903,0.9985930771718726,0.0024966821252699715,7.872775940796725e-05,0.04275831251503158,0.9984337257203256,0.001556017251082458
51523,1.645575869275453e-05,0.3835663673713356,0.9994037517301348,0.001394999000010466,1.645575869275453e-05,0.24890832702259458,0.9993016262408052,0.0014799288042335595,1.645575869275453e-05,0.1606373070201721,0.9990813887921567,0.0018939495325639667
52363,2.713391264236825e-05,0.8687949224876581,0.9994387030672527,0.001319395230733611,5.42678252847365e-05,0.84860265890399,0.999286994699353,0.0014453734412268086,9.496869424828886e-05,0.764025538111727,0.999095476332359,0.0018278299115201757
53221,2.487283761767961e-05,0.30078518014914984,0.9993904405375702,0.0015003467567161976,2.487283761767961e-05,0.19518900079066107,0.999377781927216,0.001348336846492436,3.730925642651942e-05,0.16435324605419743,0.9992589577939649,0.0015072144268372329
54128,4.572891896835559e-05,0.14606834984270645,0.9998183915514118,0.00023722444108255082,4.572891896835559e-05,0.09478836436955078,0.9996138360090088,0.0008310500948927046,0.00013718675690506675,0.13485735468982998,0.999438946014877,0.0011356038945902309
54214,0.0,0.0,0.9999999999999998,1.7763568394002506e-16,0.0,0.0,1.0,7.401486830834377e-17,0.0,0.0,0.9998706079533433,0.000263647360763611
54527,3.814682713765283e-05,0.5087403079104241,0.9988070023444997,0.0027585474436752633,5.722024070647924e-05,0.39639187290150923,0.9986421168883062,0.0026873183276327523,0.0001335138949817849,0.40399579812073766,0.9983832015958278,0.0031280462096814243
54622,1.5340952673161003e-05,0.47036528278595785,1.0,1.1102230246251566e-17,2.3011429009741506e-05,0.3714891073940902,0.9992656476473967,0.0015411045626220025,5.369333435606351e-05,0.38212555866933157,0.9979832101096907,0.00389273809323498
54834,2.1219708865594364e-05,0.6992148198508501,0.9993280056233417,0.001468042538781167,4.243941773118873e-05,0.6627919420317118,0.9992482202793435,0.0015685810913995087,7.073236288531454e-05,0.5712983493183945,0.999126167450977,0.0017058045076863428
54975,3.159018682436488e-05,1.0,0.9992863657881177,0.0012329586699084904,5.0544298918983806e-05,0.8553475075669357,0.9990532142784639,0.0019264671982353585,0.00010740663520284058,0.8743077133620315,0.9987540098992262,0.0022127753021531455
55307,0.0,0.0,0.9991460993738475,0.0020867052918392194,2.2252386568459466e-05,0.20827328063201606,0.9989456862625143,0.0021577674020639977,5.933969751589191e-05,0.3094588590535058,0.998553167694871,0.0029704058113198036
55461,1.879817031142302e-05,0.4468535299918563,0.9996660856592119,0.0008023438927922788,4.3862397393320387e-05,0.5626475208496899,0.9995471195392716,0.0009439066726771935,0.00010025690832758945,0.6829968174895137,0.9994496717050341,0.0011386091944658326
55889,1.2812463964945099e-05,0.16958010263680803,0.9982046416910508,0.0043369237085050805,2.5624927929890198e-05,0.17366667134799177,0.997306799566523,0.005596631453087089,5.1249855859780396e-05,0.1810263004968455,0.9966114547353893,0.006724341399086153
56201,3.920338717265172e-05,0.16958010263680803,0.9990934084982029,0.0020826030420076245,3.920338717265172e-05,0.11004588314904007,0.9989755922074854,0.0020831758956743646,7.840677434530344e-05,0.10388499038440566,0.9987600876827578,0.0023819819768756876
56981,2.0703076477164508e-05,0.5147714448836773,0.9994198658010796,0.0012790171045804154,4.8307178446717184e-05,0.6067216003536936,0.9993844511867875,0.0012220798584067364,9.661435689343437e-05,0.6403058602076148,0.9991960630509364,0.001637091599099668
58564,0.0,0.0,1.0,6.661338147750939e-17,4.060583911966541e-05,0.07839826897867533,1.0,1.7270135938613546e-17,4.060583911966541e-05,0.05059568297461706,1.0,4.090295353882155e-18
