query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
413632,fcad6c466488eaf32327bba209e4a40a323df09c,296266,e50de9a59848fb0c313f906b266fc7b6283f8381,15,0.847808837890625,Long Stretch of Love,In My Arms,Lady A,Gentleman,2014,2013,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,223130,8d0f3cb33b322e9612bb7269ab946a4480c20f68,16,0.8405784368515015,Long Stretch of Love,Walk With Me,Lady A,Taba Chake,2014,2019,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,387044,f1dbcdc5c65f231a43decb4fd04ace726d43e458,17,0.8262375593185425,Long Stretch of Love,Last Goodbye,Lady A,Kolby Cooper,2014,2019,country,country
413632,fcad6c466488eaf32327bba209e4a40a323df09c,205881,1fe4c384e6a31f7c51452b498d858086a2592ee8,18,0.835939347743988,Long Stretch of Love,Starting Over Again,Lady A,Toni Gonzaga,2014,2014,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,253826,a47474a70f8272b50c8339e105b914bf77299a12,19,0.848471462726593,Long Stretch of Love,Just a Little Bit Longer,Lady A,Maxi Priest,2014,1990,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,40195,1e8fd480a069097bfc050b1de3fe6bf1515ec725,20,0.8331382274627686,Long Stretch of Love,Wedding dress English version,Lady A,TAEYANG (),2014,2010,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,404470,4294dfc40d3cbfea8ced73e8dd60d927f1e306b0,1,0.855461597442627,I Ain’t Marching Anymore,Battle Hymn of Lt. Calley,Phil Ochs,C Company,1965,1971,country,country
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,351055,cea2cedf815809252956465dd99089142726db9d,2,0.7845598459243774,I Ain’t Marching Anymore,Jesus and Woody,Phil Ochs,Ry Cooder,1965,2018,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,9977,5a31711062ad44250926796324cfcea6a98147c5,3,0.7959567904472351,I Ain’t Marching Anymore,Uncommon Valor: A Vietnam Story,Phil Ochs,Jedi Mind Tricks,1965,2006,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,29916,1b21b74c827714f0f20f31bb6732727dd54165a8,4,0.8033446073532104,I Ain’t Marching Anymore,Great War,Phil Ochs,Sabaton,1965,2019,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,136272,4dcf342990f3144016f55da0ffbb1cedbca9a084,5,0.8042480945587158,I Ain’t Marching Anymore,Battle Cry,Phil Ochs,Empire Cast,1965,2015,country,rb
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,306915,160e41f7b2e394fe0ad9f1f02054642a4d4187bd,6,0.8018912672996521,I Ain’t Marching Anymore,The Aftermath,Phil Ochs,Iron Maiden,1965,1995,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,27132,f9d7edac89e97cfabdf6e66bb575b1c970f39a12,7,0.775269627571106,I Ain’t Marching Anymore,Spartan Soldier,Phil Ochs,Tommy Lee Sparta,1965,2013,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,248798,6901e02b22794015468c2040655dac155b295751,8,0.7970798015594482,I Ain’t Marching Anymore,My Head Is Filled With Music,Phil Ochs,The Real McKenzies,1965,2012,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,291669,92ac56558900063095c015fe25bf447dc695a933,9,0.8022319674491882,I Ain’t Marching Anymore,Land of the Gun,Phil Ochs,Breez Evahflowin',1965,2004,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,291693,aa7053a25c55e63b9cd46f72c961427ac4669668,10,0.797229528427124,I Ain’t Marching Anymore,Oh Im a Good Old Rebel,Phil Ochs,Bobby Horton,1965,2015,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,488184,ae4f160c5f2ea6e5e952ff97a57e8c74207d1137,11,0.7992258071899414,I Ain’t Marching Anymore,The Band Played Waltzing Matilda,Phil Ochs,June Tabor,1965,1997,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,165477,81857a23e916439d6f55845f8ae12a5f92680a1a,12,0.7997499108314514,I Ain’t Marching Anymore,Send Me To War,Phil Ochs,Dumbfoundead,1965,2017,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,148441,623242a0643382602a49e0a6c27a45c1bf867c7c,13,0.8033912181854248,I Ain’t Marching Anymore,Ballad of the 20th Maine,Phil Ochs,The Ghost of Paul Revere,1965,2015,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,308124,bd5d725a63e31803a87103e06b9a0d8bccab063e,14,0.7650409936904907,I Ain’t Marching Anymore,Death or Glory,Phil Ochs,Motrhead,1965,1993,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,428621,dc708a5260306e2fed91d6b56482d9b9bca8f852,15,0.7938443422317505,I Ain’t Marching Anymore,Oh no not again,Phil Ochs,Ignite,1965,2016,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,451511,83575ad494e2a721702d09e0e8daf5ce848c2d12,16,0.7964789271354675,I Ain’t Marching Anymore,Glorious End,Phil Ochs,Warbringer,1965,2020,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,81423,a05238cc08396db9c147eab77ec0f96cce3cf99f,17,0.7702524065971375,I Ain’t Marching Anymore,Ooh Ah Up The RA SAM Song,Phil Ochs,Gerry O'Glacain,1965,2017,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,402355,b8d99161762870ae7cb4bb20904acae5f4c66c6d,18,0.8126246333122253,I Ain’t Marching Anymore,Gettysburg,Phil Ochs,Civil War,1965,2013,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,241615,84481c54ba59defd5cfb797d6a0104a5e2f8c67f,19,0.7869715094566345,I Ain’t Marching Anymore,Purple Heart,Phil Ochs,Sabaton,1965,2005,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,300043,af0936fefed1396bf714f61348b011dc7a223ea0,20,0.7958191633224487,I Ain’t Marching Anymore,When the Guns Fell Silent,Phil Ochs,Warbringer,1965,2017,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,392688,682d041729d3d0ecb9711aecfe937ad4895bae2c,1,0.8721460700035095,Boys from Back Home,Come Back Home,Scotty McCreery,Nappy Roots,2018,2010,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,4611,ebe6b04c96b0e1036194a597e9d7753d55de50be,2,0.8449289798736572,Boys from Back Home,Roadtrip,Scotty McCreery,Dream & PmBata,2018,2021,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,316021,8c2d6d1a9ffe598c8c1fefbde02934c227cbe79b,3,0.8328812718391418,Boys from Back Home,The Streets Where I Belong,Scotty McCreery,Annie,2018,2020,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,43507,aa696c6cbba20bcb618c8510c719d10a96dbc02e,4,0.8559856414794922,Boys from Back Home,Suburban War,Scotty McCreery,Arcade Fire,2018,2010,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,403243,eb836ede0ac02c5c356cd546a2cb5082255433bb,5,0.854640781879425,Boys from Back Home,Last Nite,Scotty McCreery,Ray Luv,2018,1995,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,482492,f58ee4dabbd8cc4239f1bec899816b6b9de700eb,6,0.8631858825683594,Boys from Back Home,Wish I Hadnt Stayed So Long,Scotty McCreery,Hayes Carll,2018,2005,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,351617,b398fc31561e1d40305db3dbe803125f91866abf,7,0.8443683385848999,Boys from Back Home,18 Years,Scotty McCreery,Daughtry,2018,2013,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,146768,d955e098bb742c97891ce0226a4da345fc1ced1f,8,0.8631466031074524,Boys from Back Home,Where Ideas Sing,Scotty McCreery,Saba,2018,2017,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,98594,42f6c62a0b65d5142b6441848356a09fc41187f5,9,0.8615610599517822,Boys from Back Home,Home,Scotty McCreery,Upper West,2018,2012,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,115611,586b414cd86c2fe2e117dc59c88c7c4ac51e92f5,10,0.8486620187759399,Boys from Back Home,10 Years,Scotty McCreery,Classified,2018,2018,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,454584,f755023669baf3a70e9afdcf246c135ff022ec24,11,0.8493548035621643,Boys from Back Home,Middle America,Scotty McCreery,blackbear,2018,2013,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,104801,1a5b85414ca602fb1382a1a8e99cd627ccfbe951,12,0.8417807817459106,Boys from Back Home,Where Do We Go Now,Scotty McCreery,Hoodie Allen,2018,2013,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,213102,6defebef7f9b9453fd1aa79d1812707b4287ba7d,13,0.8357846736907959,Boys from Back Home,The Load-Out,Scotty McCreery,Jackson Browne,2018,1977,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,501187,7fac49619757b3dfaf739065123d46fb4ae95f07,14,0.8403078317642212,Boys from Back Home,I Miss My Friends,Scotty McCreery,Zach Hood,2018,2022,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,201025,8263f26f3796cad003cd597ae02ae28a54aaac11,15,0.828721284866333,Boys from Back Home,First Kiss,Scotty McCreery,Kid Rock,2018,2015,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,285879,84c3487ae398e436880512184ef47f6481c938ee,16,0.8349049091339111,Boys from Back Home,When We Were Hooligans,Scotty McCreery,Louis Dunford,2018,2021,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,196071,aaa663cca2d15cbac5272c57148ed80105c672a6,17,0.822945237159729,Boys from Back Home,Freedom Was A Highway,Scotty McCreery,Jimmie Allen & Brad Paisley,2018,2020,country,country
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,6962,7e3c8bd39ae246e9671286283d8917105e822f32,18,0.8224489688873291,Boys from Back Home,The River,Scotty McCreery,Bruce Springsteen,2018,1981,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,238625,88ad3eb5fc1d153e7807c8b0d12f6c2e93b3c7e1,19,0.8457077145576477,Boys from Back Home,Hell Of A Rhyme,Scotty McCreery,Luke Christopher,2018,2013,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,14743,162776a402fd527a07d8e9680c905b93939d1b36,20,0.8398967385292053,Boys from Back Home,1955,Scotty McCreery,Hilltop Hoods,2018,2016,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,389412,1cb4fa91b53f4be0c7f8f434cb672ec5c4b597ff,1,1.0,Elusive Butterfly,Elusive Butterfly,Bob Lind,Val Doonican,1966,1968,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,166006,d157457b0a9d7ab1eaa4e7232dc146121b16a0d9,2,0.8165134787559509,Elusive Butterfly,DREAMCATCHER,Bob Lind,STARSET,1966,2021,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,238076,2066ec9780b53a81fbb05698d250184b301bbf98,3,0.798761785030365,Elusive Butterfly,Song for a Seagull,Bob Lind,Teleman,1966,2018,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,441295,5d481b3c1d21eb58560b8eea875bf05050019f53,4,0.8089235424995422,Elusive Butterfly,INNOCENCE,Bob Lind,Eir Aoi,1966,2012,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,463442,42461cc56e0ab928d8f27484174c1aada073bf40,5,0.7908768653869629,Elusive Butterfly,Visions,Bob Lind,Rozzi,1966,2018,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,407304,fb421943d5f267812c717a443e8e69f98d36055f,6,0.8049588799476624,Elusive Butterfly,Head for the Hills,Bob Lind,Saves the Day,1966,2006,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,362933,aab537e109f73d180c44e2ca0cfd760e61382bd6,7,0.8014974594116211,Elusive Butterfly,Judgement,Bob Lind,Iron & Wine,1966,2015,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,152840,7b83cf9da6a9c9ab29452a49ad7aee8ab673bce8,8,0.779639482498169,Elusive Butterfly,The Legend of Siren Head,Bob Lind,CG5,1966,2020,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,359836,44933c34d1abd68b11d5f0c435551ae2237342c8,9,0.8123952746391296,Elusive Butterfly,Dreamin’ of You,Bob Lind,Bob Dylan,1966,2008,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,429158,fd2972cb30f8d9466e784706b1a415cc4075149d,10,0.7874560952186584,Elusive Butterfly,Songbirds,Bob Lind,Silversun Pickups,1966,2019,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,76589,571d08c93a755f7c259e5d0073e79fc4e5757929,11,0.7819532752037048,Elusive Butterfly,Over the Mountain,Bob Lind,Ozzy Osbourne,1966,1981,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,317470,1dc1d8c1936f93dd6f639d40af853509f0f09370,12,0.7910652160644531,Elusive Butterfly,Dreamer,Bob Lind,Elizaveta,1966,2011,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,507399,4652839ccad782d83a5bb0249d0a8b9b5282c7b2,13,0.7961162328720093,Elusive Butterfly,A Thousand Miles,Bob Lind,40 Watt Sun,1966,2022,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,253492,19b3761122f267d5d9079383b425c01e6735b31d,14,0.7932380437850952,Elusive Butterfly,Butterfly Effect,Bob Lind,ASTRO,1966,2021,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,37661,5de3e552b6f06591300e0c3a1f80629911d2ec6e,15,0.8107656836509705,Elusive Butterfly,Silent Lucidity,Bob Lind,Queensrche,1966,1990,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,252020,945b2680c061eb4b50c15e489530609ea98c6f8f,16,0.7772088646888733,Elusive Butterfly,KEEPER OF THE VOID,Bob Lind,Baker,1966,2017,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,479966,c3604bb2d43dc8b23b8fd7b9563be264600ef4d8,17,0.7898639440536499,Elusive Butterfly,The Dark Tower,Bob Lind,Bliss n Eso,1966,2008,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,381066,ca6713dc5ec8c36c1a48ff28cbd70eb2b0ca578e,18,0.7960485816001892,Elusive Butterfly,Linda Paloma,Bob Lind,Jackson Browne,1966,1976,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,54205,1b29ad574edf4f0251eb587c82479b4270045564,19,0.7843277454376221,Elusive Butterfly,TMT,Bob Lind,Stray Kids,1966,2019,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,223257,fa08678e517fc517999891a98ec25038a59e5ecb,20,0.7735514640808105,Elusive Butterfly,Spring MCMLXXIV,Bob Lind,Opeth,1966,2016,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,299548,ae55e542c43cb5505ef07e28a1825e4300069c0a,1,0.8460797071456909,Oblivion,Bipolar,Lost Dog Street Band,Clayton Jennings,2013,2019,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,268594,dacfad1863e7b91d8acef63a92ad94fbfb44f002,2,0.8289908170700073,Oblivion,Lord Give Me Hope,Lost Dog Street Band,Daniel Johnston,2013,1988,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,124198,8604b94c6a147276eea6fd3612583319d9ceb525,3,0.8252096176147461,Oblivion,The Captain,Lost Dog Street Band,Leonard Cohen,2013,1984,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,462492,08b9acf504f998e025d2496fd7711b9c138e037e,4,0.8048527240753174,Oblivion,Diapause,Lost Dog Street Band,Manic Street Preachers,2013,2021,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,93720,300b9074516e3c2a895b191b426f01b4e05ba1ed,5,0.8347629308700562,Oblivion,Valjeans Soliloquy,Lost Dog Street Band,Hugh Jackman,2013,2012,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,329927,70c7646c79dd1ea130f28074349382e652524d43,6,0.8313871622085571,Oblivion,You Eclipsed By Me,Lost Dog Street Band,Atreyu,2013,2004,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,433563,7702955b3696d416300327959c905c8d57ee446f,7,0.8257339596748352,Oblivion,The Years of Death and Dying,Lost Dog Street Band,Exodus,2013,2021,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,157911,a1aea5e7784d2fbe531936be206a642d82264f41,8,0.8230017423629761,Oblivion,Leaves in the Stream,Lost Dog Street Band,Aurelio Voltaire,2013,2017,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,222397,ee40b29bc39a869ce64e62c4dea86a712fd6dffd,9,0.8207575678825378,Oblivion,Deluge,Lost Dog Street Band,Twelve Foot Ninja,2013,2012,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,156723,9262c176a783ef45bfeade683710a55c90a392c0,10,0.828538715839386,Oblivion,Mercy on Me,Lost Dog Street Band,Christina Aguilera,2013,2006,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,137580,4af6f82f56568f1d5d8006b2fe9f133ae946429d,11,0.8277742266654968,Oblivion,With You,Lost Dog Street Band,Marin Hoxha & Chris Linton,2013,2018,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,183593,cc77119751ba47f8d7eaddc1110fe9003015deb7,12,0.8236247301101685,Oblivion,Eustace Scrubb,Lost Dog Street Band,Sarah Sparks,2013,2014,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,76542,4a362a57b24af2ad5bba6a83465bf0cb7faac4bd,13,0.8170062899589539,Oblivion,Woe to the People of Order,Lost Dog Street Band,The Shiny Snivy,2013,2020,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,465247,6708784507fb651e943a6331d248000caf3f2b84,14,0.8318310976028442,Oblivion,Danger,Lost Dog Street Band,Mike and the Moonpies,2013,2019,country,country
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,351055,cea2cedf815809252956465dd99089142726db9d,15,0.8133265376091003,Oblivion,Jesus and Woody,Lost Dog Street Band,Ry Cooder,2013,2018,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,91073,785a710ce56a35033cc600b55caffe577d10f2b8,16,0.8248378038406372,Oblivion,For the Departed,Lost Dog Street Band,Shayfer James,2013,2011,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,72303,455c0d795ffdfc36d377c15bc0b9da2b97ba4cab,17,0.8235918283462524,Oblivion,Failure,Lost Dog Street Band,Swans,2013,1991,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,298840,8d20b3dba754a044fc741ffda65d665dbc37a659,18,0.834878146648407,Oblivion,Give Up the Ghost,Lost Dog Street Band,Thousand Foot Krutch,2013,2016,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,143159,b39e175a106970c653cc159d77c6467d477dbd4a,19,0.8241267800331116,Oblivion,Save Me,Lost Dog Street Band,Globus,2013,2011,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,503031,50fc02ca57d4ecb07fd05c7831c0fb83566a81fe,20,0.8231139779090881,Oblivion,Save the World,Lost Dog Street Band,Johnald,2013,2022,country,pop
