query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
441300,6.672716596380719e-06,0.21398626473452753,0.0,0.3929939314804714,2.0018149789142157e-05,0.27191445400928344,0.0,0.43759065310832934,4.003629957828431e-05,0.27856724309138214,0.0,0.40153732428594896
452800,0.0,0.0,0.0,0.610713378352525,0.0,0.0,0.0,0.5978690288332998,0.0001034875297526648,0.03730675036644463,0.0,0.6040032793954614
461271,0.0,0.0,0.0,0.4534211978310828,0.0,0.0,0.0,0.4757730232152721,0.0,0.0,0.0,0.46482285420548625
465187,0.0,0.0,0.0,0.5312767511906583,0.0,0.0,0.0,0.5525970741700421,0.0,0.0,0.0,0.49262810733965545
469583,0.0,0.0,0.0,0.07892530408863925,0.0,0.0,0.0,0.3674148316255626,1.5199416342412452e-05,0.03406297225598251,0.0,0.4551220296766312
472125,0.0,0.0,0.0,0.5304431511807566,0.0,0.0,0.0,0.4533641575044319,0.0,0.0,0.0,0.4438373340235949
473269,8.481044864727334e-06,0.13120507751234178,0.0,0.6166898555750041,1.696208972945467e-05,0.14876390584057267,0.0,0.569280714095898,5.088626918836401e-05,0.23319549288971733,0.0,0.5395801128480361
479052,0.0,0.0,0.0,0.5653545786042118,4.052028040034037e-05,0.07336392209936005,0.0,0.5532244436863246,4.052028040034037e-05,0.04734667987788577,0.0,0.5120778705022399
500150,3.701537618726819e-05,1.0,0.0,0.4242810774843336,7.403075237453638e-05,1.0,0.0,0.27915047361025513,0.00014065842951161914,0.9603789329441843,0.0,0.24115989239434096
502898,2.639613560574732e-05,0.6843515475204854,0.0,0.5559359850494316,5.279227121149464e-05,0.6555476069276599,0.0,0.46317123697458723,8.798711868582439e-05,0.56133658217342,0.0,0.4268836036301434
506823,0.0,0.0,0.0,0.5733182584054326,1.5682092618439004e-05,0.06943122193677725,0.0,0.5385477344060479,1.5682092618439004e-05,0.04480864360167173,0.0,0.5063167331096323
511946,0.0,0.0,0.0,0.6927136948873325,0.0,0.0,0.0,0.6899554134130095,0.0,0.0,0.0,0.6471102032435255
