query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,207615,cbd5cb0fc0f5ac26d84c7c93ed24def89ef4a136,19,0.871412992477417,The General Lee,Driving in My Car,Johnny Cash,Mother Goose Club,1981,2013,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,337496,7c163688cfe624b832383c4b962a8a2a71f44560,20,0.882222056388855,The General Lee,Superman,Johnny Cash,Skee-Lo,1981,1995,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,141804,516d5e9f6939c7a08024843ff022c3bf1e2545f4,1,0.9416966438293457,Long Stretch of Love,Inside and Out,Lady A,Feist,2014,2004,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,81122,3cfdb0239e8d5364f55c7ba3e14593f3ce49d27e,2,0.9067387580871582,Long Stretch of Love,State Of Grace Acoustic Version Taylors Version,Lady A,Taylor Swift,2014,2021,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,423506,cc078ff6b6de2bcfdec9c817de5eb12910642238,3,0.9143984317779541,Long Stretch of Love,Change Us,Lady A,Snavs,2014,2021,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,41941,51f396093bc36c637d0e13ca0193b2f5266d5000,4,0.9173728227615356,Long Stretch of Love,Life in a Year,Lady A,Jaden,2014,2020,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,192061,4f2b9188dd83b6ad3412a81632dfa0ce0e8afb41,5,0.9119232892990112,Long Stretch of Love,Lilith,Lady A,Dabin,2014,2017,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,54342,de10dc7165a628c9ac441513ecdb395ac3c458f7,6,0.9123379588127136,Long Stretch of Love,No More In Studio,Lady A,Kevin Gates,2014,2019,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,256228,0867f15e653596daa304d087e8d261771c05bdae,7,0.9089670181274414,Long Stretch of Love,Take Tonight,Lady A,The Family Crest,2014,2018,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,262648,af46eb111231acd63a78163315bc4ee95dbdb99b,8,0.9204374551773071,Long Stretch of Love,Note to Self No. 81,Lady A,Horrorshow,2014,2008,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,121864,d915f9347a4394924325abf5e75eb855a9367991,9,0.9072272181510925,Long Stretch of Love,Wild Love,Lady A,Selena Gomez,2014,2017,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,15575,853f1b96f1512a5a0f20077dad36a9c60f06f307,10,0.9097564220428467,Long Stretch of Love,Ready to Run,Lady A,One Direction,2014,2014,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,227504,6df5bfd9bb1ecda0d7290bf436063b9f4fe6dc1f,11,0.9222471714019775,Long Stretch of Love,Vinyl,Lady A,Angel Haze,2014,2013,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,3498,686e3f66cdda4af431c119486809cdc8c972eba5,12,0.9044795632362366,Long Stretch of Love,Opposites Attract Tomorrow W/O Her,Lady A,Kendrick Lamar,2014,2010,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,296266,e50de9a59848fb0c313f906b266fc7b6283f8381,13,0.9172184467315674,Long Stretch of Love,In My Arms,Lady A,Gentleman,2014,2013,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,397664,67c58e58447307bd09398592107a54b74fc54f6a,14,0.9148187637329102,Long Stretch of Love,Mercy Mary,Lady A,Bizzy Bone,2014,2008,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,420588,64c8884b8b406a9f821007c2e2356a3251560247,15,0.9168177247047424,Long Stretch of Love,Life Goes On English Translation,Lady A,Coogie (),2014,2020,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,88165,e0742b83068a850ba6c0133d8d18928f73190034,16,0.9181187152862549,Long Stretch of Love,​moving fast,Lady A,Lil Darkie,2014,2021,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,113344,ddbb311e8548fda09da858d543ff335638504044,17,0.9130051136016846,Long Stretch of Love,Dear Basketball,Lady A,Kobe Bryant,2014,2015,country,misc
413632,fcad6c466488eaf32327bba209e4a40a323df09c,447778,d3698b3f76fee2cc7ea80b1c5d2e5509d886a792,18,0.9061652421951294,Long Stretch of Love,Hold Me Like Im Leaving,Lady A,Welles,2014,2017,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,316393,0cc8e0980c490d9e981eabbd26561369fdcb022a,19,0.9131563305854797,Long Stretch of Love,Gossip Girl,Lady A,Jessica Andrea,2014,2017,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,290663,1f63a07e911dd27bce2a41befc3078d5979ede2c,20,0.9075720310211182,Long Stretch of Love,Lavish,Lady A,Big Daddy Weave & Francesca Battistelli,2014,2017,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,133463,6f7ffdde059d64afa9bc4e90c586900a40f59acf,1,0.9329577684402466,I Ain’t Marching Anymore,Casualties of War,Phil Ochs,Eric B. & Rakim,1965,1992,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,195521,5d87f1e91d1a5cf0ebc3658944ea93ef5540fc6f,2,0.9085489511489868,I Ain’t Marching Anymore,Pommelhorse,Phil Ochs,Armand Hammer,1965,2020,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,279973,4768c4897d10f3c70df666795d192677b5abf408,3,0.9048542976379395,I Ain’t Marching Anymore,War,Phil Ochs,Bathory,1965,1984,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,114240,4e6d91d639a4ab0f22d6e22440513329982b6f6f,4,0.9100531339645386,I Ain’t Marching Anymore,Writings on Disobedience and Democracy,Phil Ochs,Vinnie Paz,1965,2016,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,163934,50fb9282334130aa9906dafc7e2de0ab932d6752,5,0.9202766418457031,I Ain’t Marching Anymore,La Resistance,Phil Ochs,South Park,1965,1999,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,68903,d37f1437c1d09af225df9d13d795c1d4057a24e4,6,0.9057223796844482,I Ain’t Marching Anymore,Tear the Fascists Down,Phil Ochs,Woody Guthrie,1965,2009,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,476532,6ca01627e8f7e70e63b069a0aae36ac7c6f19424,7,0.9161175489425659,I Ain’t Marching Anymore,The Song of Words,Phil Ochs,GWAR,1965,2001,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,92155,022dbff7522936d9e9ce064b7bf408a2571b1942,8,0.9181936979293823,I Ain’t Marching Anymore,On My Side,Phil Ochs,Demon Hunter,1965,2018,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,401252,3a6ee7861d0a1436f71fa41dd7f2d637ca1f23fc,9,0.9114256501197815,I Ain’t Marching Anymore,76,Phil Ochs,Tumi and the Volume,1965,2004,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,39261,39b10d97d6fef3fce1589691bbad5bf67dcfe7ed,10,0.905828595161438,I Ain’t Marching Anymore,The Cruel Wars,Phil Ochs,The Dreadnoughts,1965,2011,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,306045,5c7d2e315e64264931bbe1dcfaade31c469bac40,11,0.925959587097168,I Ain’t Marching Anymore,Nat Turner,Phil Ochs,Reef the Lost Cauze,1965,2008,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,314865,0a3190f548484ce6e3e43aa01f29d74c0db1c0e7,12,0.916366696357727,I Ain’t Marching Anymore,Nightfall,Phil Ochs,Xandria,1965,2014,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,365307,1288f94ffd4cfd2617dcddaf7e8208a308d18d48,13,0.907714307308197,I Ain’t Marching Anymore,Sangre por Sangre Blood for Blood,Phil Ochs,HELLYEAH,1965,2014,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,337790,6073570b966bd89d38df74cb80cc85a7ff519eb1,14,0.9220747351646423,I Ain’t Marching Anymore,Not Me,Phil Ochs,Highly Suspect,1965,2011,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,82185,3dad37459e55208334fcb692dbe196a93df96810,15,0.9173710346221924,I Ain’t Marching Anymore,Europa,Phil Ochs,Globus,1965,2006,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,498406,3a0eea6dd8e4752bb025ff793111d49568936e99,16,0.9177323579788208,I Ain’t Marching Anymore,Inhuman,Phil Ochs,DZK,1965,2013,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,39641,cd90c70f149188c44610209bdfc34159f74a85f6,17,0.9147014617919922,I Ain’t Marching Anymore,Winged Hussars,Phil Ochs,Sabaton,1965,2016,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,60884,d6c5845d7fd2d6120687b34626563fdaf1a4af41,18,0.9169032573699951,I Ain’t Marching Anymore,War Within a Breath,Phil Ochs,Rage Against the Machine,1965,1999,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,382768,95e0ddc1d51c7ae6903d286ebae1601c34db1fc8,19,0.9097913503646851,I Ain’t Marching Anymore,Kings Season,Phil Ochs,C2C,1965,2012,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,415830,04125b11c6eb2e0817dd29720c48a345388c71c4,20,0.9140475392341614,I Ain’t Marching Anymore,Laughin At U,Phil Ochs,Tre-Dot,1965,2012,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,471740,6791a403159766ebfb5d9cc013c7e307a366b6b1,1,0.8943324089050293,Boys from Back Home,Young,Scotty McCreery,Bootstraps,2018,2017,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,169333,a4a1b73954909ad9925bdfe50e553a071fd12ff0,2,0.8416318297386169,Boys from Back Home,Do U Wanna Roll? Dolittle Theme,Scotty McCreery,R.L.,2018,2001,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,42346,16c623687e4e9cfd700d7f8c2c9eff700c93cf2c,3,0.8724140524864197,Boys from Back Home,Strip My Mind,Scotty McCreery,Red Hot Chili Peppers,2018,2006,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,126503,e87905194599e0468f4c19fcb98080bd2fb2fdc3,4,0.8529435992240906,Boys from Back Home,Partyman,Scotty McCreery,Prince,2018,1989,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,503896,a49adaab20defeb5a35411aeeb6dbe8cd45b1d82,5,0.861572265625,Boys from Back Home,Blush,Scotty McCreery,Orville Peck,2018,2022,country,country
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,239327,d8edcd66eb15b7b913511c0da1ffddfc41cf4351,6,0.8682087659835815,Boys from Back Home,Caught by the Wind,Scotty McCreery,Stereophonics,2018,2017,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,304264,04a8e7fb8dc18613e6d0857990e97275087b3fc2,7,0.8590499758720398,Boys from Back Home,Holy Days,Scotty McCreery,Sean McConnell,2018,2016,country,country
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,352775,482099aea9aebe73f3be5e3faa3a9da6caf6126b,8,0.8733683228492737,Boys from Back Home,Orchard Road,Scotty McCreery,Leo Sayer,2018,1983,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,283354,4bff1396863279b128cb4c9f6fde4dba421e234e,9,0.8510900735855103,Boys from Back Home,Old Friends Old Whiskey Old Songs - Acoustic / Live At BMO Harris Bradley Center Milwaukee WI / April 14 2017,Scotty McCreery,Eric Church,2018,2017,country,country
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,141482,0828b4a927c0dff29966c61344ff47fa338a88ee,10,0.8764604330062866,Boys from Back Home,Overtime,Scotty McCreery,Ace Hood,2018,2009,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,488984,4f98aa3078cb34d68ecbebae35932e82da51006c,11,0.8695307970046997,Boys from Back Home,Christmastide,Scotty McCreery,Tori Amos,2018,2020,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,376784,012efde8379763ff20b62d751648a0463e775fb9,12,0.8383135795593262,Boys from Back Home,Wide Open,Scotty McCreery,Kane Brown,2018,2016,country,country
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,364199,10d9590f1f30e6953b5728bc75c8f2c17c206ffc,13,0.8539507389068604,Boys from Back Home,Left the Car Running,Scotty McCreery,WHALESTALK,2018,2021,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,384597,dbab08320dae4c0dbd78637767d3f063502e5515,14,0.8455184698104858,Boys from Back Home,Fair Shot,Scotty McCreery,"Slaughter Beach, Dog",2018,2020,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,246746,113b6694ca64c306fbac5d5f603e60c43e614cfb,15,0.8461447358131409,Boys from Back Home,What If,Scotty McCreery,Kate Winslet,2018,2001,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,218638,8138254c6f21231cacf858f59e2cc812c1f684ad,16,0.8697795867919922,Boys from Back Home,Along The Road,Scotty McCreery,Karmin,2018,2015,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,45255,a4c0a37c435724e77cc34862519c8e10f8a344e3,17,0.8503417372703552,Boys from Back Home,3 AM,Scotty McCreery,HAIM,2018,2020,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,118253,28e14dc61839f8beeb35b822d1f329f54a627d6b,18,0.8501660227775574,Boys from Back Home,A Daydream Away,Scotty McCreery,All Time Low,2018,2011,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,345037,43471a3e1097ecca674db8ac96892024e6563c0a,19,0.8658167719841003,Boys from Back Home,Castles,Scotty McCreery,BOSCO,2018,2017,country,rb
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,305762,0b07ad57a54cef7a9e1066884baedfec9bc1bcc7,20,0.8535175323486328,Boys from Back Home,Winners Blues,Scotty McCreery,Sonic Youth,2018,1994,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,389412,1cb4fa91b53f4be0c7f8f434cb672ec5c4b597ff,1,0.9999998807907104,Elusive Butterfly,Elusive Butterfly,Bob Lind,Val Doonican,1966,1968,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,374216,5cb6bc59ad6549d7d242639534cfe908397900c8,2,0.756399393081665,Elusive Butterfly,Black Paper Moon From Soul Eater,Bob Lind,NateWantsToBattle,1966,2014,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,347119,5b8da661f8577c75b0141d3cdc8e7578497e68b8,3,0.7409350872039795,Elusive Butterfly,Samurai Cowboy,Bob Lind,Kurt Elling,1966,2011,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,449049,197d3815ac4b86459da56d094dd826f0b9a9edfa,4,0.7642768025398254,Elusive Butterfly,What Are We Waiting For,Bob Lind,Ruelle,1966,2019,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,210914,943534fef265122a12150e4d2a1695ceb81f9bb5,5,0.7584606409072876,Elusive Butterfly,When My Morning Comes Around,Bob Lind,Iris DeMent,1966,1996,country,country
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,307166,0bba7b376e46a025faefc323eda19279b99dcabb,6,0.7382686138153076,Elusive Butterfly,Ghost song ooOoooOoo,Bob Lind,Ratwyfe,1966,2020,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,232335,a63e54ceed010163b29ed7861a86827e6517b1d9,7,0.7414690852165222,Elusive Butterfly,Lifeguard,Bob Lind,iamnotshane,1966,2018,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,271028,03e5f06872de5595cc5e04182cb5efb50bd880ed,8,0.7453396916389465,Elusive Butterfly,Wonderous Stories,Bob Lind,Yes,1966,1977,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,333454,11e0f7c4a3006600f24d0c16e9ff50902b02dc0a,9,0.7476627230644226,Elusive Butterfly,False Alarm,Bob Lind,Smile Empty Soul,1966,2013,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,219284,9d0cf312a46a2fe02caedee333c438dd50916fdd,10,0.7535697817802429,Elusive Butterfly,Beautiful Life,Bob Lind,Kidswaste,1966,2018,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,76589,571d08c93a755f7c259e5d0073e79fc4e5757929,11,0.764278769493103,Elusive Butterfly,Over the Mountain,Bob Lind,Ozzy Osbourne,1966,1981,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,394472,bd4a9233c6c3c07b09be0d4df2ec4fd40025ae50,12,0.7422911524772644,Elusive Butterfly,Youre Born,Bob Lind, (AIGEL),1966,2019,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,223640,e349b090daba1d1bd75a380a5e1f8270fd649b59,13,0.7802649140357971,Elusive Butterfly,Spaceman,Bob Lind,4 Non Blondes,1966,1992,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,336121,847f71ab80f031eefb2b197b9a1a472130f5b36b,14,0.7637530565261841,Elusive Butterfly,Accidental Light,Bob Lind,Sleeping At Last,1966,2010,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,292279,a7d5114c2b4fa1c16428318c493825de6e5ef441,15,0.7706072330474854,Elusive Butterfly,The Voice,Bob Lind,The Alan Parsons Project,1966,1977,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,93429,bf3c35be1ba466bb8ec89bbb7fbb8a489223fd10,16,0.7526892423629761,Elusive Butterfly,Alien Observer,Bob Lind,Grouper,1966,2011,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,128379,4acccd22129b090ecbfada3c69cb901d265a6996,17,0.7572688460350037,Elusive Butterfly,5 8 6,Bob Lind,New Order,1966,1983,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,388498,abd09f658e8c32bbd1029828cf9eb77cecc7b134,18,0.7713409662246704,Elusive Butterfly,Long Way,Bob Lind,Daughtry,1966,2009,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,419808,e46f3b4868390fbf3e50b7bc576d27f16ca23901,19,0.7555897235870361,Elusive Butterfly,Running Away from Home,Bob Lind,Smash Into Pieces,1966,2021,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,129754,11a44426c9fb69ec80acd9a2fd60d8e2b5f314c2,20,0.75616854429245,Elusive Butterfly,Say It,Bob Lind,Echos,1966,2016,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,399439,59dfad6274be5fd7683e3f88ceea7ea81b562e64,1,0.9368911385536194,Oblivion,Dumb Kid,Lost Dog Street Band,Mads Veslelia,2013,2016,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,87744,9782f0ab308140a875c4d1b5db357f4cb6acea29,2,0.9194093346595764,Oblivion,Jihad,Lost Dog Street Band,Slayer,2013,2006,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,90109,24bac2cbd12cf6d4cef1d3d54a00bb36a8021d48,3,0.9168531894683838,Oblivion,Soft as Chalk,Lost Dog Street Band,Joanna Newsom,2013,2010,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,213505,e8bc75f3d1b34291b94a59a7c5e055e4bb81450b,4,0.9222869873046875,Oblivion,Nailed,Lost Dog Street Band,Theocracy,2013,2011,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,356020,e5a6799df48153e5a0182d7a85faaf6a9a5cb0d1,5,0.9197354316711426,Oblivion,Lest we forget feat. levi lowrey,Lost Dog Street Band,The Brothers Bright,2013,2012,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,206738,779f4ec4f35e5acb56240563c435893d19bddd76,6,0.9202138781547546,Oblivion,With Strength I Burn,Lost Dog Street Band,Emperor,2013,1997,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,253416,89497bcfa52860c4e089f82cd57587ec5b86a981,7,0.9263659715652466,Oblivion,You are never alone,Lost Dog Street Band,Socalled,2013,2006,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,156988,f0973eec29139de5f566e58710a83fc2bc66e5ff,8,0.9252637624740601,Oblivion,Amongst Kings,Lost Dog Street Band,Nas,2013,2004,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,84252,2dc1ec51a5291de45cd2fb719f8a47815c69b74a,9,0.9233124852180481,Oblivion,Oh Raven Sing Me a Happy Song,Lost Dog Street Band,Unlike Pluto,2013,2019,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,295897,126be5e5865f9a8a9468439b468568b420210df6,10,0.9232427477836609,Oblivion,Gods,Lost Dog Street Band,Bugzy Malone,2013,2021,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,446016,24a2956835b454fd4a42bd0c07ade74f62bd8e06,11,0.9149450063705444,Oblivion,Chains Fall to Gravity,Lost Dog Street Band,Orphaned Land,2013,2018,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,33306,5815991173cd8564915fa6090c397d9071ae2194,12,0.9259518384933472,Oblivion,This is War 4: Freljord,Lost Dog Street Band,Falconshield,2013,2015,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,491193,f1f99d27080d6143914073cfa72074b697bb08bd,13,0.918816089630127,Oblivion,The Mercy Seat - Live from KCRW,Lost Dog Street Band,Nick Cave & The Bad Seeds,2013,2013,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,115423,2c55a179a1c6531402beeb0bd344da35aacdb430,14,0.9143708348274231,Oblivion,Justify My Love The Beast Within Mix,Lost Dog Street Band,Madonna,2013,1990,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,495783,76dc13fb637e534ec17da2410c0c3b3b76380692,15,0.9144736528396606,Oblivion,Don Eladio,Lost Dog Street Band,Vinnie Paz,2013,2021,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,449542,50c8ecee800be63a60ab77421e01dfd47dd2733f,16,0.9262388944625854,Oblivion,The First God,Lost Dog Street Band,Hungry Lights,2013,2017,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,241297,03fdef65da5c15422ed6c372d0633e88437ad4eb,17,0.9161775708198547,Oblivion,Boy got it bad,Lost Dog Street Band,KaiL Baxley,2013,2013,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,398757,ff9ff7ad130aa92e643d6c31fcefe6109de24dbe,18,0.9317382574081421,Oblivion,The Odyssey,Lost Dog Street Band,Wildcard,2013,2012,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,22205,eb11f03437fde6734728054388680211e1566517,19,0.9196763634681702,Oblivion,Cardinals,Lost Dog Street Band,The Wonder Years,2013,2015,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,376252,54a807e9a96dc732797edbacbccd429d7ac35b7a,20,0.9250226020812988,Oblivion,The 33rd Of August,Lost Dog Street Band,David Allan Coe,2013,1974,country,country
