query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
48100,1.2880207628946978e-05,0.30078518014914984,0.9834779592415682,0.03241696782232249,2.5760415257893956e-05,0.3379841448267984,0.9850604556298223,0.03067373097439743,5.152083051578791e-05,0.3581882331276578,0.9878700023296206,0.021991907521301375
48671,0.0,0.0,0.9832830074182715,0.033904930161534584,0.0,0.0,0.9707745250396307,0.053944754947791544,0.000214638334406525,0.06869457913685864,0.9744595221762828,0.045453617269265785
48776,0.0,0.0,0.9556047327127051,0.06794341367591142,0.0,0.0,0.9552583571981954,0.05938234026206704,0.00014283673760891302,0.03475017269886857,0.9503795405947241,0.05274099818864114
49002,8.485362749257531e-06,0.21398626473452753,0.9255338676405973,0.1373075943375595,2.5456088247772593e-05,0.2866919347890071,0.9016480775828288,0.1763375580767162,5.9397539244802715e-05,0.3299342608675756,0.8800793052472748,0.18225852194259293
49023,2.072023538187394e-05,0.6164336326286644,0.9745616174792125,0.046579778269744035,4.834721589103919e-05,0.6874708847784536,0.9784372858205238,0.036863443396459424,0.000110507922036661,0.7609971632264941,0.9721108250681605,0.0477364889718077
49334,3.816356905697821e-05,0.33916020527361607,0.9837199340276757,0.02303638431789312,0.00015265427622791284,0.4315420454124845,0.9841156079785798,0.02251028651554402,0.0003434721215128039,0.450904190432966,0.9804023763291315,0.022069094841714723
49647,1.9771181525807983e-05,0.49125969208957576,0.9770675377114335,0.05268422859476536,4.6132756893551956e-05,0.6062415623539279,0.9763449684255878,0.04698011305831906,7.908472610323193e-05,0.5728634271625008,0.9787201859597244,0.03590158843223714
51086,2.0147073637554146e-05,0.33916020527361607,0.9807125139924994,0.04099893440328547,4.029414727510829e-05,0.2984900352767555,0.9794997906331362,0.03924495497659265,4.029414727510829e-05,0.19263572260827436,0.9752776157580131,0.04689882654680412
52404,1.2430389817024662e-05,0.14606834984270645,0.9654110787412371,0.06855970770295952,4.972155926809865e-05,0.3128047789019752,0.9663530217665628,0.05504826656839218,6.215194908512331e-05,0.2373840006539806,0.9682025615955544,0.051921926686376865
53263,1.3548575028621365e-05,0.360054614577234,0.988204597661612,0.0235045053950922,4.0645725085864094e-05,0.5152880109744814,0.9899021559150245,0.0183224692583119,8.129145017172819e-05,0.546019206880177,0.9879493847279832,0.02292274275561566
54256,2.5055905990240725e-05,0.6608397947263838,0.9908940107563199,0.018329596699212015,5.011181198048145e-05,0.7104770117651424,0.9938531489673699,0.011764794270814012,9.395964746340272e-05,0.712625361532769,0.9930855999331177,0.013135293485959538
54569,2.128867442520579e-05,0.6992148198508501,0.9596561478407523,0.0631631488758899,3.548112404200965e-05,0.5907272848394971,0.959357224100956,0.07297931209110634,9.934714731762702e-05,0.6962476859640495,0.9687240972659426,0.058996774605949
54664,0.0,0.0,0.9722125918068816,0.05758241865344275,0.0,0.0,0.9724458574870825,0.052418584809091624,7.067887055164858e-05,0.06761514326644558,0.9726626755432548,0.04796824325444792
54876,3.453921236780116e-05,1.0,0.9868972766480557,0.02660312388374485,6.21705822620421e-05,0.9216017310213247,0.9884762158118191,0.019508009144397646,0.00013124900699764444,0.9494043170253829,0.9873217580828975,0.019262387212464465
55017,1.2531171288580344e-05,0.3156484524795145,0.9851093974122502,0.027676708709501195,1.2531171288580344e-05,0.20483424751859086,0.9864142136564628,0.022264545632344066,3.759351386574103e-05,0.2721375230646791,0.9843112349688601,0.025613032834847938
55504,2.3798946499968267e-05,0.5296347172140421,0.8873130441629694,0.16698829525452638,2.3798946499968267e-05,0.34369669139214537,0.8806358483707895,0.17770305803201028,3.173192866662436e-05,0.25587359465418646,0.8746364595459124,0.18734457632772442
55933,1.4894694509815604e-05,0.16958010263680803,0.832519132461379,0.32078534468566966,4.468408352944681e-05,0.24573132854020638,0.831175702296916,0.25704894942341694,5.9578778039262416e-05,0.19589372629997662,0.8476101502419878,0.21227823850935615
56244,2.1472590238560478e-05,0.5296347172140421,0.916722449988363,0.1326906241002474,4.2945180477120956e-05,0.5551469705065496,0.9390532153006248,0.09666805178481537,7.873283087472174e-05,0.5438463665563078,0.938541961462127,0.0923102800408454
57024,4.0526849037487334e-05,0.14606834984270645,0.9230881801845113,0.1594304235436918,4.0526849037487334e-05,0.09478836436955078,0.9211131188471502,0.16022356264014,8.105369807497467e-05,0.09403828594560885,0.9262197557305865,0.13377922336190032
58609,0.0,0.0,0.9691343009250375,0.06433747682514228,0.0,0.0,0.9575901427899567,0.08234403069677078,3.3871437571553415e-05,0.18037256925798742,0.9616519922486326,0.06675884383654418
58978,1.9331889885555213e-05,0.6843515475204854,0.9816120889762463,0.03776709829139059,4.510774306629549e-05,0.7257345305446319,0.9833397269318798,0.03244631308809838,9.665944942777607e-05,0.7560700783799084,0.983202765405711,0.03270687413757225
59133,2.8272147693699552e-05,0.8539316501572934,0.9942391234367041,0.008627394080873185,5.6544295387399104e-05,0.8415908474314975,0.9936219934417198,0.010866399386848778,0.00012722466462164797,0.897767905235079,0.993410684531263,0.011542452194082868
59522,0.0,0.0,0.8176644827032208,0.2918406376219518,9.575792396820837e-05,0.1356854453911663,0.853234280035387,0.22989278039719865,9.575792396820837e-05,0.08756695611670332,0.8731926611483889,0.20606932626001284
59755,6.374339459073553e-06,0.14606834984270645,0.9553850903135676,0.09903892278297635,1.912301837722066e-05,0.23944085680261518,0.949923536821237,0.10061374902752918,3.187169729536777e-05,0.22639360876463369,0.9479927367728329,0.0899128132775517
60375,0.0,0.0,0.9893539184618401,0.018455487150059024,8.22794704493282e-06,0.07839826897867533,0.982722575503374,0.026350854171346565,1.645589408986564e-05,0.08403317435933055,0.9845032157613876,0.02366532440479644
60778,2.070722060782595e-05,0.49125969208957576,0.9821856212975021,0.039338711548315045,3.4512034346376584e-05,0.4584120714384754,0.9851805799330636,0.030824402518339313,8.28288824313038e-05,0.5465054033313519,0.9851178011265574,0.030267984979076193
61090,1.1339797017633384e-05,0.13120507751234178,0.9622748138460226,0.05418210533360236,4.5359188070533536e-05,0.3005260969186081,0.9593416431097748,0.06386104180738897,9.071837614106707e-05,0.3385886201363331,0.9582504465902962,0.06434975424840167
61239,2.7598007423863996e-05,0.8539316501572934,0.9845093170335879,0.017594770707762785,4.8296512991762e-05,0.7682269253321374,0.9873150526501998,0.019382379990823373,0.00011039202969545598,0.8120365871918104,0.989001348607385,0.017522927492973343
61271,1.4634324808839133e-05,0.48522855511632257,0.9916764828069702,0.015991232166730273,2.1951487213258697e-05,0.3932783996463063,0.9913940205610228,0.01743191646605731,5.122013683093696e-05,0.40387166627281795,0.9897140367484297,0.018561077245323267
61731,6.5147853052502654e-06,0.16958010263680803,0.9789330704939567,0.03788793750799363,1.3029570610500531e-05,0.17366667134799177,0.9797593936889621,0.038775074529704155,1.9544355915750798e-05,0.14843508719225654,0.977436155518534,0.040700547774252326
62776,1.6457248183531233e-05,0.3451913422468693,0.9753402266902595,0.05074710816338761,3.291449636706247e-05,0.3757677525932109,0.9767565402582928,0.04236996794879826,4.114312045882808e-05,0.2798149884942768,0.9730541367948368,0.049669961653079756
62866,2.637704669396691e-05,0.8687949224876581,0.990317013164406,0.01801422426808961,5.934835506142555e-05,0.914856882358379,0.9903094210139208,0.016955590236592735,0.00010550818677586763,0.84081671873801,0.9915835461364264,0.014340770047784186
63214,8.19672131147541e-05,0.360054614577234,0.9739231619418558,0.05281915383292968,0.00012295081967213115,0.31204907722178066,0.9693501346058788,0.052529081003983485,0.0001639344262295082,0.2348237769407059,0.9736756273488372,0.040295110123235604
63250,3.2951752044656214e-05,1.0,0.9909393492628942,0.01773665750957465,5.9313153680381185e-05,0.9216017310213247,0.9918616719121222,0.016020680433379324,0.00011862630736076237,0.91101967886,0.9922824554904442,0.013780300326792028
63289,1.2635915061378958e-05,0.5087403079104241,0.9749799412209056,0.03777513252643565,3.1589787653447394e-05,0.5481540639795446,0.9775746330482106,0.04218560568523096,5.686161777620531e-05,0.4925108071916763,0.9738079741313511,0.042699634349210154
63769,2.0029376418747498e-05,0.5147714448836773,0.992123042313931,0.013657165107694224,4.6735211643744155e-05,0.6117559472330089,0.9933658920647896,0.012360691924975319,0.00010682334089998664,0.7098188980546095,0.9945217623471381,0.009801997976544307
65036,3.3877404448780755e-05,1.0,0.9948856702562148,0.00905478581008672,6.775480889756151e-05,1.0,0.9921473996547826,0.01571954099186741,0.00013550961779512302,1.0,0.991772349839672,0.01497169830021308
65711,3.449941350997033e-05,1.0,0.9879355743406322,0.02130271310745161,6.899882701994065e-05,1.0,0.9887537270567603,0.01835195275260634,0.00013109777133788725,0.961615361834617,0.9903357144495368,0.014824922116810711
65958,4.136675767353355e-05,0.14606834984270645,0.9743300105300943,0.04736504092591851,8.27335153470671e-05,0.16421958630632802,0.9706343061356073,0.052815037861461564,0.0001654670306941342,0.178429569401069,0.969599032661001,0.049265450891917355
66682,4.341031429067546e-05,0.6164336326286644,0.9277638339051236,0.13546153861785842,5.7880419054233955e-05,0.47842151728792726,0.9453366994098482,0.09985470107208771,0.0001302309428720264,0.48556681854495004,0.9428583849884691,0.10328464506350872
67532,0.0,0.0,0.8103129088181215,0.24074300828035478,8.028904054596547e-05,0.1396181455537491,0.7562372491649397,0.3068673789657516,0.00012043356081894821,0.12354248377763084,0.791414491058384,0.2780574187703319
67923,4.964750273061265e-05,0.16958010263680803,0.9577447301629618,0.06914224984310773,9.92950054612253e-05,0.18340980524840012,0.9571143036567855,0.052544547324209497,9.92950054612253e-05,0.11836669969471442,0.9540908206608096,0.05340131795366297
68102,2.7126920077311724e-05,0.8687949224876581,0.9888960890122533,0.022644971447596973,5.425384015462345e-05,0.841492960259019,0.9846388573694824,0.029355018564295357,0.0001085076803092469,0.8263350094277012,0.9843153737900764,0.028811556897713145
68130,9.874495166434617e-06,0.14606834984270645,0.9723577189548864,0.056914567364500734,9.874495166434617e-06,0.09478836436955078,0.9752759135285594,0.051166430650775946,4.937247583217308e-05,0.2055256508983776,0.9789524679812246,0.041575303205443115
69355,2.2652365473264546e-05,0.360054614577234,0.9629954530145376,0.07893726703975415,4.530473094652909e-05,0.3783033006761697,0.974002372564609,0.05328452370201393,7.928327915642591e-05,0.34519723272218306,0.9770412119939973,0.043690217825622865
70108,0.0,0.0,0.964286033580418,0.07852322115263448,0.0,0.0,0.9614804157015653,0.07768268754316844,0.0,0.0,0.9689180138226238,0.06307046591095707
70403,7.417737293416017e-06,0.14606834984270645,0.9484275949205081,0.05915657875233164,1.4835474586832033e-05,0.16815228646891084,0.9430163261838518,0.04878060685231487,2.9670949173664067e-05,0.17809297742031446,0.933931373182683,0.04559310730114871
70839,1.183039939428355e-05,0.21398626473452753,0.9661787133282264,0.06477811699366685,1.183039939428355e-05,0.1388624438735545,0.9678054622309584,0.057069426482231185,1.183039939428355e-05,0.08961728720334346,0.9691240467150612,0.04905065548645307
71735,1.640393038171946e-05,0.33916020527361607,0.9890519607371834,0.01784448058046977,1.640393038171946e-05,0.22009176629808014,0.9902445118669876,0.013993871856478313,3.280786076343892e-05,0.1804246777990402,0.986822389813273,0.021391202626469687
71992,2.669140069798013e-05,0.8539316501572934,0.9922336659519277,0.015051323840231367,6.005565157045529e-05,0.9052116356304492,0.9932255180556646,0.010080535964348198,0.0001267841533154056,0.938826684621968,0.9932182972919991,0.0090797516455178
72047,8.228691802577226e-06,0.16958010263680803,0.9213394891032772,0.10407817093035251,3.2914767210308904e-05,0.3190952506395664,0.9075408657719155,0.14582975729163675,5.7600842618040586e-05,0.3186895337314848,0.8999474781308802,0.15506697470512076
72150,0.0,0.0,0.9867509950336715,0.02843838023247187,0.0,0.0,0.972507130273792,0.05376560473147553,6.768647624204685e-05,0.032864970567577,0.9744998428857811,0.047443525539319985
72169,0.0,0.0,0.9765580937314757,0.046131969627103406,0.0,0.0,0.9763497318598221,0.037062282073009684,0.0,0.0,0.972410493221665,0.037303044002709645
72230,2.7084123286929202e-05,0.8687949224876581,0.9850334590716192,0.02941628132088534,5.4168246573858405e-05,0.8512360941594272,0.9857329997784243,0.024713996935357023,0.00010156546232598451,0.7996694776778597,0.9844972326808964,0.025327279974937753
72252,0.0,0.0,0.9526810219568015,0.07241452318711726,0.0,0.0,0.955011445150235,0.08198888737293576,0.0,0.0,0.9552001955364394,0.0770798249658611
72321,1.5662443027863486e-05,0.3156484524795145,0.9779708426618432,0.05012486477218518,3.132488605572697e-05,0.34051969290975714,0.9815675063869032,0.035639507132354115,6.264977211145394e-05,0.3634487187586134,0.9766303836017395,0.04137661531968329
72777,2.761877800716707e-05,0.8539316501572934,0.9939544685433954,0.0131680841057222,6.214225051612591e-05,0.9052116356304492,0.9941784656281492,0.01078578043564496,0.00012428450103225182,0.8992056175661526,0.9943996534719928,0.010092549992153116
