query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
16695,2.3106695164924037e-05,0.3835663673713356,0.9917563524707035,0.015032887909280711,2.3106695164924037e-05,0.24890832702259458,0.9919308334489318,0.016053401920468904,2.3106695164924037e-05,0.1606373070201721,0.9937118244520246,0.01283830686641148
17866,4.7290267662914974e-05,0.16958010263680803,0.9983231904439336,0.0034208599498284586,4.7290267662914974e-05,0.11004588314904007,0.9984494984453811,0.003389784272720004,4.7290267662914974e-05,0.07102001981682865,0.9987490481273366,0.002603047794017063
18119,0.0,0.0,0.998627207691791,0.0023032965387292494,0.0,0.0,0.9987797396840437,0.002212185065391228,2.7975158059643037e-05,0.038384638165382894,0.9990848745070581,0.0018331868596036655
18649,3.219989696032973e-05,1.0,0.997504598313324,0.004739488805056957,5.795981452859351e-05,0.9363792118010483,0.9978208461374874,0.003894338855368165,0.00010947964966512107,0.8858064097488594,0.9984180448097298,0.0030891422551276473
19189,7.469821919445441e-06,0.21398626473452753,0.993980127195351,0.01149778642263144,2.9879287677781763e-05,0.35687885840597894,0.9953719128295088,0.008568656820686669,5.2288753436118086e-05,0.3302713969856433,0.9960226286355504,0.007962656126951127
19274,7.671417831443608e-06,0.14606834984270645,0.9936761415592932,0.011101900681878274,3.068567132577443e-05,0.2980272981222516,0.9939007243300308,0.011195027234738903,4.6028506988661645e-05,0.26115023211268934,0.9954533393456497,0.00878115597062379
21435,1.6035791887492884e-05,0.27727342735504823,0.9948260279796877,0.009984584152048327,1.6035791887492884e-05,0.1799314820111718,0.995256994176804,0.009445669788839968,3.207158377498577e-05,0.18684483276372046,0.995919034905096,0.008506262126155309
22286,2.525906326763872e-05,0.8304198973631919,0.9904016285584486,0.01831363476628136,4.4203360718367756e-05,0.752969406552648,0.9922772224494143,0.01439803936457102,8.209195561982584e-05,0.702116334448781,0.9940623710717731,0.011491684884348633
22407,2.6065084516036543e-05,0.7860137352654724,0.9980316504829527,0.003506139887975679,5.2130169032073085e-05,0.7877736340270853,0.9983305466210861,0.002904883915835721,0.00011729288032216445,0.8630360329187707,0.998882459764195,0.0021145221421862196
22777,2.708815841155039e-05,0.8687949224876581,0.9985060646950235,0.002755437396530258,6.094835642598838e-05,0.914856882358379,0.9988010833167442,0.002237655315813093,0.00010158059404331397,0.8023478119727206,0.9990648380700906,0.001880932358061155
23075,0.0,0.0,0.9954837147537287,0.005638912428774878,0.0,0.0,0.99610716069085,0.00599684151023005,0.0,0.0,0.9973694564184026,0.004944971316083106
23138,0.0,0.0,0.9987466743741743,0.002935732225299914,0.0,0.0,0.9988089384087004,0.0024661043835908798,2.3670319786020308e-05,0.0712496087329599,0.9994044692043502,0.0012109518617541106
25386,8.229098090849242e-06,0.14606834984270645,0.9970396732448524,0.004342386865843317,8.229098090849242e-06,0.09478836436955078,0.9971426800822367,0.004694314049875826,1.6458196181698484e-05,0.0975296033665707,0.9981097068643271,0.0035211114257230436
25852,0.0,0.0,0.9960908831556183,0.006597047115961286,0.0,0.0,0.9970986422775876,0.005165172400513721,0.0,0.0,0.9976618441434167,0.004557728830224124
26639,7.530630840945546e-06,0.14606834984270645,0.9860495635471761,0.025825971633881728,1.5061261681891092e-05,0.17318663334822612,0.9882404000032713,0.022067274050950263,6.024504672756437e-05,0.3255069996449822,0.9908419421338088,0.018171303507642015
26782,0.0,0.0,0.9953594271900579,0.008895511822198221,0.0,0.0,0.9960230202371518,0.007468800288552926,0.0,0.0,0.9969873634489869,0.006057022520751335
27512,0.0,0.0,0.9964216257037994,0.0064659498418324635,7.154099298898269e-06,0.06943122193677725,0.9966856247113812,0.006195448524989529,2.1462297896694805e-05,0.11460242297492405,0.9972569436207837,0.0055760777042043784
28550,1.3885803154854477e-05,0.48522855511632257,0.9969856643722401,0.005825675508608541,2.7771606309708954e-05,0.4447551423209717,0.9979102752217607,0.003925655374173082,4.860031104199067e-05,0.3985178118663786,0.9983750469994949,0.0031814950126053464
30025,2.4222752431358776e-05,0.3451913422468693,0.9838475448356819,0.03411522713363374,6.0556881078396935e-05,0.4451989745299881,0.9843910236090256,0.03168493968009914,8.477963350975572e-05,0.358061123480662,0.986162525371997,0.028283752693584532
31511,2.5518504105289347e-05,0.7860137352654724,0.9976024262092367,0.0039203598633255395,5.7416634236901036e-05,0.8611375561264454,0.9978649534869526,0.0036474162751967527,9.569439039483505e-05,0.7670639717488447,0.9980228107167306,0.0038678698072629105
33460,2.71070661344646e-05,0.8539316501572934,0.9951934563439602,0.008673617504658216,5.42141322689292e-05,0.835780413693672,0.9966293137884643,0.006248683527689357,0.0001084282645378584,0.8276167776159941,0.997275846600979,0.005423500118007767
34301,6.888190885545821e-06,0.33916020527361607,0.9954369034912309,0.008166480991773995,1.3776381771091641e-05,0.2934556883974402,0.9957768152019233,0.007967193643722297,3.44409544277291e-05,0.29550661483283874,0.9972655730135646,0.0054372377807920475
34851,2.003900927138162e-05,0.7227265726449517,0.9937562182823854,0.011986445580231219,2.671867902850883e-05,0.54739836229935,0.9943024236106497,0.010880068896141262,4.007801854276324e-05,0.4203614934756349,0.9961207277574384,0.007533134833233992
37356,6.374420724516659e-06,0.13120507751234178,0.9970674679663137,0.005568660564457972,1.2748841449033319e-05,0.15139734109601002,0.9978654445753931,0.0039005188019768057,2.5497682898066637e-05,0.17052366086187642,0.9977682632574518,0.004509312268124701
40784,0.0,0.0,0.9972974259372481,0.0044615058585621425,0.0,0.0,0.9978191883752896,0.0034314277354327138,0.0,0.0,0.9985743688529677,0.0025782318455044337
40820,0.0,0.0,0.9978506998444214,0.003583386360574814,0.0,0.0,0.9984867098185608,0.0026961561709839543,0.0,0.0,0.998837536122485,0.0021624522213918055
41670,7.0676872407042245e-06,0.16958010263680803,0.9923398251052727,0.01315815575065502,1.4135374481408449e-05,0.17947710508581732,0.9931156283682789,0.012491689654821808,2.1203061722112674e-05,0.14926615480321387,0.994819750155561,0.010125115142188166
42615,0.0,0.0,0.9982916198798234,0.0036646761385155436,0.0,0.0,0.9981706618964468,0.0039137067774512695,0.0,0.0,0.9982837280750021,0.003564624983962334
43482,1.6972309676762362e-05,0.5531464700081437,0.997679354775124,0.0038294007789809402,1.6972309676762362e-05,0.35895421017163465,0.998101326675329,0.003365683075517409,4.243077419190591e-05,0.33705417642584967,0.9988100255451631,0.0022701481299371804
43495,0.0,0.0,0.0,0.6686145530009673,0.0,0.0,0.0,0.5580119381923707,0.0,0.0,0.0,0.45951034920482103
43557,0.0,0.0,0.9949460315653166,0.009306775360124453,1.2927663260227397e-05,0.14782949091545258,0.9952683430440897,0.00922642753950437,5.171065304090959e-05,0.3140010129760302,0.9959774781235644,0.0077725914724265256
44474,2.1950041705079238e-05,0.49125969208957576,0.9974844733748389,0.004835265800272659,2.1950041705079238e-05,0.31879392588472627,0.9978365915567589,0.004094644096570558,3.6583402841798736e-05,0.2715149731863945,0.998302469345177,0.0033307137043128605
45142,1.8165304268846504e-05,0.16958010263680803,0.9832320325872026,0.029669725808260293,1.8165304268846504e-05,0.11004588314904007,0.98902161548894,0.02066006001489347,5.449591280653951e-05,0.14699737486118308,0.9905451654924713,0.01849252657914648
45219,2.6073409684968027e-05,0.6608397947263838,0.9923425408603773,0.013479452918444346,5.2146819369936055e-05,0.7104770117651424,0.9938410812369982,0.010387397299991356,9.77752863186301e-05,0.7112400434519542,0.9955893484758596,0.008431731237547606
45255,2.4689325981400707e-05,0.6548086577531306,0.9905946874971715,0.021056904141814815,2.4689325981400707e-05,0.424926013816671,0.9928182924011051,0.01515173641476432,4.9378651962801414e-05,0.3767433869108593,0.99423240105953,0.011891770668169887
46376,2.5608850418704704e-05,0.47036528278595785,0.9913644818882528,0.015241314918352334,3.841327562805705e-05,0.3714891073940902,0.9925506061553628,0.013808724504854599,7.68265512561141e-05,0.3445541542278154,0.9943585632616999,0.010691713874685215
46453,6.898169225887449e-06,0.33916020527361607,0.9833328976420559,0.033954616032570564,1.3796338451774898e-05,0.2984900352767555,0.9881272869118481,0.02333128679831553,2.069450767766235e-05,0.22669869486425687,0.9907263442992544,0.0185837384515373
46638,0.0,0.0,0.9925114741059506,0.01422718037691555,0.0,0.0,0.9938630401173295,0.010647380822752739,3.9081837367447436e-05,0.2152658900024085,0.9950417141077457,0.00982205509871443
46640,0.0,0.0,0.991714825345747,0.016175901321601772,0.0,0.0,0.991991856582143,0.014758500320722274,0.0,0.0,0.9935580581993617,0.011980694755808232
46847,0.0,0.0,0.9958903700386535,0.007373310051153925,7.227888083380917e-06,0.06943122193677725,0.9957999082626332,0.007894445987374144,3.6139440416904586e-05,0.19150892795972888,0.9971867974790596,0.005501784106815027
48100,6.440103814473489e-06,0.33916020527361607,0.9964972258075117,0.006070421521389447,1.2880207628946978e-05,0.2837125544970318,0.9972245062388474,0.0045822043630242065,5.152083051578791e-05,0.39453961838808044,0.9979803780399245,0.003851243201827157
48671,0.0,0.0,0.9944471421478015,0.008638822970552684,0.0001073191672032625,0.07839826897867533,0.9956949884264761,0.006755132121163106,0.0001073191672032625,0.05059568297461706,0.9965361273767703,0.006773940325031303
48776,0.0,0.0,0.9953314304124771,0.007745852986159462,0.0,0.0,0.9962816416076592,0.006929878356881942,0.0,0.0,0.9979198299943081,0.004051434662220997
49002,0.0,0.0,0.98652470051354,0.018935073459210472,0.0,0.0,0.989255526258544,0.01592838346781583,2.5455656246818042e-05,0.10975436078781003,0.9924383802707754,0.01376057807700668
49023,1.3813490254582625e-05,0.5531464700081437,0.9981002642291464,0.003436132620966692,3.4533725636456565e-05,0.5743371894486218,0.9985074647035164,0.002617226354060414,7.597419640020444e-05,0.5848592170751459,0.9988310789231685,0.0023097640420919265
49335,0.0,0.0,0.989543659697832,0.019673168976082,0.0,0.0,0.9912806018093203,0.016976880630358272,0.0,0.0,0.9939614410592925,0.011974523049921278
49647,0.0,0.0,0.9962695029255769,0.007035045995187494,6.590393841935994e-06,0.07839826897867533,0.996675003785216,0.006195585538833151,1.3180787683871988e-05,0.08790243334106168,0.9973378166378979,0.005433736650521864
51086,2.0147073637554146e-05,0.21398626473452753,0.9964066290197243,0.004560835138497488,2.0147073637554146e-05,0.1388624438735545,0.996392648814685,0.005448142223403332,2.0147073637554146e-05,0.08961728720334346,0.9971797356078074,0.005374297576149607
52404,1.2430389817024662e-05,0.16958010263680803,0.9969859391241588,0.0058895401754237905,2.4860779634049325e-05,0.18340980524840012,0.9974785819169314,0.004874803981818119,3.729116945107399e-05,0.15567345006115904,0.9980511948481864,0.003981764857509699
53263,2.709715005724273e-05,0.7860137352654724,0.9963098157700735,0.006149773164823502,4.0645725085864094e-05,0.643121141594021,0.9960802751112331,0.006447743117197543,9.484002520034956e-05,0.7004607788730064,0.9974194757851036,0.004806636332610282
54256,3.13198824878009e-05,1.0,0.9987653215934881,0.002106644550314463,6.26397649756018e-05,1.0,0.9989224807155684,0.0019757285524014505,0.00011901555345364344,0.967135029432423,0.9992062271803104,0.001567863144949635
54569,7.09622480840193e-06,0.13120507751234178,0.9971053214491914,0.005804190274254439,7.09622480840193e-06,0.08514311764162098,0.9976637340938297,0.004327218157419269,4.257734885041158e-05,0.22991841982523162,0.9981964476771591,0.003516646513391486
54665,7.828095033073701e-06,0.33916020527361607,0.9947610299490455,0.007152152110806831,7.828095033073701e-06,0.22009176629808014,0.9950058950037428,0.007473962819521159,5.479666523151591e-05,0.3494457273964006,0.997097730927031,0.004956122384073146
54876,2.7631369894240932e-05,0.8304198973631919,0.9972885379884051,0.004840329414482513,5.5262739788481865e-05,0.8115558478722846,0.9974339481214318,0.004723269914190907,0.00010361763710340349,0.7745275455793195,0.9980811109865261,0.0038334018956429324
55017,0.0,0.0,0.9990045825254013,0.0019716643402737377,6.265585644290172e-06,0.0636207881989517,0.9986985987052905,0.002555933855671613,1.2531171288580344e-05,0.07836552975333369,0.9990810681877045,0.0018722595872042087
55504,1.5865838469898538e-05,0.360054614577234,1.0,0.0,3.1731676939797076e-05,0.3706355185414171,1.0,0.0,7.139627311454342e-05,0.4182559497899826,1.0,0.0
55933,1.4894694509815604e-05,0.13120507751234178,0.9782384371241927,0.03351544206469548,1.4894694509815604e-05,0.08514311764162098,0.9798307443647267,0.034794422968944964,2.9789389019631208e-05,0.08969876077085445,0.9840902825497869,0.028271859814312766
56244,2.1472282861539564e-05,0.6548086577531306,0.9908682942947298,0.01359086520553524,3.578713810256594e-05,0.5606114592078374,0.991988293116046,0.012110928388054866,6.441684858461869e-05,0.5093580173740019,0.9943480845518827,0.010763350650907205
57025,1.231102575466588e-05,0.13120507751234178,0.9957962252023987,0.007351800453120294,2.462205150933176e-05,0.15850703974098104,0.9963078226709833,0.006577516888165544,3.6933077263997636e-05,0.13573275933458515,0.9970385971134933,0.005842708826901573
58609,6.774287514310682e-06,0.14606834984270645,0.9950090547942967,0.009428856719574618,2.709715005724273e-05,0.3030616450015669,0.9949040905002369,0.009684815840219844,5.419430011448546e-05,0.3431437766833503,0.9961226678601942,0.007815066314048253
58978,3.221981647592535e-05,1.0,0.9980181854829219,0.0035778553165023764,6.44396329518507e-05,1.0,0.9980948948992652,0.0035960974142357095,0.0001095473760181462,0.8987142075585525,0.9984844978807633,0.0030334814807714034
59133,2.8272147693699552e-05,0.8539316501572934,0.9967980133793745,0.005739838734224989,4.240822154054933e-05,0.6961622681399229,0.9974301335469467,0.004640459327811139,9.895251692794843e-05,0.7328065879399718,0.9980497891493124,0.0038013106782342843
59522,0.0,0.0,0.9909088701763892,0.015975264466026172,0.0,0.0,0.9922776868409006,0.013974860921218153,4.787896198410418e-05,0.038384638165382894,0.9938475768421087,0.012026694741082174
59755,1.2748678918147106e-05,0.3156484524795145,0.9804262729780875,0.03571667140145131,1.912301837722066e-05,0.2742654694553681,0.98281418758837,0.033116482807735395,3.187169729536777e-05,0.24392992162009178,0.9850824249564727,0.02914152061681007
60376,0.0,0.0,0.998731625168799,0.0025448064456881857,0.0,0.0,0.9993658125843995,0.0012701652273996147,2.214005800695198e-05,0.03475017269886857,0.9996829062921998,0.000634611456591962
60778,6.902406869275317e-06,0.16958010263680803,0.995964490629819,0.007088261147665598,1.3804813738550633e-05,0.17366667134799177,0.996360965468365,0.006677419364562602,2.070722060782595e-05,0.14551629058843119,0.9972167945304035,0.005639458212923997
61091,2.7697762020828717e-05,0.7860137352654724,0.9975943106998855,0.005008660894729311,6.231996454686462e-05,0.8611375561264454,0.9976419271647261,0.004648504186160602,0.00012463992909372924,0.8763197405406741,0.9983148700052474,0.003404143383302973
61239,2.7598007423863996e-05,0.8687949224876581,0.9981656204411852,0.003186114003556817,4.1397011135796e-05,0.70844095012329,0.9981555936332047,0.0034002196908382923,8.969352412755799e-05,0.7058375276297392,0.998744832583143,0.0024669148354010922
61272,1.2519248344329406e-05,0.3156484524795145,0.9949926214825988,0.010455522126762118,2.5038496688658813e-05,0.34181895781690264,0.9951984228372298,0.009473182090950523,3.755774503298822e-05,0.289293373596494,0.996516500581994,0.006926195215766625
61731,6.5147853052502654e-06,0.21398626473452753,0.9919946588600845,0.01538763968502771,1.3029570610500531e-05,0.21222636597291455,0.9934586980256066,0.01296393139407569,2.6059141221001062e-05,0.20446443072192522,0.9949069908672652,0.010132725528649624
62776,0.0,0.0,0.9926659798323806,0.01507059671263381,2.468546602045602e-05,0.21801641453242443,0.9936883189536891,0.012290402491285459,2.468546602045602e-05,0.14070067536753442,0.9943514698577864,0.011387611544076416
62867,2.0315843649267275e-05,0.49125969208957576,0.9955322532271129,0.006111839581195255,4.740363518162364e-05,0.5914640815742043,0.9961063787822576,0.005812374043079514,8.12633745970691e-05,0.5590048576653726,0.9973023981920331,0.004984974314097248
63215,0.0,0.0,0.9950682368569558,0.006257410739185509,0.0,0.0,0.9951999985444259,0.008197122184896674,0.0,0.0,0.9958763825386411,0.008495401527118064
63250,2.636140163572497e-05,0.7860137352654724,0.9948776192932801,0.008196704178552172,5.9313153680381185e-05,0.8611375561264454,0.9951644817822836,0.007761887779290371,9.22649057250374e-05,0.7287236269098663,0.9964577160244552,0.006853146120238906
63290,0.0,0.0,0.9891085318485274,0.019721618942950315,7.540909433677702e-05,0.06943122193677725,0.9896440553009626,0.020940279377739655,0.00015081818867355404,0.0795588163005403,0.9926334610585205,0.015326918747050831
63769,6.676458806249165e-06,0.33916020527361607,0.9974378725990629,0.0038830574025628837,2.670583522499666e-05,0.4412851793128928,0.9978766043358475,0.0032991027485271803,6.676458806249166e-05,0.49449884129040733,0.9982353756079331,0.0034199092415966915
65036,1.3550961779512302e-05,0.3451913422468693,0.9958942626524422,0.0071046054074806134,3.3877404448780755e-05,0.4304214937502645,0.9966920781456616,0.006014572630402706,8.13057706770738e-05,0.5252910989853219,0.9974321174997727,0.0051513610396517785
65712,2.5169738423493432e-05,0.8539316501572934,0.9984410085277657,0.002492039664217216,5.0339476846986864e-05,0.8318477135310891,0.9984084584028899,0.00296153761285427,8.180164987635366e-05,0.7115840271669819,0.9987917194536369,0.002392500189942822
65958,0.0,0.0,0.991470983781628,0.01673796999599495,0.0,0.0,0.9936751059148234,0.012073756111067998,4.136504653567735e-05,0.03343749138471349,0.9952353181476468,0.009573096878940856
66683,0.0,0.0,0.998989331878432,0.0014251636423397106,0.0,0.0,0.9993593593598755,0.0011171321633006296,6.316441064446648e-06,0.0396210670558156,0.9994725917568144,0.0009597261418588106
67532,0.0,0.0,0.9882233343613812,0.02333638499821942,0.0,0.0,0.9900507953036491,0.01932061682159422,0.0,0.0,0.9920282412696576,0.015260713532250298
67924,7.833061787191377e-06,0.14606834984270645,0.9973815420587583,0.0033515046418296167,1.5666123574382754e-05,0.16421958630632802,0.9974030628755696,0.003946224933925747,2.3499185361574132e-05,0.1400449312356861,0.9982953632353186,0.0032488806817281366
68102,3.3908650096639655e-05,1.0,0.995026501237248,0.009340772692669586,4.747211013529551e-05,0.7909506325094736,0.9960940970650191,0.007301222330612244,0.00010172595028991896,0.7914233256504274,0.9969064468679839,0.006323624086159164
68131,2.671546691957309e-05,0.6608397947263838,0.9972872103994913,0.005029577685576547,5.343093383914618e-05,0.7104770117651424,0.9977902835935655,0.003979130018462662,0.00011354073440818562,0.7797138253799575,0.9983943824644748,0.0031402029756493455
69356,2.0719662960149183e-05,0.5147714448836773,0.9979518610069477,0.0035459967753394437,5.525243456039782e-05,0.6851198693323689,0.9983411442948272,0.0029912289138675557,0.00011741142344084537,0.7612766350798964,0.9987345951850891,0.0025403469004310203
70108,0.0,0.0,0.9967633421475088,0.006257660097111861,0.0,0.0,0.9971334924109454,0.005530204767214343,0.0,0.0,0.9978529929918876,0.004148240335165289
70403,2.225288174818639e-05,0.6164336326286644,0.9754001056181945,0.04746985802556504,2.9670508997581854e-05,0.4636440365082036,0.9778443438850513,0.04224679575777531,5.934101799516371e-05,0.4424567429899445,0.9823246177510478,0.03565597879969151
70840,0.0,0.0,0.9968980903455081,0.0043838541575902615,1.2806064952361439e-05,0.07336392209936005,0.9974420595305876,0.0037997328660130084,2.5612129904722878e-05,0.08209685257675434,0.998391970533483,0.0028226830284965275
71735,4.921179114515838e-05,0.49125969208957576,0.9953956271978083,0.008329632074925352,4.921179114515838e-05,0.31879392588472627,0.9968558796026616,0.00555343203144779,8.20196519085973e-05,0.27646211996706394,0.9973276979309565,0.005401192411725622
71992,2.669140069798013e-05,0.8687949224876581,0.9975395344967989,0.0045124150410480015,5.338280139596026e-05,0.84860265890399,0.9977236970620549,0.004080143878288042,0.00011343845296641555,0.8667830895045682,0.998247909092964,0.0034318110384226807
72048,0.0,0.0,0.9958764553572383,0.008645480243157722,9.457159069415548e-05,0.1396181455537491,0.9967542170577584,0.00648261254747462,9.457159069415548e-05,0.09010499239291735,0.9973929448177172,0.005307274814535509
72151,1.2763486218625755e-05,0.3451913422468693,0.9926529656542107,0.014015184134557757,2.552697243725151e-05,0.37183505243062803,0.9933779004023382,0.012661354322837092,4.467220176519014e-05,0.34716798497185203,0.9945014568628675,0.01119471027092446
72169,0.0,0.0,0.9958572085802452,0.007820823982328718,0.0,0.0,0.9965214603204938,0.006849821766772352,0.0,0.0,0.9972302417134273,0.005580719947320052
72231,2.8292945154125818e-05,0.8304198973631919,0.9963692416839633,0.006709171016397952,4.9512654019720186e-05,0.7453016244178956,0.9972023916256477,0.005172531658393647,9.902530803944037e-05,0.726452936430125,0.9976905386224626,0.004709014932361684
72252,0.0,0.0,0.9937241125964812,0.012420276675387375,0.0,0.0,0.9941673815299525,0.011248953850621267,0.0,0.0,0.9952528496125177,0.009352770014101832
72321,3.1324395439168024e-05,0.8539316501572934,0.992761370749218,0.014005933638052614,4.6986593158752036e-05,0.7059054020403311,0.9935029951997143,0.012494001917568321,7.831098859792007e-05,0.5960002011196226,0.9947942361520166,0.010329156164524417
72778,4.137018037398643e-05,0.13120507751234178,0.976832855592289,0.03633710528807532,8.274036074797286e-05,0.15850703974098104,0.9807023520862377,0.0335154785008882,0.00012411054112195928,0.13704544064874022,0.9866715197405016,0.025925124609014274
73756,0.0,0.0,0.9938085557509254,0.008306174073828155,6.672226855713094e-06,0.0636207881989517,0.9949135877019982,0.007130720110605855,2.001668056713928e-05,0.11063176155128589,0.9957442178541891,0.0081714324531162
74147,2.8125439459991562e-05,0.14606834984270645,0.9981310621997984,0.0032927723701792087,2.8125439459991562e-05,0.09478836436955078,0.9987221999581802,0.002371740308431216,5.6250878919983125e-05,0.0966833252864462,0.9989131708086934,0.00216244231244177
74151,0.0,0.0,0.9950333731972743,0.00592169805314724,5.359056806002143e-05,0.14465249243306438,0.9950918742275215,0.0077755233014828685,5.359056806002143e-05,0.09335399548964864,0.9961906956188844,0.0074839119441777084
