query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,260707,a6b3fa75c24ac27ca85b7940f2c92e2a7f8f50b0,6,0.4832891821861267,I Ain’t Marching Anymore,Wizards,Phil Ochs,Gloryhammer,1965,2013,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,435276,c26f5f0b4c9941dd465f32e3b1f5b180fe826c59,7,0.4476310610771179,I Ain’t Marching Anymore,The War of 1812,Phil Ochs,Mr. Arnold,1965,2014,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,171933,9dc8371b1fddaf24e18b016f237937173b270ad3,8,0.45306870341300964,I Ain’t Marching Anymore,Raise Your Weapon Original Mix,Phil Ochs,deadmau5,1965,2011,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,209477,9e6530516fb82508daf0ce2eff340f70dcd38839,9,0.4861491620540619,I Ain’t Marching Anymore,Handsome Johnny,Phil Ochs,Richie Havens,1965,1966,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,133967,eec7986fd6423c6471fafbcc241f6a1bb6bf4b4f,10,0.45359405875205994,I Ain’t Marching Anymore,Waging War,Phil Ochs,CeCe Winans,1965,2008,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,48421,4a11fa13907fbfbd51a2be21d72ab1302478d58d,11,0.41037437319755554,I Ain’t Marching Anymore,Devil Dogs,Phil Ochs,Sabaton,1965,2019,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,267056,b0e01764b2d7baaf5b97fbd7294a5463a34d5ec2,12,0.4423479735851288,I Ain’t Marching Anymore,Devils Waitin,Phil Ochs,Black Rebel Motorcycle Club,1965,2005,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,247302,79f858d575599430c76cc73c925351d3d0a0d673,13,0.4160744249820709,I Ain’t Marching Anymore,Ask the Angels,Phil Ochs,Patti Smith Group,1965,1976,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,84799,2afeac4b859031caf86a4ff03e67303086d44633,14,0.41276803612709045,I Ain’t Marching Anymore,Battle,Phil Ochs,David Guetta,1965,2018,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,327030,ac0cfaa817b61e6791ed58b4a9ca93bfd1465471,15,0.4347100555896759,I Ain’t Marching Anymore,Chapter 14: War Is the Health of the State,Phil Ochs,Howard Zinn,1965,1980,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,6772,ece646577a9b93e104a5c76038b7d332645c1e38,16,0.4376561939716339,I Ain’t Marching Anymore,Civil War,Phil Ochs,Guns N' Roses,1965,1991,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,482524,2f323ec39c2d3b0988f2719f3a309a762de69e20,17,0.4704827666282654,I Ain’t Marching Anymore,Ive Known No War,Phil Ochs,The Who,1965,1982,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,317057,dec713d05b05f09e4af80193198da20c6400772e,18,0.41987720131874084,I Ain’t Marching Anymore,The War Iz On,Phil Ochs,Krayzie Bone,1965,1999,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,486333,b6071582a2cf8218cb2d552cdf7829352a8dfdbf,19,0.46993064880371094,I Ain’t Marching Anymore,Study War,Phil Ochs,Moby,1965,2009,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,102491,aa673de8c2d7b5a0d327dcb1d9d230d718c6ead4,20,0.48282408714294434,I Ain’t Marching Anymore,War Is Necessary,Phil Ochs,Nas,1965,2008,country,rap
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,306194,accabeeb13b6f8ead88804757b29158b48afe718,1,0.6519879102706909,Boys from Back Home,Drinking Wine Spo-Dee ODee,Scotty McCreery,Jerry Lee Lewis,2018,1973,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,284586,dd2de94723a100a7e5406cfc931dbbd5ff1a0610,2,0.45497095584869385,Boys from Back Home,One Day,Scotty McCreery,Nikki Yanofsky & Jacob Collier,2018,2015,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,66889,15663eb859a51422a1fa046da9544c43a6886a35,3,0.5178972482681274,Boys from Back Home,Chandelier,Scotty McCreery,Shoreline Mafia,2018,2019,country,rap
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,241493,6300dc0e44f8051eed44c7f3eda4c3ef3ecadc1e,4,0.5013220310211182,Boys from Back Home,Trouble Again,Scotty McCreery,M.I.A.,2018,2013,country,rap
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,79280,56aa0d8f69444d0f0eda5c25ce887fdc1c8b3c75,5,0.47923725843429565,Boys from Back Home,For Your Love,Scotty McCreery,The Yardbirds,2018,1965,country,rock
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,148916,a51e99f1475d456f00136926bff635b5e27197dd,6,0.4503079950809479,Boys from Back Home,Tonight,Scotty McCreery,Stephen Day,2018,2016,country,rb
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,248996,be43411866836e4ea17787959e20a12d0d837bf9,7,0.42791831493377686,Boys from Back Home,Winter Dreams,Scotty McCreery,Accept,2018,1983,country,rock
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,194364,10601d7ef78ddb8f1aa5efce89c7e32794b90841,8,0.5103526711463928,Boys from Back Home,I Fucked a Sasquatch,Scotty McCreery,Seething Fuck Patties,2018,2008,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,244293,d9cfb0a635fa88889fa0a13c9148ccb0eb34f885,9,0.41187894344329834,Boys from Back Home,Sweet Gene Vincent,Scotty McCreery,Ian Dury and the Blockheads,2018,2015,country,rock
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,372056,db3052003dd9e73f06c63bb0036c18db0fe9bc14,10,0.38773244619369507,Boys from Back Home,I Woke Up Today,Scotty McCreery,Port O'Brien,2018,2008,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,55292,07b8d620e37fff8b8d6503740903d2f5b4513375,11,0.4425199627876282,Boys from Back Home,Jack Be Nimble,Scotty McCreery,Mother Goose Club,2018,2012,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,337320,51e724ffb0df51abab741a6b3f0856cbeb0cf495,12,0.5428155064582825,Boys from Back Home,Old Alabama,Scotty McCreery,Brad Paisley,2018,2011,country,country
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,286850,1b27d2ea9a6f88f4334f55b51efdee067447cd6a,13,0.43951499462127686,Boys from Back Home,Double-Tap Rootbeer,Scotty McCreery,Jack Wall,2018,2015,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,371539,aa704e51702d08e0037533b22e8f59106b681cc9,14,0.3883711099624634,Boys from Back Home,Dirt Road Diary,Scotty McCreery,Luke Bryan,2018,2013,country,country
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,398716,4cceee3db04818e6324adb887454bf77d0841610,15,0.43835383653640747,Boys from Back Home,Fishhawk,Scotty McCreery,Classic of Poetry,2018,2014,country,misc
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,342358,c93f3df4f6e813b1719e9b0403456e4a50d4443b,16,0.4042729437351227,Boys from Back Home,Tall Cool One,Scotty McCreery,Robert Plant,2018,1988,country,rock
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,385226,81221953592e54b4c5247c9a5cc90ccbe0472fa7,17,0.4384133219718933,Boys from Back Home,Rowdy Beer Drinkin Night,Scotty McCreery,G.G. Allin,2018,1990,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,385209,7eebd39294fcf511056d8f54e4905ac5ad4b2dd5,18,0.4810291826725006,Boys from Back Home,I Delight Live,Scotty McCreery,David & Nicole Binion,2018,2020,country,pop
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,358560,3db0a2858e1765d1660d963027293f2c5e371aae,19,0.4732306897640228,Boys from Back Home,Pose,Scotty McCreery,JMSN,2018,2018,country,rb
360909,4d701b8ea16e60bf2a1c0ed098676da618707953,87036,8eaf1aa70120a2658504e12fe4703bf0f6ac2cd5,20,0.3966391682624817,Boys from Back Home,No Nay Never,Scotty McCreery,The Irish Rovers,2018,2015,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,389413,1cb4fa91b53f4be0c7f8f434cb672ec5c4b597ff,1,1.0,Elusive Butterfly,Elusive Butterfly,Bob Lind,Val Doonican,1966,1968,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,373571,adcddae23e7cf3839038854a70e381143410eebd,2,0.6813245415687561,Elusive Butterfly,Dont Talk,Bob Lind,Kyle Watson,1966,2016,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,272618,b6d3766f1f2439b5ebd470721a6e0ca416daaa1c,3,0.5808780789375305,Elusive Butterfly,This Time,Bob Lind,Jon Connor,1966,2013,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,243658,ec798f1bd79ad49b4b208d45279f9424ad983cb5,4,0.5804600715637207,Elusive Butterfly,BLOW MY MIND,Bob Lind,DUCKWRTH,1966,2016,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,450550,940962d9a9b5865ed317bac2e7273fe1552cf7a2,5,0.6652436852455139,Elusive Butterfly,Spongebob,Bob Lind,Max Wassen,1966,2018,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,222030,dcd1cdaf80fa1244c0c81a0dfc7792d77e195215,6,0.4888792335987091,Elusive Butterfly,Diary of a Deadman,Bob Lind,Five Finger Death Punch,1966,2013,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,460989,48b08322283d3ab2ea19fbae4c64048cc06a86a5,7,0.6739800572395325,Elusive Butterfly,We Are Dreamers,Bob Lind,Frida Sundemo,1966,2016,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,350517,34b247d22d65c82a5bc2b72045917397ec935095,8,0.44334131479263306,Elusive Butterfly,Everwake,Bob Lind,Anathema,1966,2011,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,329632,96b311807657afa0da6bd02d42c145947bd9aad5,9,0.6813244819641113,Elusive Butterfly,Ocean Front Apt.,Bob Lind,ayokay,1966,2018,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,113825,42abd53434eb3c18cee6608e4fc82d6ba16ab43b,10,0.43120110034942627,Elusive Butterfly,Up from the Skies,Bob Lind,The Jimi Hendrix Experience,1966,1967,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,239760,a90642c2e875d36f2a98f561fb8a1dc94bc146da,11,0.5112733840942383,Elusive Butterfly,Thingsll Never Change,Bob Lind,E-40,1966,1996,country,rap
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,243697,2f723411161483150d5652df0420765a8f787e7e,12,0.6739800572395325,Elusive Butterfly,A Drop of Nelson`s Blood,Bob Lind,Storm Weather Shanty Choir,1966,2012,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,334332,2f36e8803f338cdf61a76938341f6887190b401e,13,0.6739800572395325,Elusive Butterfly,A Drop of Nelsons Blood,Bob Lind,Jarvis Cocker,1966,2006,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,399490,268b8564c583aceb60de2cd91469d2368527ef21,14,0.6739800572395325,Elusive Butterfly,Roll the Old Chariot Along,Bob Lind,David Coffin,1966,2020,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,473544,9800bcd8d3d7ab7502c2e21f9bdb38e0d216ca72,15,0.6739800572395325,Elusive Butterfly,Parchman Farm,Bob Lind,John Mayall & The Bluesbreakers,1966,1966,country,rock
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,439809,c13d1f8915dda31c7166c6ea1bfb154c8e6724ec,16,0.673844575881958,Elusive Butterfly,A Drop of Nelsons Blood Roll the Old Chariot Along,Bob Lind,Marc Gunn,1966,2008,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,296105,67901091f663ec79a5a1149a53054ad2489c5c99,17,0.6732957363128662,Elusive Butterfly,Nelsons Blood,Bob Lind,Fisherman's Friends,1966,2019,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,449606,47b143a22d2555e8e35949e4f36990fd2f143065,18,0.6406222581863403,Elusive Butterfly,Make Out,Bob Lind,The Greeting Committee,1966,2021,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,287079,1ee29552676fe69baed5d65c2f00c1465a99cc85,19,0.6675313711166382,Elusive Butterfly,Do You No Harm,Bob Lind,Matt Corby,1966,2016,country,pop
257178,e61052b5dd3ffd91ba4221346efd8015038a012d,112633,dc60d89caa75b32e343487c9da44e4b84b9e6432,20,0.659282386302948,Elusive Butterfly,Leave It Open,Bob Lind,Kate Bush,1966,1982,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,113886,e2d53cdc4fc884479b8d9d8bb79501c3ce43c022,1,0.6884175539016724,Oblivion,Rivers,Lost Dog Street Band,SIX60,2013,2017,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,505474,b186079fef3686467f42e2b5188bb2beabfa9d9b,2,0.3220706880092621,Oblivion,A Moment With You Live,Lost Dog Street Band,planetboom,2013,2022,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,405220,8cfb080973a69e113dea3009f66769c251390153,3,0.30841273069381714,Oblivion,Do You Turn Red?,Lost Dog Street Band,Peter Manos,2013,2020,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,385422,9252e5cd20606f316934da9974d86a38f04d16e9,4,0.6434565782546997,Oblivion,Bolivian Soldier,Lost Dog Street Band,Ariel Pink,2013,2019,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,238501,3e9b11905df64ad41aae7825e0a7861f5228fff0,5,0.6351600289344788,Oblivion,Shadow of the Season,Lost Dog Street Band,Screaming Trees,2013,1992,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,279961,4b6e226d6b7a7b3e3795fe97127f0d21d4633347,6,0.2944347560405731,Oblivion,Good Man Down,Lost Dog Street Band,Ewert and the Two Dragons,2013,2011,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,461707,7a5731c7f03531fa906b784905dc4b0240bca7ea,7,0.6442500352859497,Oblivion,Living in Oblivion,Lost Dog Street Band,Anything Box,2013,1988,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,67733,e1f3b1cdd701ca119f0018015dc7518899d83f17,8,0.6386188268661499,Oblivion,Oblivion,Lost Dog Street Band,Labrinth,2013,2019,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,398893,cb9069c33bc3f1dad0b914c50cfd04c198dccdf5,9,0.5788434147834778,Oblivion,Heroin,Lost Dog Street Band,Ghost Town,2013,2017,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,246343,356c18031001dbfef4df8839a8c80ad852b38371,10,0.6879761219024658,Oblivion,Oblivion,Lost Dog Street Band,TheFatRat,2013,2017,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,47575,f34a7aa2d4343de22350e9be85bdda987643a152,11,0.2759742736816406,Oblivion,Not the News,Lost Dog Street Band,Thom Yorke,2013,2019,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,123494,0aaecb7d5dfa4131c9b806965735a272fbb6c7b4,12,0.6823964715003967,Oblivion,Oblivion,Lost Dog Street Band,Royal Blood,2013,2021,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,503699,40ca4349dbf0c71ad249fca0e8c2289f993f3fd9,13,0.6679559946060181,Oblivion,Eyes of Oblivion,Lost Dog Street Band,The Hellacopters,2013,2022,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,66829,477f977c82c0c383ee106651d8d2b2be0c35b02b,14,0.6651747822761536,Oblivion,Oblivion,Lost Dog Street Band,Dirty Palm,2013,2017,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,367050,ba6011b2cda26853d7eac85e4b6af3a5036228b7,15,0.6136700510978699,Oblivion,Infinity Vibraphones,Lost Dog Street Band,These New Puritans,2013,2019,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,26418,3116eaa4255e11a6c9cbcb31fdb57a4d8e5cba70,16,0.5968057513237,Oblivion,Misery,Lost Dog Street Band,blink-182,2013,2017,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,491733,af5923d7abb45d947e5d3835d03d3e3a43d51272,17,0.6526113748550415,Oblivion,Pink Stallion,Lost Dog Street Band,Mother Falcon,2013,2013,country,pop
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,374218,a7cb66f353f132d9b9d369e98e5c99c7bd18d292,18,0.6500208973884583,Oblivion,March to the Black Crown,Lost Dog Street Band,Suicide Silence,2013,2011,country,rock
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,414330,69f0ef0df83bfcdc711fc029c684125559780ac1,19,0.6466476917266846,Oblivion,Welcome oblivion,Lost Dog Street Band,How to Destroy Angels,2013,2013,country,rock
