query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
72090,3.1598172361710596e-05,1.0,0.9061580007010546,0.8951753377914429,6.319634472342119e-05,1.0,0.9290448053860146,0.8374695777893066,0.00012007305497450028,0.9665625086152865,0.9295529047121265,0.7683769464492798
72169,0.0,0.0,0.5982665061668306,0.7254530191421509,0.0,0.0,0.724950710203324,0.5863398909568787,0.0,0.0,0.8106715264683793,0.46086007356643677
74604,0.0,0.0,0.9229074143420558,0.37672311067581177,0.00010393929944912172,0.07336392209936005,0.9145984003537706,0.29966726899147034,0.00010393929944912172,0.04734667987788577,0.9202442080441099,0.24537226557731628
85326,3.633852974308659e-05,0.13120507751234178,0.4687477086549114,0.9214671850204468,0.00014535411897234637,0.3031595321740454,0.604295314999731,0.8419843316078186,0.00021803117845851957,0.2695439115133175,0.5836546049583854,0.8024888038635254
93588,0.0,0.0,0.8673331199740858,0.22873446345329285,0.0,0.0,0.9040747138789309,0.17233222723007202,7.78785872824267e-05,0.06964504151476444,0.8198888059785208,0.10284501314163208
98487,0.0,0.0,0.8002087672567282,0.9880525469779968,0.00010788650339842486,0.07336392209936005,0.8371029806636943,0.9675979018211365,0.00043154601359369945,0.15458289020014693,0.8699922162144338,0.9209180474281311
106952,3.068920277123501e-05,0.6608397947263838,0.7493985584165079,0.9905900955200195,3.8361503464043765e-05,0.5022037311331264,0.804692738969876,0.8831574320793152,6.137840554247002e-05,0.4345474515787718,0.8346797965816283,0.8328132033348083
110665,1.3352650167241943e-05,0.48522855511632257,0.8860960368430492,0.8290170431137085,4.005795050172583e-05,0.5996943318813953,0.8848096840700016,0.8274945616722107,8.679222608707263e-05,0.6390573186372077,0.898786575815152,0.7862167954444885
115669,3.643252696006995e-05,0.33916020527361607,0.6418643712490484,0.7661170959472656,3.643252696006995e-05,0.22009176629808014,0.6597652248656614,0.7796777486801147,0.00010929758088020985,0.2144876500550227,0.7556869926548794,0.7942860126495361
120648,7.828033754481549e-06,0.14606834984270645,0.7691490492088824,0.19896924495697021,3.9140168772407746e-05,0.3822360008387525,0.844926502770354,0.1619884967803955,6.262427003585239e-05,0.34652138913625385,0.8820897359455856,0.10952210426330566
126593,0.0,0.0,0.7260075950471757,0.2942889630794525,2.0134093059778122e-05,0.07839826897867533,0.7322065286038509,0.3114452362060547,6.040227917933437e-05,0.12449033104841428,0.6777244533543743,0.20759181678295135
135317,0.0,0.0,0.8832454269613941,0.3281484544277191,0.0,0.0,0.8645935411292847,0.4248816967010498,0.00019738140667149154,0.10917304826339778,0.8757057295917263,0.5189477205276489
136041,0.0,0.0,0.8344770483164385,0.0,0.0,0.0,0.8077737682249466,0.0,0.0,0.0,0.7972452369008385,0.0
137149,4.257070284230393e-05,0.5296347172140421,0.8703337661774964,0.403629869222641,5.6760937123071904e-05,0.4099509148465344,0.8786056291349423,0.39766108989715576,0.00014190234280767974,0.47776804753677293,0.8629001553320134,0.36243343353271484
142622,1.6456706519324287e-05,0.360054614577234,0.5026478755072515,0.3576337993144989,4.937011955797286e-05,0.5063209639325833,0.5281504667764951,0.33310559391975403,9.051188585628358e-05,0.5024200501589853,0.5214264796942081,0.3709426820278168
143170,0.0003527336860670194,0.16958010263680803,0.8946873476715111,0.004337715916335583,0.0003527336860670194,0.11004588314904007,0.8811592820958303,0.0032278657890856266,0.0007054673721340388,0.10832677018327327,0.8955939622921374,0.0029063280671834946
145119,3.336536408285287e-05,1.0,0.8117588881656687,0.530037522315979,4.671150971599402e-05,0.7819835854675756,0.7517489280595849,0.5768501162528992,9.342301943198804e-05,0.7561741714576058,0.7903369478517531,0.5583508014678955
151416,2.5762074362227647e-05,0.7860137352654724,0.8508049974638583,0.7332428693771362,5.1524148724455294e-05,0.7877736340270853,0.8320111727604986,0.6792685389518738,0.00011592933463002441,0.8630360329187707,0.8648018432856132,0.641926646232605
156751,1.9778611409621634e-05,0.49125969208957576,0.8871939351297126,0.5406103134155273,3.955722281924327e-05,0.5181001594748442,0.9051756015894217,0.544961154460907,9.23001865782343e-05,0.6130202226526568,0.9044757845618427,0.47174063324928284
156900,2.7594199699223223e-05,0.7860137352654724,0.8780772308848108,0.7660312056541443,6.208694932325225e-05,0.8611375561264454,0.9216244851323818,0.7672642469406128,0.0001241738986465045,0.8707616457408408,0.9326460752005838,0.7422236204147339
159320,0.0,0.0,0.8845105163904894,0.39531970024108887,0.0,0.0,0.860871387855143,0.5113269686698914,0.0,0.0,0.8396228661288093,0.5215409994125366
172124,0.00010895619960775768,0.33916020527361607,0.8869846989394615,0.24857130646705627,0.00010895619960775768,0.22009176629808014,0.8132078743766036,0.23028770089149475,0.00010895619960775768,0.1420400396336573,0.8196227907720891,0.19292636215686798
179032,0.0,0.0,0.8098440625339525,0.07500767707824707,6.459823130042699e-06,0.0636207881989517,0.8546834675768746,0.04461119323968887,3.22991156502135e-05,0.1837623793421826,0.8389294984973297,0.03137389197945595
179213,6.898121641477026e-06,0.33916020527361607,0.758388022362168,0.21737083792686462,6.898121641477026e-06,0.22009176629808014,0.7812443494027661,0.25711551308631897,6.898121641477026e-06,0.1420400396336573,0.7804443070970897,0.22466334700584412
187594,0.0,0.0,0.8367497557264763,0.7520574331283569,0.0,0.0,0.8195830497719246,0.7822178602218628,0.0,0.0,0.8362646747807989,0.6566917896270752
199663,0.0,0.0,0.7988294549668469,0.2793322801589966,4.101218061764344e-05,0.07336392209936005,0.8143407131787544,0.2889733910560608,8.202436123528688e-05,0.08696774693370136,0.8055441679264485,0.24795688688755035
202730,0.0,0.0,0.8036513135675973,0.20059409737586975,0.0,0.0,0.7152451968353104,0.21410313248634338,0.0,0.0,0.7109804227435932,0.21135306358337402
210689,2.241164210101674e-05,0.6399453854227659,0.7961167619772295,0.42491021752357483,3.73527368350279e-05,0.5599332595218056,0.7865471950691637,0.46914494037628174,8.964656840406697e-05,0.6083893978306795,0.8270019383229599,0.3811423182487488
213952,2.3483549773383745e-05,0.5147714448836773,0.758287640771479,0.029896140098571777,4.696709954676749e-05,0.5431008121547419,0.8088101849186655,0.017544476315379143,7.827849924461249e-05,0.48669457386430176,0.8017641889741978,0.013832914642989635
225224,0.0,0.0,0.7165238991270606,0.07351412624120712,0.0,0.0,0.7158105691228414,0.056650012731552124,0.0,0.0,0.7132407703946251,0.03197450190782547
225706,0.00010772379618657762,0.14606834984270645,0.9012824875871411,0.8475506901741028,0.00021544759237315523,0.1610425878239398,0.9270263720893892,0.8247860670089722,0.00043089518474631047,0.16913488960896025,0.9171917338984665,0.7946242690086365
226710,0.0,0.0,0.8251325683617436,0.476421058177948,2.8011204481792718e-05,0.0636207881989517,0.8441779606677665,0.4862472414970398,5.6022408963585436e-05,0.07656878929530338,0.7883717046923953,0.4676768183708191
242946,1.211842121208449e-05,0.33916020527361607,0.9140841584409145,0.9369874000549316,4.847368484833796e-05,0.43547474557506727,0.8766376970780458,0.8733609318733215,7.271052727250693e-05,0.35470422022803266,0.8646512994797279,0.8760775327682495
251212,0.0,0.0,0.833131307661648,0.6020163297653198,0.0,0.0,0.8518617177416704,0.3389078378677368,0.0,0.0,0.8186562730008695,0.26591357588768005
254136,0.0,0.0,0.6475865459853267,0.7442723512649536,0.0,0.0,0.7083957007024373,0.6282686591148376,0.0,0.0,0.7738274454198016,0.4757871627807617
257178,0.0,0.0,0.7623652508277499,0.511620283126831,0.0,0.0,0.6867764740674922,0.6020574569702148,0.0,0.0,0.6237726886501359,0.4227580726146698
260739,0.0,0.0,0.8717653137298875,0.12964341044425964,8.016032064128256e-06,0.0636207881989517,0.9034755924911535,0.13734833896160126,4.809619238476954e-05,0.21866144123143325,0.88073773463521,0.18719515204429626
261620,3.0684965134208365e-05,0.8304198973631919,0.7683051368911438,0.8599978685379028,6.136993026841673e-05,0.826333328652008,0.7993405257081021,0.8854241371154785,8.4383654119073e-05,0.6391736510623036,0.7906767867329363,0.8923227190971375
268053,0.0,0.0,0.6959192704409699,0.40282192826271057,0.0,0.0,0.6827726515785553,0.4160178303718567,0.0,0.0,0.6587610096747603,0.28899553418159485
274350,0.0,0.0,0.8653181016923035,0.6185607314109802,0.0,0.0,0.8241657259938944,0.6333652138710022,0.00014749262536873156,0.038384638165382894,0.802987068436306,0.5913769602775574
285489,3.223539575395367e-05,1.0,0.937070873548269,0.14289264380931854,6.447079150790734e-05,1.0,0.9196745094553996,0.1116146594285965,0.00012894158301581467,1.0,0.9178424885527194,0.11780096590518951
288392,2.1703272853546315e-05,0.13120507751234178,0.6384796194615157,0.6781302094459534,4.340654570709263e-05,0.15850703974098104,0.7039032157999536,0.6173442006111145,6.510981856063894e-05,0.13780527785828597,0.7682883328736129,0.576168417930603
291496,6.374380091536098e-06,0.13120507751234178,0.8014950972265776,0.8711525201797485,6.374380091536098e-06,0.08514311764162098,0.7726164203617818,0.775260329246521,6.374380091536098e-06,0.05494858807198588,0.7774770178635486,0.7160628437995911
291570,3.9720894514544467e-05,0.6843515475204854,0.8003867644435638,0.03542472794651985,3.9720894514544467e-05,0.4440973278132556,0.7773149103524188,0.01867625117301941,7.944178902908893e-05,0.3957999641291991,0.8010126818014358,0.013259670697152615
293298,8.634683797879321e-06,0.13120507751234178,0.8746202517248024,0.8586654663085938,3.4538735191517284e-05,0.3031595321740454,0.9127175693813137,0.7690537571907043,9.498152177667253e-05,0.4434021824487365,0.9239760671128048,0.7331864237785339
296327,1.2629611386857627e-05,0.360054614577234,0.88022442581998,0.4540490210056305,1.894441708028644e-05,0.31204907722178066,0.8297904602014798,0.3867635428905487,3.788883416057288e-05,0.3045114387308523,0.8329359195649875,0.33669513463974
303337,3.9785160135269546e-05,0.13120507751234178,0.7959959497016129,0.4422578811645508,3.9785160135269546e-05,0.08514311764162098,0.808019112428456,0.48209348320961,7.957032027053909e-05,0.09130487606052472,0.8293128552789801,0.5150747895240784
310893,7.4157020074305335e-06,0.13120507751234178,0.9306317186104274,0.615629255771637,2.22471060222916e-05,0.21819512777734992,0.8915575576188035,0.6289002895355225,4.44942120445832e-05,0.2515435388037697,0.8793208060796557,0.5671184659004211
323950,0.0,0.0,0.8961085075212647,0.8288087844848633,0.002183406113537118,0.07839826897867533,0.9239374730025899,0.79774409532547,0.002183406113537118,0.05059568297461706,0.9246985915966844,0.7779430150985718
325080,4.012036108324975e-05,0.14606834984270645,0.7808793412671512,0.6700812578201294,4.012036108324975e-05,0.09478836436955078,0.8501431424103126,0.6514778733253479,4.012036108324975e-05,0.06117331537803187,0.7975070076006187,0.5369926691055298
326791,1.8808895353575884e-05,0.6164336326286644,0.8527025201302653,0.9810165166854858,3.1348158922626475e-05,0.5330752584449809,0.8110487067418065,0.9497773051261902,7.523558141430354e-05,0.5906659700804867,0.8730797746384603,0.8786678910255432
326965,0.0,0.0,0.9919693156112664,0.006285744719207287,1.2308298254683307e-05,0.07336392209936005,0.9499207455384628,0.015336485579609871,6.154149127341653e-05,0.18390932443745917,0.8273248171994758,0.013346021994948387
327332,1.3180353365273722e-05,0.30078518014914984,0.7881539766267317,0.71526700258255,3.295088341318431e-05,0.39449523438077905,0.8119558953589084,0.6159975528717041,9.226247355691606e-05,0.5728707069439257,0.8237628905581351,0.623018741607666
337492,2.4627508927471986e-05,0.47036528278595785,0.7536568577334352,0.08792093396186829,3.694126339120798e-05,0.38363315291837646,0.5579291253939226,0.04979168623685837,4.925501785494397e-05,0.28720537773607585,0.593135018546728,0.04987771809101105
342501,0.0,0.0,0.9006010234417726,0.23494482040405273,8.105041335710812e-05,0.15176219107803537,0.8768261258391773,0.2158428579568863,8.105041335710812e-05,0.09794236285250282,0.8519018671309022,0.1345108449459076
344698,1.9514733623886036e-05,0.6548086577531306,0.9260968429123386,0.8082067370414734,1.9514733623886036e-05,0.424926013816671,0.920140829534889,0.7879209518432617,2.6019644831848046e-05,0.31261801299390074,0.929750218555148,0.7151094079017639
349223,0.0,0.0,0.8270649335562295,0.6209317445755005,0.0,0.0,0.8125361435875608,0.6283982396125793,2.9806259314456036e-05,0.03406297225598251,0.7974956766480157,0.597884476184845
352699,7.530800975991807e-06,0.21398626473452753,0.8855420683067236,0.29611921310424805,1.5061601951983614e-05,0.20829366581033176,0.9103127711725101,0.2837660014629364,3.0123203903967227e-05,0.20567553953797507,0.881171948583017,0.2386484295129776
360909,0.0,0.0,0.8537420501410814,0.6875928640365601,0.0,0.0,0.8334724297536091,0.7285196185112,0.00021121554546414616,0.07474092615392172,0.7929918989290188,0.7072064876556396
362406,0.0,0.0,0.8158596767905479,0.48565348982810974,0.0,0.0,0.7939367808310426,0.44319948554039,0.0,0.0,0.7805506900272633,0.365790992975235
363325,0.0,0.0,0.6591275671924969,0.0,0.0,0.0,0.6808510363860651,0.0,2.7134464840517184e-05,0.1435540711087728,0.7900654920045461,0.001164233428426087
380364,0.0,0.0,0.9055945642177317,0.05537334084510803,0.0,0.0,0.8738884310581276,0.07711373269557953,0.0,0.0,0.8494658872895459,0.1471700519323349
384538,4.730592743270732e-05,0.16958010263680803,0.8459290182896233,0.6909641027450562,4.730592743270732e-05,0.11004588314904007,0.8770964566759349,0.6786215901374817,4.730592743270732e-05,0.07102001981682865,0.8457031629641522,0.6831425428390503
391689,0.0,0.0,0.7668875961087863,0.4826202988624573,0.0,0.0,0.7891281334699108,0.4377232491970062,0.0,0.0,0.7767286379962375,0.3197503685951233
394520,0.0,0.0,0.8509422949101172,0.9095402956008911,0.0,0.0,0.8306015093890593,0.827132523059845,2.797907165440251e-05,0.03406297225598251,0.8301029618225708,0.7743110060691833
406370,1.1554549025951517e-05,0.14606834984270645,0.7062868135247109,0.9970636367797852,2.3109098051903035e-05,0.16421958630632802,0.7564062599850312,0.8959109783172607,6.93272941557091e-05,0.24510118120685304,0.8205417740572678,0.8726040720939636
409952,0.0,0.0,0.8533142081322043,0.8598030209541321,1.4900686921667088e-05,0.0636207881989517,0.7876120739114114,0.8935468792915344,2.9801373843334176e-05,0.07836552975333369,0.8324835611315718,0.8956310153007507
410457,0.0,0.0,0.9319607103372981,0.31818610429763794,2.9661708217776263e-05,0.2816372027313761,0.924993782119014,0.39326363801956177,5.9323416435552526e-05,0.32315456646891666,0.8857306338963891,0.4799620807170868
410596,0.0,0.0,0.878288523310605,0.38507986068725586,0.0,0.0,0.7601978634470706,0.23039451241493225,0.0,0.0,0.754604250036541,0.12585130333900452
413206,0.0,0.0,0.8755557467251321,1.0,0.0,0.0,0.831742763074177,0.9777063727378845,0.00010755001075500108,0.035510009908414325,0.8452258899219501,0.9146436452865601
413634,0.0,0.0,0.9266688272921101,0.07543273270130157,0.0,0.0,0.9222629517350815,0.054002825170755386,9.909820632246556e-05,0.03343749138471349,0.9144527663167187,0.04991986230015755
417357,0.0,0.0,0.8507193607530791,0.08901966363191605,0.0,0.0,0.8800368058577263,0.08875469118356705,0.0003590664272890485,0.03475017269886857,0.8849126462314019,0.08731558918952942
423768,4.1003772347055926e-05,0.14606834984270645,0.8553807426366884,0.30319744348526,4.1003772347055926e-05,0.09478836436955078,0.8601717661187205,0.3326544463634491,8.200754469411185e-05,0.10079438243384747,0.855237661228964,0.33617734909057617
424938,1.210272795488103e-05,0.14606834984270645,0.9469330541441033,0.629952073097229,2.420545590976206e-05,0.16815228646891084,0.9424610004215334,0.626152515411377,3.6308183864643094e-05,0.14403000516433198,0.9212096260570724,0.6067637205123901
440128,0.0,0.0,0.8038761225092758,0.36990976333618164,7.0694360003958885e-06,0.06625422345438903,0.8420309875262115,0.32122695446014404,1.4138872000791777e-05,0.0782683224234459,0.8460716740984855,0.30702081322669983
440975,0.0,0.0,0.7092071518845621,0.7293477058410645,0.0,0.0,0.7820607957350537,0.7022100687026978,6.900025530094461e-06,0.03343749138471349,0.8375598074331394,0.6788730025291443
441302,1.3345433192761437e-05,0.30078518014914984,0.8582731402842116,0.4394940435886383,2.6690866385522874e-05,0.3308744461818273,0.8557841873771203,0.39642956852912903,3.3363582981903595e-05,0.2531566310613334,0.8639165663484419,0.3592749238014221
452802,0.0,0.0,0.7790153345783078,0.8824504017829895,0.0,0.0,0.7803391948732947,0.8018121719360352,0.0001034875297526648,0.032864970567577,0.7788178334024616,0.7549311518669128
461273,0.0,0.0,0.8801072058350744,0.14526589214801788,0.0,0.0,0.8833948180932356,0.22178348898887634,0.0,0.0,0.8795809961579335,0.27777785062789917
465189,0.0,0.0,0.7966824160520215,0.6013497114181519,0.0,0.0,0.7994694442449946,0.56285560131073,0.0,0.0,0.7970135412753874,0.5910201072692871
469585,0.0,0.0,0.7877249016266745,0.9708651304244995,0.0,0.0,0.8446271937933446,0.9375887513160706,0.0,0.0,0.8838736011348889,0.8828785419464111
472127,0.0,0.0,0.8340427339990424,0.12452204525470734,0.0,0.0,0.8301220746318023,0.10846050828695297,0.0,0.0,0.8221597601857165,0.086235411465168
473271,0.0,0.0,0.7642478796024079,0.25149503350257874,1.6961802021846802e-05,0.14782949091545258,0.749797404280583,0.2902586758136749,5.08854060655404e-05,0.23536982688356275,0.7608120761577137,0.3119504153728485
479074,0.0,0.0,0.8828757567474144,0.557181715965271,0.0,0.0,0.8931793991183422,0.5167660117149353,0.0,0.0,0.8738920940321433,0.44998404383659363
500152,3.701537618726819e-05,1.0,0.9593745699779024,0.22890038788318634,7.403075237453638e-05,1.0,0.9620420976416977,0.25980666279792786,0.00014806150474907276,1.0,0.9617263476553018,0.275085985660553
502900,2.639567110993797e-05,0.7227265726449517,0.8403249746043795,0.16444213688373566,7.038845629316793e-05,0.8200685179888281,0.8509794088593031,0.1796865463256836,9.678412740310589e-05,0.6308049947143602,0.8257325480793289,0.20211422443389893
506826,2.2218107757822627e-05,0.7227265726449517,0.9097147579846123,0.5873953700065613,4.443621551564525e-05,0.6754160255557637,0.88593138467264,0.5057874917984009,0.00010368450286983891,0.7198011717466308,0.9046771489996628,0.5028252601623535
511949,1.7591232529707195e-05,0.360054614577234,0.7959284561716785,0.21115198731422424,3.518246505941439e-05,0.3783033006761697,0.796769841584555,0.213677316904068,6.156931385397518e-05,0.3502644933923197,0.8209398315279935,0.1697443276643753
