query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
17877,0.00010838933448948623,0.33916020527361607,0.9790286544049559,0.03361474346009098,0.00010838933448948623,0.22009176629808014,0.9769855679022404,0.035136521859953106,0.00010838933448948623,0.1420400396336573,0.97320410561066,0.04165963807375055
19200,4.058112166220274e-05,0.16958010263680803,0.9444713280294621,0.07785448487350652,8.116224332440549e-05,0.17630010660342912,0.9337283837357419,0.08603031780944827,8.116224332440549e-05,0.11377833233186023,0.9298587145618973,0.08451402808155824
19285,2.17012319065979e-05,0.6548086577531306,0.932127593252998,0.10117125355772574,2.8934975875463864e-05,0.4943572357534483,0.919809598068474,0.11363109800676865,7.233743968865966e-05,0.5326915580492617,0.9118193412709518,0.11415594875690535
21447,2.3010722996916562e-05,0.6843515475204854,0.9530122328405906,0.08295992527120556,4.6021445993833124e-05,0.6621137423456801,0.9571219678369285,0.07622329860640244,5.369168699280531e-05,0.4620567629753896,0.9597767559611196,0.06581894139598642
23088,1.5075111744265805e-05,0.3156484524795145,0.9543633396970005,0.08033068788528178,4.5225335232797415e-05,0.4825387500873842,0.953722459522895,0.07342087301392836,7.537555872132902e-05,0.45726875995100263,0.9524303396500471,0.06819255415708696
23151,2.6704230617735616e-05,0.6608397947263838,0.9767816109383853,0.04777716329383978,6.008451888990513e-05,0.7799082337019198,0.9767265845480712,0.04093277703391478,0.00012016903777981027,0.8224499504579283,0.9758391897644442,0.037523854071859084
27528,0.0,0.0,0.9437997609379842,0.07246181094447837,0.0,0.0,0.9443703250899901,0.0943178477208879,6.508975877735397e-06,0.038384638165382894,0.9411622801245831,0.0947642423298024
28566,2.4691358024691357e-05,0.5296347172140421,0.9731692574679245,0.05646241670356713,4.938271604938271e-05,0.5430029249822633,0.9687910451974128,0.059551631287761364,8.23045267489712e-05,0.4965470066781452,0.9611221983103879,0.06859292409455647
30042,0.00021713169037020953,0.5531464700081437,0.961844295173251,0.04522631350044458,0.0006513950711106286,0.6464018466408363,0.9579254670725434,0.04493085938457498,0.0008685267614808381,0.491537885560891,0.9592343628606053,0.0489973444641195
33479,7.231546900197421e-06,0.13120507751234178,0.9630317736019128,0.057661124088890056,3.6157734500987104e-05,0.3725907541108227,0.9543491011394142,0.08342211854587299,5.785237520157937e-05,0.34901426614059655,0.9591594869482283,0.07452922931237015
34321,2.485707183693761e-05,0.360054614577234,0.9369802432921738,0.08296608533495776,3.728560775540641e-05,0.30308203017988256,0.9262983827049549,0.10603437056423061,7.457121551081282e-05,0.2995706774380314,0.9359476476850821,0.09972307141573294
34871,1.9770530047910584e-05,0.6164336326286644,0.9597837379418255,0.0774216345706743,3.954106009582117e-05,0.59932948189937,0.963555144403386,0.058183243761875815,8.56722968742792e-05,0.6281362247165261,0.9602614486857636,0.0580696762347922
40807,1.2435490891002923e-05,0.21398626473452753,0.9599539364002826,0.07916937648982583,3.7306472673008764e-05,0.27191445400928344,0.9615017006502059,0.06603309269476809,7.461294534601753e-05,0.28030903896361664,0.9688058174094557,0.05477705123255348
40843,1.4831514000949217e-05,0.48522855511632257,0.9680567392871964,0.04852906957404037,3.707878500237304e-05,0.52129606290272,0.9705109036686563,0.04474368567341299,4.449454200284765e-05,0.37373420824458037,0.961644227523046,0.06085066325317491
41694,0.0001051635292880429,0.33916020527361607,0.9410281150682447,0.10168511597823407,0.0001051635292880429,0.22009176629808014,0.9542479366043572,0.06772637637686145,0.0002103270585760858,0.17839632762219615,0.9537577455878721,0.061520163986387905
42640,2.966588793710832e-05,0.7860137352654724,0.9493762766723768,0.08984945322089029,4.4498831905662474e-05,0.6470538417566037,0.948177536985563,0.08556322394156649,9.641413579560203e-05,0.6675329735876628,0.9430656954134002,0.08577915188616002
43507,1.183544004166075e-05,0.16958010263680803,0.8638669390327107,0.21929789066922503,3.550632012498225e-05,0.2520649403266671,0.876278329542741,0.17816533760777375,8.284808029162524e-05,0.30128140650643814,0.891297428156944,0.1464821047906894
43521,0.0,0.0,0.9388278844527325,0.11643061192491477,0.0,0.0,0.949837756169498,0.08520638390275534,0.0,0.0,0.9318551141370198,0.11474739050627425
45168,2.4152255820693654e-05,0.13120507751234178,0.973183271557861,0.040886406669505146,4.830451164138731e-05,0.15850703974098104,0.9768428711311188,0.03862230610308114,9.660902328277462e-05,0.17535382639040073,0.9759632405416865,0.03677800557781371
45255,2.4689732363301182e-05,0.6843515475204854,0.8230514616363468,0.3594334145095449,5.760937551436943e-05,0.7315449642824574,0.8480868965987632,0.28043564953079786,9.875892945320473e-05,0.6531314126485016,0.8681666362184416,0.22570313419343382
46403,0.0,0.0,0.9624236540249089,0.04858759086482498,0.00010790978741771878,0.06943122193677725,0.9631845529529318,0.040125095748406094,0.00021581957483543757,0.0795588163005403,0.9573362770479952,0.049284405398111235
46666,1.2809345698621714e-05,0.16958010263680803,0.9487034076149149,0.08300114583881557,2.5618691397243427e-05,0.17630010660342912,0.9470592995684598,0.09829415547731343,7.685607419173028e-05,0.2558373521196497,0.9548123403904102,0.07784216591430969
46874,2.001988642051104e-05,0.5296347172140421,0.9906943052842662,0.020837601264708138,3.3366477367518404e-05,0.47938213678331165,0.9890609844057557,0.021348416958448115,9.342613662905152e-05,0.6316719389066451,0.9876524117969728,0.02170666860614745
48699,0.0,0.0,0.8698610416880486,0.1206738975668888,1.1324643556844048e-05,0.06943122193677725,0.859628326431845,0.12927952186689853,5.662321778422024e-05,0.1886876962170813,0.8683925747256565,0.14325268872424254
48804,2.6100120060552277e-05,0.16958010263680803,0.8850738859620393,0.09607654387100041,5.2200240121104554e-05,0.17947710508581732,0.8950357663726702,0.09142599204256285,5.2200240121104554e-05,0.11582866341850037,0.8837337334103552,0.11173669897865668
49676,1.1897679952409281e-05,0.21398626473452753,0.9816750318027946,0.03377785462806352,4.7590719809637124e-05,0.3503127229879588,0.9769039069226784,0.042050115736876115,7.138607971445568e-05,0.2971868538539287,0.976578851884733,0.03855512328210088
53294,0.0,0.0,0.9876179542808667,0.017979262411768872,0.0,0.0,0.9852368339366464,0.020272814253418855,0.0,0.0,0.9836780352623233,0.02127405952028017
54287,1.3398988376377583e-05,0.360054614577234,0.9472907484977535,0.05400252029397292,2.6797976752755166e-05,0.36352581989644606,0.9533176272216972,0.051572385648590936,7.369443607007671e-05,0.4856311337046186,0.9521498233326261,0.04998451190869378
54601,2.2246281163332196e-05,0.6992148198508501,0.9473649591554618,0.08077231423020531,5.9323416435552526e-05,0.804810999209339,0.931229988272627,0.09077208305636139,7.415427054444066e-05,0.5896589231784107,0.9203063423802872,0.10686365821297461
54696,2.3482079259844862e-05,0.4468535299918563,0.9331344378323762,0.11752487776272554,4.6964158519689725e-05,0.4932162989129127,0.9294218808526236,0.10177383748609661,8.610095728609782e-05,0.49691162799134114,0.94207759318599,0.07803740883633592
55536,0.0,0.0,0.8809568558910996,0.20948428425370005,0.0,0.0,0.886952763457298,0.19212809038223966,4.1141427772109406e-05,0.17641904167634978,0.8969370641315966,0.15978192697298
55965,2.766232598668059e-05,0.8539316501572934,0.9653589824203037,0.039131076215020454,5.532465197336118e-05,0.8415908474314975,0.9533386829052688,0.047690335578731334,0.00011064930394672235,0.8275961843010574,0.9573136729898211,0.03799424598666209
56277,2.633900938985685e-05,0.27727342735504823,0.9684071646458982,0.04705870602511819,5.26780187797137e-05,0.31298349214690074,0.9609909189135944,0.06763532176914167,0.0001053560375594274,0.34708349550696543,0.9561338245413754,0.07232467207194482
58643,0.0,0.0,0.9346052381982235,0.07891649822397061,0.0,0.0,0.9377550440648209,0.08980256224134252,0.0,0.0,0.9467718761247109,0.06738076622858448
59012,7.53108455148626e-06,0.16958010263680803,0.931193570198497,0.11938164113965177,1.506216910297252e-05,0.18340980524840012,0.9309889692541397,0.1153763467131845,2.2593253654458778e-05,0.15242967195069693,0.9317049505067194,0.10704827516265272
59133,3.534018461712444e-05,1.0,0.9845129030758348,0.024233094293046653,7.068036923424888e-05,1.0,0.9839374903414303,0.024360859724066035,0.00013429270154507287,0.9676617088516802,0.9838792057251264,0.02319123636086066
59556,2.5313091297992037e-05,0.7860137352654724,0.9714474297768989,0.032671802503906756,3.796963694698806e-05,0.6457545768494584,0.9763418302900313,0.029132485753944604,8.859581954297214e-05,0.7011213879499818,0.9731106259753485,0.03429183014608115
59789,2.7594961160092167e-05,0.8304198973631919,0.9765854998250634,0.023454616977274034,5.5189922320184334e-05,0.8205228949141825,0.9756351208662879,0.03189768542765899,0.0001172785849303917,0.8468645862150548,0.9727447979803049,0.03477905600397407
60814,2.5505161607080234e-05,0.8539316501572934,0.9775787300756406,0.046391157184555346,5.7386613615930524e-05,0.9052116356304492,0.9752398968245035,0.05279045266939274,0.00010839693683009098,0.870013539667117,0.9759710354162812,0.04848489790255931
61275,1.91831801876115e-05,0.6548086577531306,0.9809578863253037,0.02805719539006927,4.476075377109351e-05,0.6975961695061491,0.9740782266718551,0.03481041249021282,0.00010231029433392801,0.7693284318416392,0.9758493725845371,0.03258126720537737
61307,2.2177374642389832e-05,0.14606834984270645,0.902897372758393,0.12067381788208162,4.4354749284779665e-05,0.17318663334822612,0.9008587361619286,0.13210247036207398,6.65321239271695e-05,0.14583197060863143,0.8889753989941666,0.1372990857454925
62812,1.8804297408767818e-05,0.5296347172140421,0.9135381523999492,0.10053388547612907,5.014479309004751e-05,0.6947651160602988,0.9054182807506447,0.10146558384235953,9.402148704383908e-05,0.6902554943742898,0.9164536573837235,0.08865946821861892
63214,8.19672131147541e-05,0.5087403079104241,0.923714890335052,0.13822150507130937,0.00012295081967213115,0.40350157154648025,0.9248850396288173,0.11599941158682163,0.00020491803278688525,0.33638409437272615,0.9311508923752745,0.09827350510268147
63286,2.3013194231359313e-05,0.4468535299918563,0.9812475153915852,0.03569008679283995,3.835532371893219e-05,0.4269620754585236,0.9826862223669878,0.03233565772188448,6.13685179502915e-05,0.38534017052145847,0.9832607463664009,0.03209702961045275
63806,1.977365753343396e-05,0.7227265726449517,0.9741986340364945,0.047147383662946483,2.636487671124528e-05,0.5423640154200348,0.9741047253410766,0.04579478060029353,7.909463013373584e-05,0.6315981196312437,0.9695064581904373,0.045793163686876526
65074,0.0,0.0,0.8639811602246292,0.12236913515572334,2.6349072512647553e-05,0.13305201013572895,0.8724743448578922,0.12493229942039948,3.952360876897133e-05,0.11820571413688058,0.8846817545522336,0.10978968707274181
65750,1.446968600781363e-05,0.16958010263680803,0.953489384022516,0.06503032030244824,1.446968600781363e-05,0.11004588314904007,0.954797527052025,0.06495261270382742,2.893937201562726e-05,0.10445751120154215,0.9574454253780775,0.06297898891228985
67571,2.6087693782650378e-05,0.6608397947263838,0.9784501647620806,0.03870688181204812,5.869731101096335e-05,0.7799082337019198,0.9790700885931996,0.034466840026147506,0.0001239165454675893,0.8579599603663425,0.979690892676048,0.03477049905530198
67963,2.605014653207424e-05,0.7860137352654724,0.9788978858626226,0.02036054157597006,5.8612829697167044e-05,0.8611375561264454,0.9753100048645005,0.02414678675605359,0.00011722565939433409,0.8730759624302119,0.9731174119249513,0.024466534820030774
68170,1.9104386367109888e-05,0.21398626473452753,0.9640449260600322,0.048013043449992354,5.7313159101329664e-05,0.2758471541718662,0.9655266131640913,0.050764942088323335,0.000171939477303989,0.3920201235032285,0.9599222052270658,0.053624322686663686
70108,0.0,0.0,0.9473105405160831,0.10253569108567875,0.0,0.0,0.9286863739104823,0.1272518883288146,0.0,0.0,0.9348564572010915,0.10703504742665006
72034,1.9521336821145514e-05,0.5296347172140421,0.9493187256268575,0.0698726903785346,3.904267364229103e-05,0.5527460588826717,0.9508245929492214,0.06463933181436976,7.808534728458205e-05,0.5763598688437016,0.9442458654885734,0.06529520070790158
72169,0.0007127583749109052,0.33916020527361607,0.9558024274478646,0.07813221968295156,0.0007127583749109052,0.22009176629808014,0.9507568672070914,0.0773502831334293,0.0007127583749109052,0.1420400396336573,0.9558068193412572,0.06466085939225377
72272,0.0,0.0,0.9780221944535024,0.03881736767800133,1.2432089709959348e-05,0.06625422345438903,0.9757634450102524,0.04094030205893747,2.4864179419918695e-05,0.0782683224234459,0.9759803448542659,0.041774185149499966
72294,1.243239883135451e-05,0.21398626473452753,0.9310163078671874,0.13988111857298363,1.243239883135451e-05,0.1388624438735545,0.9257129893353502,0.1360899575410963,4.972959532541804e-05,0.19076872330651434,0.9281755394265604,0.12876886937267407
72363,2.8557965530535604e-05,0.47036528278595785,0.9322217262403607,0.07532423825350346,7.139491382633901e-05,0.5206178632166882,0.9049931032528151,0.1313422115010449,0.00012851084488741023,0.4783458393654023,0.9085005381429262,0.1186286901260581
72819,2.636053300997746e-05,0.8304198973631919,0.96124102831513,0.062282423580223456,3.954079951496619e-05,0.6745711375739727,0.9651253188090505,0.054274510513333506,5.931119927244929e-05,0.5408192884162931,0.9627707929936916,0.05566579473005426
74189,3.53404344046197e-05,1.0,0.9527341434318733,0.0827098627292749,6.361278192831546e-05,0.933745776545611,0.9528332921801521,0.06786825571492132,0.00013429365073755486,0.9572416874849684,0.9572892291396069,0.058755483110617415
74193,0.0,0.0,0.9428106558237485,0.11680387417892564,0.0,0.0,0.946650438826002,0.10304464315485448,2.486696175461282e-05,0.06869457913685864,0.9548385988445716,0.0749984769657562
74490,0.0,0.0,0.9770252292838624,0.04408397161828691,0.0,0.0,0.9799396648521933,0.03818437686093472,0.0,0.0,0.9801552995657353,0.03364923202290062
74604,0.0,0.0,0.9773523813123217,0.0469410189321498,0.00010393929944912172,0.07336392209936005,0.9767189388320979,0.046076991124200085,0.00010393929944912172,0.04734667987788577,0.9760148447988497,0.04532319322901893
75380,1.2805081056163086e-05,0.21398626473452753,0.9180305897625434,0.08506937123789007,3.8415243168489255e-05,0.28088150105118154,0.9227997055092629,0.08029589917544776,6.402540528081543e-05,0.2531380474618027,0.9240467680411975,0.09066128638078652
76420,0.0,0.0,0.859504170692652,0.17178022883772,0.0,0.0,0.8517304159798316,0.1409520779519046,0.0,0.0,0.8514233955194157,0.1593358626515013
78088,8.003841844085161e-05,0.3451913422468693,0.9280159531573023,0.0908869679762252,0.00016007683688170322,0.36099027181348725,0.9156944950542177,0.11072434571308168,0.00024011525532255482,0.3005864778065498,0.9252566173076782,0.10386674275383667
78122,0.0,0.0,0.9202269637451392,0.15584360132003022,0.0,0.0,0.9299273468620278,0.11215854511156882,0.00010036130068245685,0.03343749138471349,0.9235677862904872,0.1176692081655416
78494,1.5063984273200419e-05,0.5087403079104241,0.8998762098582924,0.20449783251648573,5.2723944956201466e-05,0.6812060741152737,0.9090601743758278,0.17009904132711304,8.285191350260231e-05,0.5878940456350625,0.9263193750459024,0.1333065791922333
79027,2.6141057144350916e-05,0.33916020527361607,0.9140616072823349,0.17233270003228054,2.6141057144350916e-05,0.22009176629808014,0.9266098594787078,0.1126424891568794,2.6141057144350916e-05,0.1420400396336573,0.9349325051175791,0.08546809219504198
79219,0.0,0.0,0.9819077240304124,0.032137656156385086,0.0,0.0,0.9747251903055286,0.043907226752091404,0.0,0.0,0.9723752010620258,0.0479726203931471
80377,2.710871951963349e-05,0.8539316501572934,0.9837761990233098,0.028193801751645365,6.099461891917535e-05,0.9052116356304492,0.9810238785405602,0.034843124840440186,0.00010843487807853395,0.8273834880160561,0.9805036679396965,0.03319755589894375
82997,8.469551960701279e-05,0.33916020527361607,0.9226133725564797,0.1444769593304827,8.469551960701279e-05,0.22009176629808014,0.9304592532034283,0.10845358270003792,8.469551960701279e-05,0.1420400396336573,0.9292447600554621,0.09766661528258092
83110,1.2106097841482755e-05,0.13120507751234178,0.9529891836596212,0.05546975656297892,2.421219568296551e-05,0.15139734109601002,0.9461708980312554,0.04961743649903189,2.421219568296551e-05,0.09770690058701746,0.946562797484178,0.047008036194239725
84858,1.9503061980730975e-05,0.14606834984270645,0.9626816721407939,0.05731235470958743,3.900612396146195e-05,0.1584091525685025,0.9654133707574856,0.049612641704421,0.00011701837188438584,0.24313895426218415,0.9604471293407316,0.04833566885652692
85325,7.267705948617318e-05,0.360054614577234,0.8957905776010936,0.06608024476016781,7.267705948617318e-05,0.2336508082431053,0.9103851763524455,0.06353313502406834,0.00014535411897234637,0.22216032520380247,0.9001421266477243,0.0756680580259479
85365,0.0,0.0,0.9367486957107116,0.09198792399192932,0.0,0.0,0.9383118822636123,0.08791015375076987,9.586808551433228e-05,0.03635628798853883,0.9389168818283629,0.08522522737704306
85580,0.0,0.0,0.9795314497037542,0.024084930697350092,0.0,0.0,0.9787338326505965,0.02735140455955834,0.0,0.0,0.9723636482763152,0.0386577483481511
85659,3.449060820738513e-05,1.0,0.9792967221017939,0.03265794857286717,4.138872984886216e-05,0.7222954974312066,0.9716036287679375,0.04394381061482336,8.277745969772431e-05,0.6746679327454417,0.9680096388660415,0.04771480873217227
86047,7.531708492754496e-06,0.16958010263680803,0.9265392184990346,0.07041110731099921,3.0126833971017986e-05,0.31646181538412904,0.9392052920274587,0.04981610522668978,6.025366794203597e-05,0.34551230430470425,0.9334613040567048,0.05142081224818695
87929,0.0,0.0,0.9146619517919907,0.11661752772253697,9.874300158976232e-06,0.07839826897867533,0.9226930855069405,0.09785082614339075,4.937150079488116e-05,0.19318491018527292,0.8986121748556576,0.1065904680031541
89854,7.828033754481549e-06,0.13120507751234178,0.9509706098408085,0.07590782496380657,1.5656067508963098e-05,0.15457433957839825,0.9472178897144448,0.06704458758992554,6.262427003585239e-05,0.31579734040582297,0.951930703280621,0.0669802089450103
90065,7.827727375910952e-06,0.16958010263680803,0.9507987803709774,0.09765197190368005,2.3483182127732856e-05,0.26180807422707547,0.9540218525422912,0.07439481517516959,4.696636425546571e-05,0.2769584302011384,0.953161512112251,0.0733524767294545
90295,3.449489130659749e-05,1.0,0.9476954016772436,0.04961521920251878,6.898978261319498e-05,1.0,0.9509677324957927,0.056806540608231045,0.00011728263044243147,0.8988485638968292,0.9468284810986077,0.054305377362905236
91108,3.3851715943481175e-05,1.0,0.9286691398302009,0.08891218850324642,6.093308869826611e-05,0.9305687780632227,0.9240827069463002,0.08741638863598625,0.00012863652058522847,0.9551913563983281,0.9169369016118484,0.07945219931202854
92423,1.2426373735616473e-05,0.16958010263680803,0.7408356077075027,0.37128892810223163,4.970549494246589e-05,0.3254288624260272,0.7993982413873059,0.26536871491465797,0.00011183736362054826,0.3869024138932462,0.8079209967403104,0.22294538395305857
92495,3.770938133988974e-05,1.0,0.9658855851626681,0.06889951953029469,6.0335010143823584e-05,0.8603818544462509,0.9639110406552251,0.05965462800328814,9.804439148371332e-05,0.729230552445055,0.9576841621290495,0.0734592081860196
93155,0.0,0.0,0.9274744435021267,0.13713898048023979,2.003325520363804e-05,0.21145027911440428,0.914736969060826,0.15431467639425017,4.006651040727608e-05,0.24301211584255294,0.9169687880518301,0.1363367253927989
93571,0.0,0.0,0.9695351853546523,0.04306674403056987,0.0,0.0,0.9592349804161844,0.06281211680068433,0.0,0.0,0.9594735831188863,0.0588507368286924
93587,0.0,0.0,0.9629984826804916,0.05633097669363285,3.8940809968847354e-05,0.07336392209936005,0.9669612308545824,0.0408387601535759,7.788161993769471e-05,0.08696774693370136,0.9691204538051211,0.04181624768755742
97015,2.0828704732281715e-05,0.5296347172140421,0.9860566417315452,0.02227539806574651,4.860031104199067e-05,0.631144327861347,0.9862610028282941,0.019908239198595884,0.00011108642523883582,0.7255963049189289,0.9862626440639479,0.01762000670543713
98486,0.0,0.0,0.9324511861252767,0.11952011155292035,0.00010788650339842486,0.07336392209936005,0.9213801126262826,0.11631333943631075,0.00021577300679684973,0.08140965213386828,0.938734831122118,0.08690098339662826
99169,1.1923498831497114e-05,0.21398626473452753,0.9440604869252809,0.05539459593538496,3.5770496494491345e-05,0.28088150105118154,0.9374166658582379,0.06839286210823621,0.00011923498831497114,0.4306006118232406,0.9358478549540941,0.06867477508119262
100473,1.243008079552517e-05,0.16958010263680803,0.9602867621287663,0.04863599233481891,1.243008079552517e-05,0.11004588314904007,0.9540413875602711,0.06254946498331818,2.486016159105034e-05,0.10335831096514846,0.956269795010345,0.057817878234319296
101276,2.9809369084703323e-05,0.3451913422468693,0.9086973256484212,0.14799093189071344,8.942810725410997e-05,0.5056427642465516,0.9032591568416368,0.13940631169661774,0.00017885621450821994,0.5336109039030289,0.8924749682246083,0.13434900378128078
103004,2.0643527565990475e-05,0.5147714448836773,0.9766353911540469,0.04657436326061519,4.128705513198095e-05,0.5455017237786198,0.9748026791944664,0.04648018285989883,8.945528611929207e-05,0.5989556419844275,0.9788566801221592,0.03932558922954642
104297,0.0002370791844476055,0.47036528278595785,0.9347489429943915,0.13260466293972706,0.0002370791844476055,0.3052348839397011,0.9194763151120814,0.13218091081460562,0.00035561877667140827,0.2342953780720878,0.9362581114917115,0.10971789133031172
104514,7.530744263455557e-06,0.33916020527361607,0.9261070452016767,0.08968550375987924,2.259223279036667e-05,0.3621108234757072,0.9200052721639613,0.08538827323353189,4.518446558073334e-05,0.3382384540672843,0.922529033281388,0.07747907348908184
106952,7.827788649706458e-06,0.13120507751234178,0.9783702011944653,0.0411657559246927,1.5655577299412916e-05,0.15457433957839825,0.9828443130415447,0.0310000708354066,5.479452054794521e-05,0.27702037915945965,0.9782794557697307,0.041972462526827826
110579,3.131532180407569e-05,0.6608397947263838,0.9708456022683427,0.04214633047994687,6.263064360815138e-05,0.7015099647232445,0.9638546574202131,0.04530977398932264,0.00010177479586324598,0.6285251866567487,0.9692652245262419,0.03945227333386239
115180,7.471663715359499e-06,0.14606834984270645,0.8736407162584555,0.1122420472812542,2.2414991146078496e-05,0.23177307466786254,0.8859957935035935,0.11729401030987072,5.977330972287599e-05,0.32770811590660803,0.8836924418291989,0.12363570413980024
115668,7.28650539201399e-05,0.5087403079104241,0.9578159320876581,0.06126268560675883,0.00010929758088020985,0.40350157154648025,0.9493359727314742,0.08026512255218399,0.0002185951617604197,0.36411475309911867,0.9540987317053149,0.07224876620889818
118407,2.682043717312592e-05,0.21398626473452753,0.9460722902275924,0.05551809036824649,8.046131151937777e-05,0.2784805894273036,0.9480584179763675,0.061626779221647374,0.00010728174869250368,0.21378525185224329,0.944810092569857,0.06053077775809523
118675,0.0,0.0,0.9492480578733631,0.08424105818238123,0.0,0.0,0.9605558500655482,0.061060789412475516,0.0,0.0,0.9645752958740363,0.05349624467925794
119963,7.83128284244242e-06,0.14606834984270645,0.9453891971564717,0.08431652051645996,1.566256568488484e-05,0.16815228646891084,0.9315172210517304,0.09405700873439843,3.132513136976968e-05,0.17636829631265177,0.9222793428362749,0.10603981376305864
120554,4.339241934434054e-05,0.30078518014914984,0.919809877743918,0.09256813183020136,4.339241934434054e-05,0.19518900079066107,0.9328441655644394,0.07518763226678596,0.00010848104836085135,0.2318978780417502,0.9353100723213241,0.06912688635715829
121893,1.5066934858107142e-05,0.3451913422468693,0.9381062743382668,0.08264882289874895,3.766733714526785e-05,0.4330549290057018,0.9411279239858255,0.07387940242830995,6.026773943242857e-05,0.3886525595333162,0.943518500024822,0.07200721981822611
122043,3.339433364946636e-05,1.0,0.9230504367788622,0.0894998557979784,5.343093383914618e-05,0.8643145546088337,0.8951890406318628,0.12159557628415235,0.00011354073440818562,0.8740484057179136,0.9009611065994996,0.10828665167909539
123051,0.0001079447322970639,0.21398626473452753,0.8983960017517539,0.1645652802281916,0.0001079447322970639,0.1388624438735545,0.8644716973678325,0.19668183528543312,0.0001079447322970639,0.08961728720334346,0.8695375762824037,0.16735795053934052
124234,2.3012135065891413e-05,0.6843515475204854,0.671706269890801,0.2654816543862961,4.6024270131782826e-05,0.6652907408280684,0.7076733844766425,0.40719580070242345,9.204854026356565e-05,0.63787892412687,0.7085692336906899,0.39991610030859964
