query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
72090,2.527853788936848e-05,0.6608397947263838,0.9812379131794501,0.02381892032309547,5.055707577873696e-05,0.7136540102475307,0.9807035369636848,0.03432615223807355,0.00010743378602981604,0.7817641564665976,0.9796463815664553,0.03478886655461921
72169,0.0007127583749109052,0.33916020527361607,0.9558024274478646,0.07813221968295156,0.0007127583749109052,0.22009176629808014,0.9507568672070914,0.0773502831334293,0.0007127583749109052,0.1420400396336573,0.9558068193412572,0.06466085939225377
74604,0.0,0.0,0.9773523813123217,0.0469410189321498,0.00010393929944912172,0.07336392209936005,0.9767189388320979,0.046076991124200085,0.00010393929944912172,0.04734667987788577,0.9760148447988497,0.04532319322901893
85325,7.267705948617318e-05,0.360054614577234,0.8957905776010936,0.06608024476016781,7.267705948617318e-05,0.2336508082431053,0.8995984165864916,0.0688263675169521,0.00010901558922925978,0.18485357483735781,0.8977747344989107,0.0708540068231049
93587,0.0,0.0,0.9629984826804916,0.05633097669363285,3.8940809968847354e-05,0.07336392209936005,0.9669612308545824,0.0408387601535759,7.788161993769471e-05,0.08696774693370136,0.9691204538051211,0.04181624768755742
98486,0.0,0.0,0.9324511861252767,0.11952011155292035,0.00010788650339842486,0.07336392209936005,0.9213801126262826,0.11631333943631075,0.00021577300679684973,0.08140965213386828,0.938734831122118,0.08690098339662826
106952,7.827788649706458e-06,0.14606834984270645,0.982456631998937,0.0366830481749576,2.3483365949119374e-05,0.23177307466786254,0.98154951804422,0.03506664034606692,5.479452054794521e-05,0.29016975582134963,0.9790175113923049,0.04067174533561849
110665,2.50918990803819e-05,0.6608397947263838,0.9455663015761422,0.083719213288209,5.645677293085927e-05,0.7799082337019198,0.9249427515428366,0.10120741930287952,0.00011291354586171855,0.8245224689816291,0.9293449027453992,0.10300869933007012
115668,7.28650539201399e-05,0.5087403079104241,0.9578159320876581,0.06126268560675883,0.00010929758088020985,0.40350157154648025,0.9483775057560073,0.083028888775899,0.0002185951617604197,0.3664065207602002,0.9545114295287128,0.07121503654886951
120648,4.056466006814863e-05,0.16958010263680803,0.9601230884893033,0.07309318260190137,0.00012169398020444589,0.26180807422707547,0.9633126806502789,0.05462190012075797,0.00012169398020444589,0.16896238266933147,0.963951917792528,0.05533601993404621
126592,4.0268186119556244e-05,0.3835663673713356,0.9441134373613644,0.09417696038784865,6.040227917933437e-05,0.3151625504769836,0.9467037128600619,0.06606174681513251,8.053637223911249e-05,0.2357339106835235,0.9430234141721577,0.07370966372580438
135316,0.0,0.0,0.9491839701344011,0.0896650355869743,0.0,0.0,0.9459757215814186,0.08060086670573467,0.0,0.0,0.9510957045283792,0.07066510522631804
136040,0.0,0.0,0.8932359178414243,0.17098159363635235,0.0,0.0,0.9124977639766655,0.1225054560817068,0.0,0.0,0.9300371850057759,0.08986722040368314
137148,5.6760937123071904e-05,0.8304198973631919,0.9229778588267191,0.046180088985756915,8.514140568460786e-05,0.6687607038361472,0.916681477951937,0.04477153568689261,0.00018447304564998368,0.6755014459857738,0.912072598108297,0.04238792190677007
142621,2.468546602045602e-05,0.5296347172140421,0.8522665412341854,0.20580406558153613,4.11424433674267e-05,0.48331483694589444,0.8651196366637706,0.18026024151639494,5.7599420714397384e-05,0.37711887650701814,0.8564914270359327,0.18253895279517698
143167,0.00012417218543046358,0.49125969208957576,0.961526654834923,0.07665473878949972,0.00016556291390728477,0.3971921948634016,0.9586030935840808,0.06443114143729628,0.00033112582781456954,0.40218887990591096,0.949719471190037,0.07073513519942447
145118,3.336536408285287e-05,1.0,0.8953034524829725,0.1270929329096376,6.005765534913517e-05,0.9363792118010483,0.906737182302171,0.09181130376980631,0.00012011531069827035,0.9248782483571285,0.903340578246633,0.0798594093605416
151415,2.5762074362227647e-05,0.6608397947263838,0.9633707045845419,0.056303995448571086,5.7964667315012204e-05,0.7799082337019198,0.9572645605993383,0.05126482474539117,0.00010948881603946749,0.7876997777590599,0.9503280219496741,0.06117926943574977
156750,3.296435234936939e-05,1.0,0.97585602684346,0.03695433190627394,6.592870469873878e-05,1.0,0.9774809581378235,0.032845278638296636,0.00013185740939747757,1.0,0.9800357802314028,0.02939267086574149
156899,2.7594199699223223e-05,0.8304198973631919,0.9799306644289361,0.035686625036978906,6.208694932325225e-05,0.8899541168509598,0.9749596105912298,0.0425042751620955,0.0001310724485713103,0.9289799801831712,0.9773862717591258,0.036329516470077046
159319,0.0,0.0,0.9208042592331731,0.09263070501631199,0.0,0.0,0.9225492113504703,0.1308833329058523,0.0,0.0,0.9274930337058314,0.10646564782397927
172123,0.0,0.0,0.944579436306357,0.07550557367182327,0.0,0.0,0.9276625389571038,0.11409698156242602,0.0,0.0,0.9154964696126047,0.12713567050173652
179031,1.9379469390128097e-05,0.6548086577531306,0.9576529515403784,0.047701382803878443,4.52187619102989e-05,0.7026305163854644,0.9488815206266423,0.07538900826758861,9.04375238205978e-05,0.6996532328361182,0.9489460720053314,0.06648412587412386
179212,0.0,0.0,0.9325027988163764,0.1051868013448383,6.898121641477026e-06,0.0636207881989517,0.9371337664081125,0.10988810765814457,1.3796243282954052e-05,0.07512175164287156,0.9213382868479136,0.13335133626231163
187593,0.0,0.0,0.9614400634534468,0.06757156079715969,0.0,0.0,0.9436147270408959,0.09652733024529844,0.0,0.0,0.9365895010853402,0.09521015454578823
199659,0.0,0.0,0.9648076133928181,0.0441243209741468,0.0,0.0,0.9575973694373747,0.07175278670066162,0.0,0.0,0.9566922418131986,0.0633385114161023
202729,0.0,0.0,0.9386603896933542,0.11069630533489586,0.0,0.0,0.9272991920695095,0.0914640120595056,0.0,0.0,0.9305525951946005,0.09074023494674235
210688,0.0,0.0,0.9577939114733851,0.06945077151939759,2.2411976960487684e-05,0.22119341301481263,0.9618320997514912,0.0753079470223152,4.482395392097537e-05,0.24877333691429243,0.9533307514653938,0.09198311897190019
213951,1.5655944953697544e-05,0.3835663673713356,0.9108265838688357,0.16316134461983714,3.131188990739509e-05,0.39356081945565896,0.9121443638127804,0.14617792035290345,7.827972476848771e-05,0.4696691923057369,0.9056647541187226,0.15263716089113427
225223,0.0,0.0,0.8786807555210656,0.09244145596550109,0.0003009328919650918,0.07336392209936005,0.8928999884952915,0.08704985735536655,0.0003009328919650918,0.04734667987788577,0.8977347170950892,0.09863318685081676
225705,0.00021544759237315523,0.47036528278595785,0.9812070438334393,0.027540917653499253,0.00043089518474631047,0.4498873763727655,0.9805760753369169,0.02866687310717952,0.0005386189809328881,0.32996369025110744,0.9732443486469101,0.044244786060048724
226709,5.6022408963585436e-05,0.48522855511632257,0.8719105883800271,0.2672824019350068,8.403361344537815e-05,0.388244052766991,0.8729279962129629,0.21025557552925986,8.403361344537815e-05,0.25056003488957496,0.8923044711900149,0.16406936926614857
242944,2.2246611099575833e-05,0.7227265726449517,0.9307894256275249,0.1376684864452263,2.9662148132767776e-05,0.5423640154200348,0.9196570769000425,0.14532153360822783,5.1908759232343605e-05,0.45388077816095,0.9236703354903538,0.1360980657995625
251211,0.0,0.0,0.9506350501314531,0.05284931509244507,0.0,0.0,0.9520898309794881,0.052130343215629815,0.0,0.0,0.9547903858920094,0.051727242649252575
254135,0.0,0.0,0.9694308070290545,0.05488616200607489,0.0,0.0,0.9720245595721216,0.04709306954174582,0.0,0.0,0.9728033154959992,0.044361917752285825
257177,0.0,0.0,0.819529591195726,0.24529047156164624,0.0,0.0,0.8283605583745881,0.17767718883905054,0.0,0.0,0.8152231738496132,0.18780509233821294
260738,1.6032321159457466e-05,0.5087403079104241,0.9205082232992041,0.11671681598261166,1.6032321159457466e-05,0.3301376494471202,0.9324813172547876,0.08969611318752839,3.206464231891493e-05,0.28056052309118196,0.9377175760634635,0.0802171237577397
261621,7.833000430815024e-06,0.14606834984270645,0.879626633946825,0.13751611619961523,1.5666000861630048e-05,0.1610425878239398,0.8653890762403202,0.15457388531050656,6.266400344652019e-05,0.31271027315518846,0.8609461162125719,0.15805529285337191
268052,0.0,0.0,0.854264685780992,0.193930324239222,0.0,0.0,0.871361243526035,0.16877451281546896,0.0,0.0,0.849040870492648,0.17464457281929682
274349,0.0,0.0,0.9747403723300796,0.030448082739671357,0.0,0.0,0.9750617486284611,0.0285242477092781,0.0004424778761061947,0.1025984737556027,0.9458696106680498,0.05094892610697565
285487,7.887368379540166e-05,0.5087403079104241,0.9602486131991308,0.04694444011037248,0.00019718420948850417,0.5415879285615246,0.9570260890776513,0.05008758313874863,0.00027605789328390585,0.42148252361779925,0.9554043089740405,0.0540861290689811
288390,2.5452416706966326e-05,0.6843515475204854,0.9521772936811168,0.059091104336988845,4.2420694511610545e-05,0.5810820381115674,0.9436583599951763,0.05912892142394548,6.787311121857687e-05,0.4834455861844282,0.9333903499827262,0.07615660766842094
291494,2.607833933135138e-05,0.8687949224876581,0.9430142454620251,0.060411201121512104,5.8676263495540605e-05,0.914856882358379,0.9558950998040926,0.059450254622605905,0.00010431335732540551,0.8379721946257727,0.9433780196347324,0.06035998207743048
291568,3.3385191664385344e-05,1.0,0.9519443798039193,0.06930206884526868,5.341630666301655e-05,0.8572048559638626,0.9429479018682152,0.06990304367954067,0.0001068326133260331,0.840229533253997,0.9377730980557679,0.07862553641956889
293296,0.00016248273620927777,0.3451913422468693,0.9475170702916429,0.07694010598470673,0.00016248273620927777,0.2240055615151755,0.9492652533565037,0.06784246836434837,0.00032496547241855553,0.21638800482542572,0.9455743234451013,0.0649524657341692
296325,9.119927040583675e-05,0.5087403079104241,0.9698757005129087,0.06416820175192334,9.119927040583675e-05,0.3301376494471202,0.9660748313010771,0.06347327852829085,9.119927040583675e-05,0.21306005945048595,0.9670777252091458,0.05471123159235673
303326,0.0,0.0,0.9233282921391688,0.11602426869323348,0.0,0.0,0.9314166804418615,0.10575784274798525,0.0,0.0,0.93219081696178,0.10311716737549606
310892,1.483162398866864e-05,0.360054614577234,0.9348332852467232,0.10864719528863058,3.70790599716716e-05,0.4548442212579179,0.928347214017746,0.12799805651029683,5.932649595467456e-05,0.4019758210462166,0.9205272311697712,0.12409173343864893
323949,0.004366812227074236,0.3156484524795145,0.9579721753945355,0.042342772379095985,0.010917030567685589,0.4162845266329952,0.9625491970467472,0.04318392018308093,0.015283842794759825,0.33443222369107173,0.9558449483342448,0.05490189386708275
325075,4.0181620926588175e-05,0.16958010263680803,0.9436209799047163,0.09514721106831192,0.00012054486277976453,0.24573132854020638,0.9403403125275874,0.10150564082369394,0.0001607264837063527,0.19333714863240054,0.9389243307774378,0.08618310106937382
326790,1.8808895353575884e-05,0.7227265726449517,0.9846936901574654,0.024133407573603115,3.761779070715177e-05,0.6722390270733755,0.9807622704348553,0.025742213336499706,7.523558141430354e-05,0.6464799194895755,0.9783585275161014,0.03128812701156428
326964,0.0,0.0,0.9626750411961721,0.06626100633355862,0.0,0.0,0.9603946884382506,0.06851485631169484,1.2308298254683307e-05,0.03475017269886857,0.9582035252759542,0.07421905964355477
327331,2.6360706730547445e-05,0.8539316501572934,0.9095522872257519,0.16705768960715814,3.954106009582117e-05,0.6840182226156364,0.9132631448132541,0.14289473567695385,7.249194350900547e-05,0.6132185905925976,0.9129262706949686,0.1327790586779252
337490,3.1576022431606334e-05,1.0,0.9631961302005546,0.0773529850969538,5.68368403768914e-05,0.92663607790064,0.9648830468031763,0.07144438639746815,0.00011998888524010407,0.9526533201221142,0.9645367801770723,0.06842405943759788
342500,0.0,0.0,0.933698416409209,0.10070216581870692,4.0526849037487334e-05,0.07839826897867533,0.9449017582104222,0.08102551776144289,8.105369807497467e-05,0.08898032113999996,0.9455911755462205,0.07938919125933186
344696,3.1573430326911296e-05,1.0,0.9488767334758759,0.07669586279084845,5.683217458844034e-05,0.9305687780632227,0.9553907883513599,0.0591947582262704,9.47202909807339e-05,0.819315912281641,0.9539660464949096,0.060081033835948566
349222,8.941877794336811e-05,0.5296347172140421,0.9659933119279746,0.06505507732124086,8.941877794336811e-05,0.34369669139214537,0.9624989282409286,0.06153752713380154,8.941877794336811e-05,0.22181062239820398,0.9568934287716063,0.07030533839987538
352698,1.5061828807253777e-05,0.5087403079104241,0.977736334976119,0.03520383997032654,2.2592743210880666e-05,0.40350157154648025,0.9801748291245873,0.029257719823631432,2.2592743210880666e-05,0.2604067393283717,0.9793595702061653,0.02947495142165041
360908,0.00010560777273207308,0.16958010263680803,0.8973619181840217,0.1534309347840213,0.00010560777273207308,0.11004588314904007,0.906119677372207,0.13967585359028944,0.00010560777273207308,0.07102001981682865,0.9132160222265384,0.1279459581155676
362405,5.04261005496445e-05,0.16958010263680803,0.9387481629379538,0.07865808874529714,5.04261005496445e-05,0.11004588314904007,0.9363199531063102,0.07553247032180822,0.000100852201099289,0.10832677018327327,0.9258673742831064,0.1172278058639809
363324,1.3567232420258592e-05,0.3835663673713356,0.7904632808750222,0.2150932787750916,3.3918081050646476e-05,0.46299204139243616,0.7829745605911771,0.22190977123810451,8.140339452155154e-05,0.5486082688798377,0.7609966103069705,0.18652714895647066
380363,0.0,0.0,0.9513251371480015,0.07603037796934979,0.0,0.0,0.9376137552003024,0.0913107010071574,0.00038402457757296467,0.03406297225598251,0.9239383449566677,0.09643712664475776
384536,1.5858793304417467e-05,0.360054614577234,0.9383545524225905,0.0753890076004562,2.37881899566262e-05,0.29727159644205703,0.9409642321117637,0.06863597311401298,6.343517321766987e-05,0.3669338933472597,0.934978411674902,0.08788833197886822
391688,0.0006540222367560497,0.16958010263680803,0.8661681146203634,0.226449644418577,0.0006540222367560497,0.11004588314904007,0.8846612913033457,0.19375769995412412,0.0006540222367560497,0.07102001981682865,0.8922910088840001,0.15308990703232578
394518,0.0,0.0,0.9374706907160867,0.08231962691025535,0.00011191628661761003,0.2874476364692017,0.9407237488541046,0.06794528582302774,0.00022383257323522007,0.3300138524558847,0.9445632311799216,0.06218083009756455
406368,1.1554549025951517e-05,0.14606834984270645,0.9122452884031842,0.1346125079214016,2.3109098051903035e-05,0.17318663334822612,0.9206795066474027,0.09463439111008402,4.621819610380607e-05,0.1854320367076324,0.9227039226748573,0.09996861613008477
409949,0.0,0.0,0.9342852740489868,0.07727884722459295,0.00011247328759419637,0.06943122193677725,0.9379339446877502,0.05740361720526385,0.00011247328759419637,0.04480864360167173,0.9365235558037968,0.07515948510709279
410455,7.415537033191944e-06,0.14606834984270645,0.9400961513914737,0.06407930043173918,3.707768516595972e-05,0.36745852005902885,0.9291277526808102,0.10913124503889932,7.415537033191944e-05,0.40604666646740323,0.9126581191847446,0.14536729862069955
410594,3.638480570513753e-05,0.13120507751234178,0.936954380233483,0.11376243116314924,7.276961141027506e-05,0.16354138662029633,0.9248140510773434,0.11194098856763626,7.276961141027506e-05,0.10554427104660294,0.9256840796800976,0.09447687119015336
413204,0.0,0.0,0.9465233055292585,0.0876813270203998,0.0,0.0,0.9521638726616548,0.08431300123708894,0.00021510002151000216,0.07186629789695316,0.9496252202491318,0.07621880114130702
413632,0.0,0.0,0.9454774055390877,0.10984786984896151,0.0,0.0,0.9527796914545934,0.08196751106335239,0.0,0.0,0.9505656485683192,0.07527430992061343
417351,0.00034638032559750607,0.16958010263680803,0.9790965070418128,0.031936198165661976,0.00034638032559750607,0.11004588314904007,0.9753447471495077,0.04305315021889362,0.00034638032559750607,0.07102001981682865,0.9706631671276315,0.042325997316841335
423766,4.1005453725345474e-05,0.16958010263680803,0.921726336961601,0.06938841143316815,8.201090745069095e-05,0.17366667134799177,0.918962579800475,0.08079393489978631,0.0001640218149013819,0.18576283851551578,0.9069462311163614,0.08585882190165423
424936,1.210272795488103e-05,0.33916020527361607,0.963193789364572,0.04952179738325315,2.420545590976206e-05,0.2984900352767555,0.958034888468072,0.05894259982938656,4.841091181952412e-05,0.2578389843241712,0.9593854896676772,0.05282932229685662
440126,2.1208308001187666e-05,0.6399453854227659,0.9462245547619397,0.0874833408461352,3.534718000197944e-05,0.5572998242663683,0.9338274029230862,0.07871615618169438,7.776379600435478e-05,0.5747596871554818,0.9351211241360952,0.06293850016293513
440973,2.0700076590283383e-05,0.4468535299918563,0.9766258598020474,0.03207017966956405,4.830017871066123e-05,0.5676818677290052,0.9787248487006576,0.02689084743645695,9.660035742132245e-05,0.6172879795143665,0.9740119322167894,0.03392818109577295
441300,2.0018149789142157e-05,0.4468535299918563,0.9387530275056243,0.08502148148421021,2.6690866385522874e-05,0.35940858709698914,0.9442622225079008,0.08121503397646575,6.0054449367426466e-05,0.40308309873735065,0.9432263941403527,0.0901175052608969
452800,0.0001034875297526648,0.13120507751234178,0.9343783394164312,0.07971398936800697,0.0001034875297526648,0.08514311764162098,0.9096143570425947,0.09286179357446597,0.0002069750595053296,0.09333322623736878,0.9059503417150754,0.0807685064576331
461271,1.2521834949693527e-05,0.3835663673713356,0.9779608343741597,0.036253263502196334,3.130458737423382e-05,0.4701017400374072,0.9779451937615008,0.028744499775545277,5.6348257273620874e-05,0.44064849825555663,0.9748765730800516,0.036195642708329805
465187,0.0,0.0,0.9400465682454229,0.10801711602746936,0.0,0.0,0.9294348298111759,0.11413858978376284,0.0,0.0,0.9303068850986353,0.10147067322455249
469583,0.0,0.0,0.9277392483039808,0.11471872091423196,0.0,0.0,0.9248366549980057,0.10787438610434567,0.0,0.0,0.9308271558522939,0.08912134539473737
472125,0.0,0.0,0.9630241491214312,0.056904346737934305,0.0,0.0,0.9622260445733405,0.0577177643281762,2.3092554960280806e-05,0.03475017269886857,0.9573865341016135,0.06143702879858321
473269,1.696208972945467e-05,0.3156484524795145,0.8950507639119583,0.1189830335806813,1.696208972945467e-05,0.20483424751859086,0.9133945121062965,0.0937147446785921,4.240522432363667e-05,0.2436365318007725,0.9250329784605175,0.0889388966992182
479052,4.052028040034037e-05,0.33916020527361607,0.9631398495940837,0.049311728582876455,8.104056080068074e-05,0.2895229882348574,0.9524286912628226,0.061080534765728466,0.00012156084120102111,0.21918697438364887,0.9419375865062637,0.06157191728215273
500150,3.701537618726819e-05,1.0,0.9754066963109833,0.03371441982763969,7.403075237453638e-05,1.0,0.9751295975036779,0.028363150883591395,0.00014806150474907276,1.0,0.972638215629598,0.029988520612437296
502898,8.798711868582439e-06,0.14606834984270645,0.9051237646254151,0.13375861614288848,2.639613560574732e-05,0.23680742154717782,0.9034336142907449,0.12147663704404046,6.159098308007707e-05,0.2957563679770418,0.9150510664414174,0.1074017196701596
506823,3.136418523687801e-05,0.48522855511632257,0.9042431437970226,0.14296759055561442,3.136418523687801e-05,0.31488013066763093,0.918285159674312,0.1210646947644403,6.272837047375602e-05,0.272786337176086,0.9236591692815068,0.11158564371943884
511946,2.9612300949814552e-05,0.7860137352654724,0.9691803608228351,0.05726424449956254,5.182152666217547e-05,0.7215194105726963,0.967527573341733,0.053874009889627296,0.00010364305332435094,0.7137287105243642,0.962326553636421,0.05242266427947689
