query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
413632,fcad6c466488eaf32327bba209e4a40a323df09c,9011,4935cf82579cb1669c4a685ebd274a4636dc5ed6,10,0.8550636768341064,Long Stretch of Love,No Heart,Lady A,YNW Melly,2014,2019,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,65005,5601e194a6d9b2baa3ec52db5c902fdea911dd55,11,0.8583762645721436,Long Stretch of Love,Loves Train,Lady A,Con Funk Shun,2014,1982,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,137283,a927d2c6506d05515c24a05c8e953073cbbdce4d,12,0.8329957127571106,Long Stretch of Love,The Keeper,Lady A,Blossoms,2014,2019,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,198964,7c314c9a4c77f6036e3f61fa340b97f7cd17dc97,13,0.850433349609375,Long Stretch of Love,Requiem For Blue Jeans,Lady A,Bastille,2014,2012,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,485013,93479c45463c4488397ba036b1c492e6e8cc7fdd,14,0.8581492304801941,Long Stretch of Love,Me And You,Lady A,Latin Hustle,2014,2011,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,121767,d29b54edf00da27fbb80b915c3695616bb8162b3,15,0.8304598927497864,Long Stretch of Love,My Baby Dont Understand Me,Lady A,Natalie Prass,2014,2015,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,447706,de9d1892c06aa50722a4640669d127274b85b3fa,16,0.8453555107116699,Long Stretch of Love,Out of Control,Lady A,Miles Kane,2014,2013,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,497556,0ab68831a2150382f743cc5716ad2896a946774a,17,0.8420999050140381,Long Stretch of Love,When love comes home,Lady A,Matthew West,2014,2015,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,471111,ccf6263a4b48d735544f457c2a858bdcb0b66873,18,0.8650925159454346,Long Stretch of Love,Riddim of Life,Lady A,Fiji (George Veikoso),2014,1999,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,98423,dfa8d931460ded6f04534ad98769f2efc1213591,19,0.8413596153259277,Long Stretch of Love,Big Love,Lady A,Louis The Child & EARTHGANG,2014,2020,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,134213,b219efa303e9b0f9517e1e8b48c1e3dff7026d02,20,0.8543654680252075,Long Stretch of Love,Paper Airplane,Lady A,Jeremy Passion,2014,2011,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,404470,4294dfc40d3cbfea8ced73e8dd60d927f1e306b0,1,0.887071430683136,I Ain’t Marching Anymore,Battle Hymn of Lt. Calley,Phil Ochs,C Company,1965,1971,country,country
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,268173,6fa378cefd3c701db213cef28b57ec240ba0b6f7,2,0.8436743021011353,I Ain’t Marching Anymore,War in the Time of Peace,Phil Ochs,Wolves at the Gate,1965,2016,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,229651,7197cfa903839265d7ea40379fe8fde822970014,3,0.8642411231994629,I Ain’t Marching Anymore,Land of The Gun,Phil Ochs,Immortal Technique,1965,2013,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,428621,dc708a5260306e2fed91d6b56482d9b9bca8f852,4,0.8644214272499084,I Ain’t Marching Anymore,Oh no not again,Phil Ochs,Ignite,1965,2016,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,469442,401c3fb1ea85880f6f782f0747b5d19ab68fedff,5,0.8520369529724121,I Ain’t Marching Anymore,Hellionaires,Phil Ochs,Trap Them,1965,2016,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,306915,160e41f7b2e394fe0ad9f1f02054642a4d4187bd,6,0.8374114036560059,I Ain’t Marching Anymore,The Aftermath,Phil Ochs,Iron Maiden,1965,1995,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,291693,aa7053a25c55e63b9cd46f72c961427ac4669668,7,0.8614075183868408,I Ain’t Marching Anymore,Oh Im a Good Old Rebel,Phil Ochs,Bobby Horton,1965,2015,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,73406,31ae3efd96cf37d87d243c4045f37cc2cf523241,8,0.8494230508804321,I Ain’t Marching Anymore,40:1,Phil Ochs,Sabaton,1965,2008,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,136272,4dcf342990f3144016f55da0ffbb1cedbca9a084,9,0.8321869373321533,I Ain’t Marching Anymore,Battle Cry,Phil Ochs,Empire Cast,1965,2015,country,rb
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,296615,835fdc74406b400fb2199a16537e85b10c4e2c25,10,0.8463417887687683,I Ain’t Marching Anymore,This Means War,Phil Ochs,Petra,1965,1987,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,402355,b8d99161762870ae7cb4bb20904acae5f4c66c6d,11,0.8665621280670166,I Ain’t Marching Anymore,Gettysburg,Phil Ochs,Civil War,1965,2013,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,133463,6f7ffdde059d64afa9bc4e90c586900a40f59acf,12,0.852653443813324,I Ain’t Marching Anymore,Casualties of War,Phil Ochs,Eric B. & Rakim,1965,1992,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,173084,87fb57c3c710655aa63726c2fba0df7650547dc2,13,0.8309750556945801,I Ain’t Marching Anymore,Carry Me Back to Virginia,Phil Ochs,Old Crow Medicine Show,1965,2012,country,country
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,110750,c64d8daae65d046497604f5e00f92e41d2022d54,14,0.839425802230835,I Ain’t Marching Anymore,Invaders,Phil Ochs,Iron Maiden,1965,1982,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,302754,0c50205c4f2b322f3acfa64e43df120f2be59e4a,15,0.8430852890014648,I Ain’t Marching Anymore,Born to Battle,Phil Ochs,JT Music,1965,2016,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,215372,5d80ef40b8335dcae0a99aa92c80c7a3877d12b3,16,0.8502731919288635,I Ain’t Marching Anymore,Babylon Burning,Phil Ochs,Chris Webby,1965,2019,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,127191,8badc01f6456a0540f9e9ceeff8a77812d18ebf5,17,0.8511549234390259,I Ain’t Marching Anymore,WAR,Phil Ochs,Common,1965,2014,country,rap
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,89190,cfecf5e3b0306ba280eb7eea1c1a136ca114a6e7,18,0.8502281904220581,I Ain’t Marching Anymore,The Warrior Song,Phil Ochs,Sean Householder,1965,2013,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,419884,dbc406d22dc753507fb02d0d15ae05414d759a06,19,0.8210413455963135,I Ain’t Marching Anymore,Connaught Rangers,Phil Ochs,The Wolfe Tones,1965,1978,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,492265,c52b1732558d8a43ff22c20cc570685a07d97b7b,20,0.8529912829399109,I Ain’t Marching Anymore,Tomahawk Bang,Phil Ochs,FunkDoobiest,1965,1995,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,392688,682d041729d3d0ecb9711aecfe937ad4895bae2c,1,0.8578609228134155,Boys from Back Home,Come Back Home,Scotty McCreery,Nappy Roots,2018,2010,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,351617,b398fc31561e1d40305db3dbe803125f91866abf,2,0.8533358573913574,Boys from Back Home,18 Years,Scotty McCreery,Daughtry,2018,2013,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,382989,2d474983808f683ed555c27d21cc088acd682b91,3,0.8386639356613159,Boys from Back Home,21st Century Honky Tonk American Band,Scotty McCreery,Midland,2018,2019,country,country
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,4611,ebe6b04c96b0e1036194a597e9d7753d55de50be,4,0.8479908108711243,Boys from Back Home,Roadtrip,Scotty McCreery,Dream & PmBata,2018,2021,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,43507,aa696c6cbba20bcb618c8510c719d10a96dbc02e,5,0.8544964790344238,Boys from Back Home,Suburban War,Scotty McCreery,Arcade Fire,2018,2010,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,215513,a12ded14da828e3c13abb95eb6586471a5f78e1d,6,0.8493796586990356,Boys from Back Home,Basketball Court,Scotty McCreery,Home Brew,2018,2012,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,494144,0f4ed973aa955872877641efdac18b56f7415b05,7,0.840267539024353,Boys from Back Home,Young Again,Scotty McCreery,Metro Station,2018,2017,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,491373,94f3384b87d54d97aa8b28a743adff9371d79227,8,0.8366714715957642,Boys from Back Home,Headlights,Scotty McCreery,Cimorelli,2018,2016,country,misc
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,224773,07fdaeba465aa2f735ea50957bf141bf71382b56,9,0.8340277671813965,Boys from Back Home,Back in the Day,Scotty McCreery,Christina Aguilera,2018,2006,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,153077,24890531c2a2de6ae6045dd338d514e5ecec4ca4,10,0.8445689082145691,Boys from Back Home,Go Back,Scotty McCreery,Jelly Roll & Struggle Jennings,2018,2018,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,213102,6defebef7f9b9453fd1aa79d1812707b4287ba7d,11,0.8367894887924194,Boys from Back Home,The Load-Out,Scotty McCreery,Jackson Browne,2018,1977,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,6962,7e3c8bd39ae246e9671286283d8917105e822f32,12,0.8362494707107544,Boys from Back Home,The River,Scotty McCreery,Bruce Springsteen,2018,1981,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,490225,f5c9c0eab78796046b55fe5658e1b02feb980dbe,13,0.8387392163276672,Boys from Back Home,Time Dont Wait,Scotty McCreery,Home Brew,2018,2012,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,188738,722da807ef129825699ed50fe8d75040054dac09,14,0.8407384753227234,Boys from Back Home,미니카 Drive,Scotty McCreery,NCT DREAM,2018,2022,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,115611,586b414cd86c2fe2e117dc59c88c7c4ac51e92f5,15,0.8527893424034119,Boys from Back Home,10 Years,Scotty McCreery,Classified,2018,2018,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,181881,fce6bcdd189d04de9bbebddcd558b6a1b01d3733,16,0.81573486328125,Boys from Back Home,Summer,Scotty McCreery,The Hunna,2018,2017,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,280024,e0570678474a3bb2aacd6fda519ebde433f14d73,17,0.8362289667129517,Boys from Back Home,Morning of America,Scotty McCreery,Blue Scholars,2018,2007,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,345190,defe4991cf048abc91acece8bceb2413bd5ed0bc,18,0.8448947072029114,Boys from Back Home,All Around the World,Scotty McCreery,Theophilus London,2018,2011,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,204243,b721019d18eab05e1dec8bb80bb77014b05c10cc,19,0.8493316173553467,Boys from Back Home,A Way Back to Then,Scotty McCreery,Jeff Bowen,2018,2008,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,122357,49d5fba4e9b7110d4fc221c23b04e8e90c11d8da,20,0.8402025699615479,Boys from Back Home,Shelter Song,Scotty McCreery,Temples,2018,2012,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,329093,59496a896768c1102c3899db51a86ae97223f7e3,1,0.7959373593330383,Elusive Butterfly,Watch Me Fly...,Bob Lind,Crush 40,1966,2000,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,317470,1dc1d8c1936f93dd6f639d40af853509f0f09370,2,0.7895066142082214,Elusive Butterfly,Dreamer,Bob Lind,Elizaveta,1966,2011,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,359632,2d495f9dbcc16900555c2f7abcc1704b9eb1cbdd,3,0.7913668751716614,Elusive Butterfly,Running from Home,Bob Lind,Bert Jansch,1966,1965,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,499984,2c8e71f1b1ff407bb5d6a1a25f84c2405216138f,4,0.7856491804122925,Elusive Butterfly,​dougie jones,Bob Lind,Lubalin,1966,2022,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,253492,19b3761122f267d5d9079383b425c01e6735b31d,5,0.7898703813552856,Elusive Butterfly,Butterfly Effect,Bob Lind,ASTRO,1966,2021,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,166006,d157457b0a9d7ab1eaa4e7232dc146121b16a0d9,6,0.7941644787788391,Elusive Butterfly,DREAMCATCHER,Bob Lind,STARSET,1966,2021,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,53258,3cc82322f739b3bfa4a63f76e7cba487ca3b1867,7,0.769862949848175,Elusive Butterfly,I Follow Rivers Tyler The Creator Remix,Bob Lind,Lykke Li,1966,2011,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,159826,6e3d2447755eeeef26a1691e75870efdd3d87c56,8,0.7847299575805664,Elusive Butterfly,Chase Me,Bob Lind,DREAMCATCHER,1966,2017,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,166970,50d8d26e6590d77a43960b04a5b85fb5029b187b,9,0.7829930782318115,Elusive Butterfly,Impossible Geometry,Bob Lind,The Stupendium,1966,2019,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,486633,27a833895331630cfc37e126745acae979dc82c9,10,0.7660238742828369,Elusive Butterfly,Madness of Love,Bob Lind,Raphael Gualazzi,1966,2011,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,469662,f856a287fab50ef1bdc255815de817e861284df7,11,0.7584261298179626,Elusive Butterfly,Ruby Waves,Bob Lind,Trey Anastasio,1966,2019,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,72060,c1e3200bd98607233bafbf945e09f4a50ae74e38,12,0.7667034268379211,Elusive Butterfly,Running,Bob Lind,Gaho,1966,2020,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,76589,571d08c93a755f7c259e5d0073e79fc4e5757929,13,0.7581368684768677,Elusive Butterfly,Over the Mountain,Bob Lind,Ozzy Osbourne,1966,1981,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,202672,1e79d7fdebc2ada2249ca5f85e3f40d3b1484a61,14,0.7705864906311035,Elusive Butterfly,Streams,Bob Lind,Haken,1966,2010,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,106856,2ec846629061556b6a1ec29c72095254a04f2655,15,0.771213948726654,Elusive Butterfly,Brain,Bob Lind,Mariah the Scientist,1966,2021,country,rb
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,429158,fd2972cb30f8d9466e784706b1a415cc4075149d,16,0.7707499265670776,Elusive Butterfly,Songbirds,Bob Lind,Silversun Pickups,1966,2019,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,358331,45d6535dc23f5835905b2732096d16cefbe74f56,17,0.776774525642395,Elusive Butterfly,The Journey Live,Bob Lind,ICF Worship,1966,2016,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,238076,2066ec9780b53a81fbb05698d250184b301bbf98,18,0.7806033492088318,Elusive Butterfly,Song for a Seagull,Bob Lind,Teleman,1966,2018,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,89510,795cf68f4aa41d04d8bb894e39b9a5e280ddccc5,19,0.7725902199745178,Elusive Butterfly,Spread My Wings,Bob Lind,Troop,1966,1989,country,rb
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,315118,79c3b464c81d82c5fb22b065917ce13aeb9564fb,20,0.7651379704475403,Elusive Butterfly,Lucid Dreams,Bob Lind,SOJA,1966,2014,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,356104,05d7d8390a5109b9ffeff78e8ee6f1b3ad93fbd9,1,0.897774338722229,Oblivion,Go Alone,Lost Dog Street Band,Hell Or Highwater,2013,2011,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,250482,809b28df0606a6ca1cf717d56fba14521a642442,2,0.870590329170227,Oblivion,Resentment,Lost Dog Street Band,Kublai Khan TX,2013,2021,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,338564,4344d580580524e6d43dd05b4eccd9313a4e09cf,3,0.89718097448349,Oblivion,Graveyard,Lost Dog Street Band,Dead Moon,2013,1988,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,329927,70c7646c79dd1ea130f28074349382e652524d43,4,0.8845320343971252,Oblivion,You Eclipsed By Me,Lost Dog Street Band,Atreyu,2013,2004,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,213601,8355c1767138d71a229f4ff1dabb08f0d64a3a60,5,0.8930014371871948,Oblivion,Strugglin,Lost Dog Street Band,K'naan,2013,2005,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,495605,8ff25c87658f26e4147f837b1be5d45df9a2091a,6,0.8913899064064026,Oblivion,Vendetta,Lost Dog Street Band,Mike V and the Rats,2013,2005,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,281546,09938180e6b58471eea0dd373f2b4ddf5eeba1b5,7,0.8907589316368103,Oblivion,Redemption,Lost Dog Street Band,Slaine,2013,2019,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,341683,f5c93a01e87b756d840d7ca0a65cf394cc619137,8,0.8825153112411499,Oblivion,Repentance,Lost Dog Street Band,Hllas,2013,2017,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,363032,b082033e39b629ae2f9fbd37506e93b839926a84,9,0.8929023146629333,Oblivion,Three Headed Woman,Lost Dog Street Band,Boy & Bear,2013,2013,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,193102,425845249843b9adb48e393c12f8befeaa24e01d,10,0.8866602182388306,Oblivion,Heaven,Lost Dog Street Band,Bayside,2013,2019,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,433563,7702955b3696d416300327959c905c8d57ee446f,11,0.8898869752883911,Oblivion,The Years of Death and Dying,Lost Dog Street Band,Exodus,2013,2021,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,72303,455c0d795ffdfc36d377c15bc0b9da2b97ba4cab,12,0.8904249668121338,Oblivion,Failure,Lost Dog Street Band,Swans,2013,1991,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,200597,4bbca1b8934552cd5021f0555dc7f34c8e8d1222,13,0.8889648914337158,Oblivion,Crestfallen,Lost Dog Street Band,Follow My Lead,2013,2013,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,465399,5017f6a95da1110800e7f9d3b98530e2435dd5a8,14,0.8818210363388062,Oblivion,His Theme,Lost Dog Street Band,Bumble-lily,2013,2015,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,296993,61731d9ad063b499e701bdd92ffe6633bd19c1fe,15,0.8945857286453247,Oblivion,Sophocles trans Williams/Dickerson’s “Women of Trachis”,Lost Dog Street Band,CLA010,2013,2015,country,misc
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,64175,1fa97585a2286cefbbcc1055d261091a6c5ed8fb,16,0.8877356052398682,Oblivion,Prisoner,Lost Dog Street Band,James Arthur,2013,2016,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,401378,46e1762960ce69f2f67af69f4efa8ae2059f3d6e,17,0.8761923909187317,Oblivion,Bad Idea,Lost Dog Street Band,Lemon Demon,2013,2004,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,123451,92dadb99bc609f006f9b0902cd3b59f72eae0fe1,18,0.8801634907722473,Oblivion,3 de Abril,Lost Dog Street Band,Anuel AA,2013,2020,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,225802,d53b06bc259291b65e13099c328404cb3bcc4fb4,19,0.8870459794998169,Oblivion,Meet Thy Maker,Lost Dog Street Band,DAGames,2013,2019,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,494844,9502e11d2e16a9ab98988dc66e887126b9a12fcc,20,0.8930574059486389,Oblivion,Doomsday,Lost Dog Street Band,Set To Stun,2013,2015,country,rock
