query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
65775,0.0,0.0,0.9996459892944494,0.0007071578669605282,0.0,0.0,0.9994760714182848,0.0011467213882780023,0.0,0.0,0.999370457614552,0.0012825219469604727
70108,0.0,0.0,0.9989617550093577,0.0024361735330787225,0.0,0.0,0.9989235936476868,0.0022252024429418597,0.0,0.0,0.9988499417006714,0.0023934097714757453
72062,0.0,0.0,0.9996265069254701,0.0006793640348082385,7.296607077708865e-05,0.06625422345438903,0.9994900892257335,0.0010573302279466735,0.0001459321415541773,0.0782683224234459,0.9992552234285327,0.0015231589500835638
72169,0.0,0.0,0.9988162199082609,0.0026028413786231774,0.0,0.0,0.9985316597049847,0.0031711593375493303,0.0,0.0,0.9982807992931262,0.0033913095990091304
72301,0.00012317293480045984,0.6548086577531306,1.0000000000000002,1.1102230246251565e-16,0.00012317293480045984,0.424926013816671,1.0000000000000002,1.1102230246251565e-16,0.00020528822466743307,0.34440509576253947,1.0000000000000002,1.1102230246251565e-16
72323,0.0,0.0,0.9979760771916206,0.002922747119935143,7.877427232265942e-05,0.14782949091545258,0.9960385466028985,0.007304946919762253,7.877427232265942e-05,0.09540432657628878,0.9939201184968661,0.010781307156452794
72848,2.5448746225102643e-05,0.5296347172140421,0.9996717996538722,0.0006645907771109072,4.241457704183774e-05,0.4915261823075979,0.9991490454127916,0.001780822194268097,5.938040785857283e-05,0.3879591907256509,0.9986620713896526,0.002588776135750496
74520,1.1829839587375195e-05,0.33916020527361607,0.9990104712024965,0.0022920723961672774,4.731935834950078e-05,0.4265076985331692,0.9986229521333337,0.002797749109686275,8.280887711162637e-05,0.3776920952320777,0.9983524361083876,0.0030065865785050953
74604,0.0,0.0,0.9993662260410181,0.001522078910067115,0.0,0.0,0.9991910561518276,0.0017231712897414382,0.0,0.0,0.9989022515719977,0.002283350048798094
78119,0.0,0.0,0.9987639687604102,0.0027245655547460277,0.0,0.0,0.9977872366613267,0.004212547201878879,7.869058860560277e-05,0.06708846384718838,0.9963458582477529,0.006449712595131338
78525,0.0,0.0,0.9997445605670757,0.00046142378104621076,0.0,0.0,0.9995421547854922,0.000958690549323091,0.0,0.0,0.9992585278917714,0.0015247726288117938
83030,0.0,0.0,0.0,0.723965085663656,0.0,0.0,0.0,0.5319659537810804,0.0,0.0,0.0,0.4466559310728229
83143,3.825262030449086e-05,0.27727342735504823,0.9992729150779853,0.0016263634588292609,7.650524060898171e-05,0.3195496275649209,0.999123121347781,0.0019111583058837262,0.00011475786091347258,0.27143015755883193,0.9987746473401078,0.0024805428996449615
84891,0.00010734220695577502,0.21398626473452753,0.9991563227147481,0.0020016427697475804,0.00021468441391155003,0.21222636597291455,0.9991281990305996,0.0018738555220001772,0.00032202662086732505,0.17534860524661214,0.9990283613626516,0.0019853719375558534
85326,0.0,0.0,0.9979457659041705,0.004811411007453426,0.0,0.0,0.9977140005313583,0.004799032879313532,0.0,0.0,0.9970060580357123,0.006082510591451723
85693,0.0,0.0,0.9999539847840465,9.203031455796706e-05,0.0,0.0,0.999638473205955,0.0007681536061493589,1.210551163944944e-05,0.03406297225598251,0.999034284187594,0.0018977245949905446
86081,1.6457925313934926e-05,0.360054614577234,0.9985484380960059,0.0021828730152037234,3.291585062786985e-05,0.38148029915855786,0.9978983806711833,0.0038162171389238804,4.937377594180478e-05,0.32217228420201854,0.9972273777888147,0.0052263738721961776
87963,2.6185779376080164e-05,0.5147714448836773,0.9994791603183557,0.0012102883196371983,5.237155875216033e-05,0.5455017237786198,0.9986429668478269,0.0029018628515684744,9.60145243789606e-05,0.5254306803098678,0.9977346204254627,0.004602773875218079
90331,0.0,0.0,0.9975345686963129,0.004806338102451957,4.972403162448411e-05,0.2874476364692017,0.9968338718598172,0.006748826814027649,7.458604743672617e-05,0.25864412983345764,0.9963184525403012,0.007186320407178472
91144,1.69643917417341e-05,0.30078518014914984,0.9995293684899995,0.0009353625194225667,3.39287834834682e-05,0.3308744461818273,0.9993158765139476,0.0011309443803779345,5.9375371096069353e-05,0.31921729484795375,0.9986232640459104,0.002691579775820416
92531,0.0,0.0,0.9983364636638752,0.00405912969833856,0.00023223409196470042,0.06625422345438903,0.9981299837257998,0.003889929130771641,0.00023223409196470042,0.04275831251503158,0.9976017230359784,0.004798909640136524
93191,2.6483752218014247e-05,0.360054614577234,0.9989668146598442,0.001994604269643463,6.620938054503562e-05,0.4400667404781943,0.9980665985131651,0.0040128884310580756,0.00010593500887205699,0.3928470310597533,0.9975589936362299,0.004993121311571846
93588,0.0,0.0,0.9990319518308468,0.002031156238046161,0.0,0.0,0.9985628744777271,0.0030575230415131067,0.0,0.0,0.9980947676660602,0.003865758485643463
97054,1.6457248183531233e-05,0.5531464700081437,0.9980417176849562,0.004095652183295917,2.468587227529685e-05,0.43735247915031,0.9975425048020355,0.0051822808604972005,4.93717445505937e-05,0.38526348336072813,0.9970133059009474,0.006178575963611357
98487,0.0,0.0,0.9996536737299675,0.0007327109346875083,0.0,0.0,0.9995624051283851,0.0009376611116509473,0.0,0.0,0.9994742068875839,0.0010861575902735474
104338,0.0,0.0,0.9990439869319794,0.0017860936027649821,0.0,0.0,0.9983927447933534,0.003029842041215865,0.0,0.0,0.9976246915868024,0.0046837564229146806
104555,0.0,0.0,0.999387767641872,0.0013466924843330008,1.8166624277876686e-05,0.07839826897867533,0.9993960808621996,0.001298092435146963,3.633324855575337e-05,0.08534585567348563,0.9992834608782118,0.0014521170919564647
106952,2.3016902078426257e-05,0.6399453854227659,0.9999999999999997,1.3322676295501878e-16,3.068920277123501e-05,0.4847119890255185,0.9996878859610936,0.0006744725099322841,3.068920277123501e-05,0.3128172911241436,0.9993372084689108,0.0013720823239343543
110622,1.3009230048719566e-05,0.27727342735504823,0.9994488000552557,0.0012464935828911728,2.6018460097439132e-05,0.32776097292662437,0.9993924524122212,0.0013248976534672384,7.80553802923174e-05,0.49721138027323647,0.9992672806322005,0.0015165900507777429
115669,3.643252696006995e-05,0.21398626473452753,0.9998790943669101,0.0002611696532517138,3.643252696006995e-05,0.1388624438735545,0.9998344238586714,0.00035931646525446916,3.643252696006995e-05,0.08961728720334346,0.9997544236295257,0.00043582858068750576
118722,1.3885803154854477e-05,0.3835663673713356,0.9990534304324014,0.002142149869834964,2.0828704732281715e-05,0.32730659600126993,0.9985111932284084,0.0030373128788989457,4.860031104199067e-05,0.347954712191601,0.9977510867050249,0.0046364936511324294
120601,0.0,0.0,0.9988075723632296,0.002731740310907049,0.0,0.0,0.998345105592635,0.003420354696803312,0.0,0.0,0.9980171455943541,0.0034024633571689356
121941,1.3239071146768342e-05,0.33916020527361607,0.9986944107519392,0.003041229487406638,2.6478142293536684e-05,0.2984900352767555,0.9986502179163231,0.0029620033809114894,5.295628458707337e-05,0.26569428104880344,0.9985573173466837,0.0028022598825561598
123099,8.229368971987228e-06,0.14606834984270645,0.9991184469326739,0.0017249911542290496,8.229368971987228e-06,0.09478836436955078,0.9989137135852335,0.0022494126983720712,4.114684485993614e-05,0.2001280771221734,0.9985909886150109,0.0027648825023248672
125763,0.0,0.0,0.9981908527207264,0.004188782247842804,0.0,0.0,0.9978324398840511,0.0045246803418456105,0.0,0.0,0.9972614821929939,0.0051594464419198885
126544,0.0,0.0,0.9992786781017953,0.0016807453693488794,0.0,0.0,0.9992267261825157,0.0016884905845774363,4.057288919543961e-05,0.03233829114831981,0.9990038480005152,0.002013629594260543
132006,1.2435026984008556e-05,0.16958010263680803,0.9998489996009725,0.00030200079805520197,3.7305080952025664e-05,0.24309789328476902,0.99866219275336,0.0026055081334824394,7.461016190405133e-05,0.26169465681253007,0.9965096482072283,0.006847560170805264
134639,0.0,0.0,1.0,0.0,3.194581988946746e-05,0.07336392209936005,1.0,0.0,6.389163977893492e-05,0.08696774693370136,1.0,0.0
135317,0.0,0.0,0.9995274346209619,0.0011387576277521849,0.0,0.0,0.9994944906620467,0.0010614008741722087,6.579380222383051e-05,0.03730675036644463,0.9993425395485975,0.0013529094235250943
135869,0.0,0.0,0.9965725041645397,0.007466232226407332,0.0,0.0,0.9956389531073283,0.009055114605036742,1.186563356550423e-05,0.03233829114831981,0.9952794318654092,0.008988231609025068
136041,0.0,0.0,0.9999840580021429,3.188399623595961e-05,0.0,0.0,0.9999056683990775,0.00019471896730294751,0.0,0.0,0.999799117718886,0.00035188634899740475
137078,0.0,0.0,0.9989746739165468,0.0024562043678107216,2.9803594313474206e-05,0.13305201013572895,0.9987985107034568,0.002632512622136258,2.9803594313474206e-05,0.08586742298856077,0.9984086484049355,0.0032107211249749533
137149,0.0,0.0,0.998508373327758,0.002515055407933886,1.4190234280767976e-05,0.06943122193677725,0.9978132841895944,0.004519091152320525,5.6760937123071904e-05,0.1516883761325132,0.9969165103881581,0.006169180397592515
137672,2.3116042533518262e-05,0.360054614577234,1.0,2.2204460492503132e-17,3.467406380027739e-05,0.31204907722178066,1.0,4.9343245538895844e-17,8.090614886731392e-05,0.34135178586326637,0.9992245980471685,0.0015770073348889842
140367,0.0,0.0,0.9989199032271185,0.00257960056523312,8.483994943539013e-06,0.07839826897867533,0.9987254021765921,0.002623343336391419,1.6967989887078026e-05,0.08293397412293686,0.9983907260819158,0.002983698303938158
142244,7.82938210516426e-06,0.33916020527361607,0.997305869859942,0.006333316821556545,7.82938210516426e-06,0.22009176629808014,0.9973424581223999,0.00556411379643087,2.3488146315492782e-05,0.21570307798864077,0.9968718254978477,0.006163312678049572
142567,1.2318760239969449e-05,0.14606834984270645,0.9995928951351001,0.0009233635821968011,1.2318760239969449e-05,0.09478836436955078,0.9994096000235011,0.0012784543730314506,2.4637520479938897e-05,0.0975296033665707,0.9992653530510726,0.0015205032299789628
143170,0.0003527336860670194,0.33916020527361607,0.9997629898373182,0.00018095461813384396,0.0007054673721340388,0.28634598975246917,0.9996199828957545,0.0007462699025662545,0.0007054673721340388,0.1847983521486889,0.9991516180379625,0.0016710806795258387
145031,0.0,0.0,0.9963612588273205,0.00878616822733982,0.0,0.0,0.9959095352206815,0.008570046252445885,7.415207106734491e-06,0.032864970567577,0.995394105353719,0.00927513344061869
145063,1.483316398804447e-05,0.3835663673713356,0.9997244079495194,0.0006203054373134398,2.966632797608894e-05,0.37878333867593533,0.9994517207023383,0.001121514830384412,5.191607395815564e-05,0.3520213318958203,0.999187956115084,0.0016502193628292567
146741,1.4832283949243924e-05,0.5531464700081437,0.9972444564457351,0.006555855127736143,2.2248425923865887e-05,0.4283854321084119,0.9967466703498656,0.0065222510657859615,5.191299382235374e-05,0.42087293906417333,0.9963813777921766,0.0057949674186326015
150033,2.8117926584093688e-05,0.5087403079104241,0.9995065562100265,0.001175129383806006,5.6235853168187376e-05,0.4697557950008693,0.9992804073056633,0.0014887009904163953,0.0001265306696284216,0.48275161920649284,0.9990606865853484,0.0018161591874099282
151358,0.0,0.0,0.9967700546545888,0.007040034369407189,0.0,0.0,0.9966620775535004,0.0067818911545143865,0.0,0.0,0.9962799904895695,0.006870433310624866
151990,5.0045040536482834e-05,0.14606834984270645,1.0000000000000002,0.0,5.0045040536482834e-05,0.09478836436955078,1.0000000000000002,0.0,0.00010009008107296567,0.0966833252864462,1.0000000000000002,0.0
154100,1.9750355506399115e-05,0.48522855511632257,0.9969182515843371,0.007055591142484008,3.950071101279823e-05,0.45056557605879727,0.9969640960467114,0.0058294665691580195,6.912624427239691e-05,0.39556621269807773,0.9965394227797753,0.006607894958044063
154689,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,6.519499823973505e-06,0.07336392209936005,1.0000000000000002,-2.220446049250313e-16,6.519499823973505e-06,0.04734667987788577,1.0000000000000002,-2.220446049250313e-16
155450,2.856897980173128e-05,0.47036528278595785,0.9992190319313481,0.0018565990204006844,4.285346970259692e-05,0.3746661058764784,0.999185161831415,0.001680715487683113,7.14224495043282e-05,0.3129037319947223,0.9990311186195762,0.0019051959620931477
155829,2.5615410230794848e-05,0.3156484524795145,0.9996243489390219,0.0007975706844457253,2.5615410230794848e-05,0.20483424751859086,0.9994263663288393,0.001206011933611875,5.1230820461589695e-05,0.20198711456811286,0.9991543053898946,0.0017611207221717004
156691,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16
156900,2.7594199699223223e-05,0.8539316501572934,0.9996632191525553,0.0007152742224242337,5.5188399398446445e-05,0.835780413693672,0.9995587545472615,0.0008658471576795989,0.00010347824887208708,0.7934920857883945,0.9994401826780868,0.0011132254338152617
157753,1.4274702372455535e-05,0.13120507751234178,0.9997591509068467,0.0005730126525187341,1.4274702372455535e-05,0.08514311764162098,0.9995272964324616,0.000992511656639963,7.137351186227767e-05,0.19369866044564177,0.9993092706994743,0.0014015824312876343
159155,7.228515046154069e-06,0.13120507751234178,0.9986739983497073,0.002944655110427996,1.4457030092308137e-05,0.16354138662029633,0.9986022442679744,0.0026916429608090423,2.8914060184616274e-05,0.17533805041985526,0.9980614160148799,0.003943219502589967
159320,0.0,0.0,0.9996829803825482,0.0004755295914030233,0.0,0.0,0.9991169022395671,0.0017100976008436655,0.0,0.0,0.9979428176842691,0.004077400736430608
159849,2.4042121797389026e-05,0.4468535299918563,0.9951040684501595,0.01070370383559951,4.808424359477805e-05,0.5014276442746162,0.9946529682650638,0.010245769489810578,6.411232479303741e-05,0.39432795854372704,0.9938255035123614,0.01079733953819385
162800,8.48147645542136e-06,0.14606834984270645,0.9991346558962672,0.0020159296019639063,4.2407382277106795e-05,0.3822360008387525,0.9987303271677647,0.002558631294255741,5.088885873252816e-05,0.28630370140305367,0.9982611576198908,0.0033649900764245477
163555,7.153741048881513e-06,0.21398626473452753,0.9957813227286838,0.009324868300964084,1.4307482097763025e-05,0.20829366581033176,0.9957233741251024,0.008725552115931037,2.1461223146644537e-05,0.16729090137259217,0.9948404247400312,0.009518785055184022
165375,1.4830414213468982e-05,0.3451913422468693,1.0000000000000002,0.0,2.2245621320203472e-05,0.29343678345195273,1.0,6.167905692361981e-17,5.932165685387593e-05,0.37103360476379144,1.0,8.472754661613037e-17
165602,1.2761694497795417e-05,0.48522855511632257,0.9993555268892871,0.0015085720750554921,3.8285083493386254e-05,0.6023277671368327,0.9993610798542409,0.0013414751432362026,8.295101423567022e-05,0.6391949048225367,0.9993027900844211,0.0013646016021118333
170088,0.0,0.0,0.9984595431977616,0.003520460156760996,2.216410301875083e-05,0.06625422345438903,0.9984898782043585,0.0030861492356541466,4.432820603750166e-05,0.0800650628814762,0.99818965648491,0.003441960323594637
170981,2.761725249763527e-05,0.6608397947263838,0.9995998062546594,0.0009647693565046023,4.833019187086173e-05,0.6281460426238843,0.9996005188303144,0.0008585601721948875,0.00011046900999054108,0.72767930636552,0.9994268366553003,0.0011569177219755442
172124,0.0,0.0,0.9995624492077395,0.0008557784199557771,0.0,0.0,0.9991740567415406,0.0016717125324252524,0.0,0.0,0.9985907508502947,0.002809948435650031
172344,7.228044813877846e-06,0.16958010263680803,1.0,-2.886579864025407e-16,7.228044813877846e-06,0.11004588314904007,1.0,-1.5789838572446671e-16,2.8912179255511385e-05,0.17777963845820288,0.9993393096286814,0.001377576989287305
174753,6.51253663301856e-06,0.14606834984270645,0.9987862712097566,0.002607849352353997,6.51253663301856e-06,0.09478836436955078,0.9985024782420242,0.002935401833417919,1.302507326603712e-05,0.09592348807690043,0.9980236435990308,0.003946323871257754
176632,6.381132268109653e-06,0.13120507751234178,0.999659587195288,0.0007084448608585481,2.5524529072438612e-05,0.3063365306564336,0.999523962475536,0.0010422578846205467,4.466792587676757e-05,0.29696582849803976,0.9993244871214279,0.0013971320534686288
178863,0.0,0.0,0.9991254695414762,0.002025111619541753,0.0,0.0,0.9991086872531435,0.0018890122770798391,0.0,0.0,0.9989204223733056,0.0021319672684845447
179032,1.2919646260085398e-05,0.3451913422468693,0.9991714941043792,0.0016389007907366415,1.2919646260085398e-05,0.2240055615151755,0.9989891520738542,0.001948627450478001,3.875893878025619e-05,0.2853383784343158,0.9988246396907059,0.0020406370304299182
179144,0.0,0.0,0.9970556290601994,0.006459331431278326,1.8147173577715272e-05,0.07336392209936005,0.9966697358134367,0.006909810115150759,5.4441520733145815e-05,0.12100971823286923,0.9961957122965301,0.0074033174239714755
186541,2.422392597168223e-05,0.47036528278595785,0.9963151660513709,0.00834093309647126,2.422392597168223e-05,0.3052348839397011,0.9961812796050615,0.008156684409231814,2.422392597168223e-05,0.19698862770564318,0.9955514851323439,0.008864515304154937
187542,0.0,0.0,0.9998660222226882,0.0003082610491217053,0.0,0.0,0.9996167310846598,0.000783022842789818,0.0,0.0,0.9992923760003041,0.0014423721459017385
187594,0.0,0.0,0.9977095977305858,0.004971150372901878,0.0,0.0,0.9974058819537228,0.00543678290954351,0.0,0.0,0.997322750546003,0.005026118642102829
188840,0.0,0.0,0.9990693516610747,0.0022724847415661496,1.6444663706627198e-05,0.06625422345438903,0.9988134741175267,0.0025785635912917554,4.93339911198816e-05,0.11348124182873427,0.9985101142413472,0.0030922584494443256
191290,1.1833899388187401e-05,0.13120507751234178,0.999083231062091,0.001873024661871714,4.7335597552749605e-05,0.29922683201146255,0.9983874817462542,0.0030289243946849498,7.100339632912441e-05,0.2594136891155967,0.9975627684553284,0.004526357636612611
196443,0.0,0.0,0.9996535568371808,0.0007287783079727994,0.0,0.0,0.9994844438886773,0.001015052581364749,0.0,0.0,0.9993034065087631,0.0013694023719592924
199663,0.0,0.0,0.9957150652051799,0.010292634326942118,4.101218061764344e-05,0.06625422345438903,0.9956767347626014,0.008866604625899357,4.101218061764344e-05,0.04275831251503158,0.9946276434358723,0.010469756249796347
202730,0.0,0.0,0.9989617501300632,0.00230482110008412,0.0,0.0,0.9987326430835199,0.0025225749746906117,0.0,0.0,0.9983898558375645,0.0032888558298539445
209511,7.531254707034192e-06,0.16958010263680803,0.9992613774797992,0.0015807901062436236,3.765627353517096e-05,0.3827160388385181,0.9991466587963964,0.0017355916884642145,6.778129236330772e-05,0.3910087164677554,0.9988205436632841,0.002401952451131904
210607,5.6261955665578935e-05,0.6608397947263838,0.9991357141830397,0.001998793871999871,7.032744458197367e-05,0.5022037311331264,0.9988742904725907,0.002263150753635277,0.00014065488916394734,0.501234681495601,0.9984892659297426,0.0028422713756275416
210954,2.5446803457372363e-05,0.6548086577531306,1.0,6.661338147750939e-17,4.2411339095620606e-05,0.5727555047321237,0.9998460355132586,0.0003079290653236471,7.634041037211708e-05,0.5153786637819179,0.9977362583978258,0.004398182249479696
213952,7.827849924461248e-06,0.14606834984270645,0.9980634888468669,0.004507268342385728,2.3483549773383745e-05,0.23047380976071705,0.9977196436771599,0.004487103737390682,5.4794949471228735e-05,0.2881775443112772,0.9974254783723019,0.0051130844131992955
214403,0.0,0.0,1.0000000000000002,2.220446049250313e-16,0.0,0.0,1.0000000000000002,2.220446049250313e-16,0.0,0.0,1.0000000000000002,2.220446049250313e-16
215478,0.0,0.0,0.9996790780035034,0.0007095336573394561,0.0,0.0,0.9996358030555867,0.0007202595371264861,4.137018037398643e-05,0.038384638165382894,0.9995135160292461,0.0009807513873248356
215625,1.2802458071949814e-05,0.13120507751234178,0.998908482047986,0.002490146975171603,2.560491614389963e-05,0.14876390584057267,0.9987397662849075,0.0026168361234682924,7.681474843169889e-05,0.24380685205332575,0.9979494717532799,0.0040971636248993745
222796,1.1552279842426903e-05,0.13120507751234178,0.9991025009679024,0.002065734200891245,5.776139921213451e-05,0.3628476202104143,0.9989120580256191,0.002237790748134268,8.086595889698832e-05,0.3066560441735879,0.9981450960083988,0.0034736561063798037
223906,1.4319262271607767e-05,0.5087403079104241,0.9998651405684379,0.00026971869751429844,2.147889340741165e-05,0.3995688713838975,0.999168920680793,0.0017608607725198282,3.579815567901942e-05,0.32426996645646,0.998689349984519,0.0026513740281003803
