query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,498517,46ecca0f76bda9970eb8d38d13baf464e83ac409,12,0.2606475055217743,The General Lee,Brave Son Of America,Johnny Cash,C.W. Stoneking,1981,2008,country,rb
70108,e77b390101fe12212155793e5ae19c9210ace3c5,126423,d382099f53a8cc572be55f8f4003eccd185530d3,13,0.24907957017421722,The General Lee,No Cocaine,Johnny Cash,Alborosie,1981,2009,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,496730,22012876884bd4c39a564d391a94cb78d6778308,14,0.18410111963748932,The General Lee,Internet Drama Pt. 1,Johnny Cash,U/beyond_matrix,1981,2020,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,369962,612ec0cef5c1d3531d46103306fdbd6e219ca723,15,0.2547922134399414,The General Lee,The Kite Runner Chapter 12,Johnny Cash,Khaled Hosseini,1981,2003,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,231817,1c52a884ed958da4f59c4108a71e2e4a7a9bcbe7,16,0.13047894835472107,The General Lee,Pharaohs,Johnny Cash,Tears for Fears,1981,1985,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,220809,17a32fbe78db9b113a77f6cac888170c1212c97c,17,0.0979963168501854,The General Lee,The Marx-Engels Reader Chap. 1.1: Marx on the History of His Opinions,Johnny Cash,Robert C. Tucker,1981,1978,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,232841,3d4252fcaff4e86099c896764bb368e79ebbdd0a,18,0.28560298681259155,The General Lee,Slewfoot,Johnny Cash,Armand Hammer,1981,2020,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,105751,b14118ed52989e1b23fac63e71ddc1a7d5ef4a94,19,0.11336227506399155,The General Lee,Style Bible: ScHoolboy Q,Johnny Cash,Fashion Genius,1981,2014,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,110383,2ff2ee39a12e10d3a593b091db112cbdac3dfc37,20,0.2927630841732025,The General Lee,Big Bad Sound,Johnny Cash,Chronixx,1981,2017,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,47974,09c6044ec218f6e5fd0780cc2b5712659f76b426,1,0.14818106591701508,Long Stretch of Love,You Need Me,Lady A,Jacquees,2014,2014,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,305942,c654ff193bb1393e9df47c6313fd36fc1c5106bc,2,0.11856073141098022,Long Stretch of Love,Until Were Free,Lady A,Corbyn Besson,2014,2014,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,290171,66a2fcc68c61bc92097c76b189993990f8647701,3,0.04347600042819977,Long Stretch of Love,Waiting,Lady A,Oliver Heldens,2014,2016,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,174144,c4b2c1508f1dd5c10c213395c3244a860971ca66,4,0.12998512387275696,Long Stretch of Love,Im Still In Love,Lady A,Marcia Aitken,2014,1977,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,194479,861a6db23838808fe6d9e0017d357e9cd6ef5a2f,5,0.14000199735164642,Long Stretch of Love,Certainly Flipped It,Lady A,Erykah Badu,2014,1997,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,237155,741a886cf0121b84b6582075a08c608fdfd4f865,6,0.13750293850898743,Long Stretch of Love,Baby Were Gonna Love Tonight,Lady A,Lime,2014,1982,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,78939,54ce6d4f334767f7fb8284bdae835e4975890928,7,0.08879692852497101,Long Stretch of Love,Love You Down,Lady A,INOJ,2014,1997,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,7798,f32e46bb470529373a7501981a15eb5ae9eae370,8,0.10131845623254776,Long Stretch of Love,Rude Boy,Lady A,Rihanna,2014,2009,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,30891,3bfa81275b91a926b284d5f6b04d76d22fa30d5a,9,0.12784001231193542,Long Stretch of Love,Wasnt Looking,Lady A,ELIZA,2014,2017,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,24774,6d20427a7545f82f0300bd3e364eb763e776e5fd,10,0.071236252784729,Long Stretch of Love,Our Love,Lady A,The Weeknd,2014,2016,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,425114,9c00b771f49b3538e1530568d7141d010319cd89,11,0.11891742795705795,Long Stretch of Love,Drifting Apart,Lady A,Juke Ross,2014,2019,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,206988,08923ac99082f09055411e2e58b3302eb23b9127,12,0.08204231411218643,Long Stretch of Love,The Life,Lady A,J-Soul,2014,2017,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,64853,4b8d0ae5cf7576c7f26537fba15f19f2701a7599,13,0.04347574710845947,Long Stretch of Love,No Use I Just Do,Lady A,Hayley Williams,2014,2021,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,209529,1636dda1411af2100f5dcb55dbc15fee473ad655,14,0.02017287351191044,Long Stretch of Love,How Will I Know?,Lady A,Lucky Dube,2014,1988,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,34468,d0a0bc2795cb5438ade1ba9021cea73cd7fa7b21,15,0.10772830247879028,Long Stretch of Love,I Love You,Lady A,Faith Evans,2014,2002,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,355582,060388f1670419d68e85b743d42d0be8a186fea1,16,0.01784352771937847,Long Stretch of Love,She’s About a Mover,Lady A,The Sir Douglas Quintet,2014,1965,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,195730,d6806ba1475ceb8811e328283adb4c07ce9a581e,17,0.09177989512681961,Long Stretch of Love,Make Love,Lady A,Keri Hilson,2014,2009,country,rap
413632,fcad6c466488eaf32327bba209e4a40a323df09c,420404,435c09c1dafa7852e08a90f0b44f74b6e8777fe0,18,0.11097157746553421,Long Stretch of Love,My Favourite Position,Lady A,NOVAKAE,2014,2018,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,179264,3dbde5be9db5dd0dda8d6d1fa97d3950265b16e5,19,0.017843274399638176,Long Stretch of Love,Love Too Deep,Lady A,Ferreck Dawn,2014,2014,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,394136,b14ad7e98d9705ec74c1647c3fb16a4df0ade5f9,20,0.04152124747633934,Long Stretch of Love,Tellem Intro,Lady A,The Internet,2014,2013,country,rb
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,404470,4294dfc40d3cbfea8ced73e8dd60d927f1e306b0,1,0.24640494585037231,I Ain’t Marching Anymore,Battle Hymn of Lt. Calley,Phil Ochs,C Company,1965,1971,country,country
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,260706,a6b3fa75c24ac27ca85b7940f2c92e2a7f8f50b0,2,0.050898946821689606,I Ain’t Marching Anymore,Wizards,Phil Ochs,Gloryhammer,1965,2013,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,493220,a9a3f45a36632045ff5bf2be14073e90b5b5bd59,3,0.0005311034037731588,I Ain’t Marching Anymore,War Paint,Phil Ochs,Devin Dawson,1965,2018,country,country
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,447559,0a281c11fe9bbeb98c17f6e1aa513c6d3b1f243c,4,0.02445930987596512,I Ain’t Marching Anymore,Red Sleeping Beauty,Phil Ochs,McCarthy,1965,1986,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,268888,8c2f8d45e451c41db8a45ed769cd20834052ec16,5,0.02177753672003746,I Ain’t Marching Anymore,Dancing in the Rain,Phil Ochs,Ruth Lorenzo,1965,2014,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,236373,88b683cbb908ab6ee859477f009cc8688e0d1c88,6,0.020785339176654816,I Ain’t Marching Anymore,War In A Babylon,Phil Ochs,Max Romeo,1965,1976,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,38773,39582c6c8c04b1242defe2f8befe67784fde284b,7,0.02445930987596512,I Ain’t Marching Anymore,Down By The Riverside,Phil Ochs,Mahalia Jackson,1965,1996,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,435274,c26f5f0b4c9941dd465f32e3b1f5b180fe826c59,8,0.026807546615600586,I Ain’t Marching Anymore,The War of 1812,Phil Ochs,Mr. Arnold,1965,2014,country,misc
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,396139,32fce74946c78e3c7e5bb4155ac162536c573498,9,0.01960894651710987,I Ain’t Marching Anymore,Within You,Phil Ochs,Ray LaMontagne,1965,2006,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,295403,d956cf3cddb05736821f465801509b8e42a48433,10,0.02445930987596512,I Ain’t Marching Anymore,Oh No,Phil Ochs,Jack and Eliza,1965,2015,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,95003,567e8be7a7da572457cdcbec3f23a501e4215c7f,11,0.08062290400266647,I Ain’t Marching Anymore,Missile,Phil Ochs,DOROTHY,1965,2016,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,278490,67ac37101b657a1a25ae94c1f3c9a28eeadcdef3,12,0.02445930987596512,I Ain’t Marching Anymore,Hurry on Sundown,Phil Ochs,Hawkwind,1965,1970,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,54566,f966286ffcd7df05e82488fecd53a19576cb4ea0,13,0.04488064721226692,I Ain’t Marching Anymore,Waiting on a War,Phil Ochs,Foo Fighters,1965,2021,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,265346,f1fca35b4e9f1f6c8c33bbc234da980e5144dcdf,14,0.015226039104163647,I Ain’t Marching Anymore,Paranoid Chant,Phil Ochs,Minutemen,1965,1980,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,453836,24b1a1fe680ae7b08f06c1a08cdc27abd5ebf416,15,0.016266923397779465,I Ain’t Marching Anymore,FBI File,Phil Ochs,Corporate Avenger,1965,2001,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,295863,6ce73b7f66db9d28304b50aeb26660a4e14eb06b,16,0.02489875815808773,I Ain’t Marching Anymore,The War on War,Phil Ochs,Beans On Toast,1965,2014,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,171298,6d1f07ad56b4ee6ddcd88bc56a27922ad8e5dd85,17,0.04445156827569008,I Ain’t Marching Anymore,Elevator,Phil Ochs,The Black Keys,1965,2006,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,167048,75aa526360e221bc1945780334fa1e292f406dbe,18,0.02251206524670124,I Ain’t Marching Anymore,Tribal War,Phil Ochs,Culture,1965,1996,country,pop
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,259988,037dd42a30a7351aa763345edfd9874977777342,19,0.02399505488574505,I Ain’t Marching Anymore,Lets Have a War,Phil Ochs,A Perfect Circle,1965,2004,country,rock
72169,4caf07ac74f7e39c9ae70f5d9e512a33bd68287d,165477,81857a23e916439d6f55845f8ae12a5f92680a1a,20,0.11792515218257904,I Ain’t Marching Anymore,Send Me To War,Phil Ochs,Dumbfoundead,1965,2017,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,392688,682d041729d3d0ecb9711aecfe937ad4895bae2c,1,0.178666889667511,Boys from Back Home,Come Back Home,Scotty McCreery,Nappy Roots,2018,2010,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,388507,9acb0a09afc332ae5ade2361239d2d6d53dc00ec,2,0.07518073171377182,Boys from Back Home,28. Chorus: He Trusted In God,Scotty McCreery,Handel George Frideric,2018,2015,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,306193,accabeeb13b6f8ead88804757b29158b48afe718,3,0.17513646185398102,Boys from Back Home,Drinking Wine Spo-Dee ODee,Scotty McCreery,Jerry Lee Lewis,2018,1973,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,403971,1633da52795fed7e53b88e2d1a81f6a8d9dbc71e,4,0.08885078877210617,Boys from Back Home,Istanbul Not Constantinople,Scotty McCreery,Bart & Baker,2018,2012,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,435596,22e5f675bbe8297fdd658674686bd76579a13af8,5,0.07076504826545715,Boys from Back Home,Duper’s Delight,Scotty McCreery,Van Morrison,2018,2021,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,55546,567e0b31d5c3f3fcc0ac418153dd7cc08b59aaa0,6,0.08885078877210617,Boys from Back Home,S McGregor interlude,Scotty McCreery,Solange,2018,2019,country,rb
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,164776,cad533cd719347dcaaead4d927c94c7d8fdf33e8,7,0.08885078877210617,Boys from Back Home,Juggernog Jingle,Scotty McCreery,Activision,2018,2017,country,misc
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,55292,07b8d620e37fff8b8d6503740903d2f5b4513375,8,0.03979143872857094,Boys from Back Home,Jack Be Nimble,Scotty McCreery,Mother Goose Club,2018,2012,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,194363,10601d7ef78ddb8f1aa5efce89c7e32794b90841,9,0.08362067490816116,Boys from Back Home,I Fucked a Sasquatch,Scotty McCreery,Seething Fuck Patties,2018,2008,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,493168,e4b6534d4418a3752cfdff8902797376c527132e,10,0.055821456015110016,Boys from Back Home,What If I Loved You From Return to Me,Scotty McCreery,Joey Gian,2018,2015,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,356045,78caf990df8c043f0c86ffd75b6cf6fd8297a040,11,0.008994890376925468,Boys from Back Home,Diamond Hill,Scotty McCreery,jonatan leandoer96,2018,2018,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,66889,15663eb859a51422a1fa046da9544c43a6886a35,12,0.08849550783634186,Boys from Back Home,Chandelier,Scotty McCreery,Shoreline Mafia,2018,2019,country,rap
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,340308,9f8479a1b88d5eb5f253e120b7c507a49fc86d1b,13,0.08043940365314484,Boys from Back Home,Afternoon Delight,Scotty McCreery,Will Ferrell,2018,2004,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,282202,ac93618b21902d81429f3f7235e9ddd855eaf6b7,14,0.08477936685085297,Boys from Back Home,Rene,Scotty McCreery,Small Faces,2018,1968,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,305649,414d12ca6ec0bd0dca659d94b817bc907d80bfb9,15,0.02701553702354431,Boys from Back Home,Your Wife Is Calling,Scotty McCreery,Lee Ving,2018,2013,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,110772,dd32e39a5e2553762cbdcef7efd8ea1923108bb3,16,0.07544136792421341,Boys from Back Home,Mercy,Scotty McCreery,Bethel Music,2018,2016,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,323852,3360f07be7846af54cc6ddc3144545476710e02a,17,0.03191894665360451,Boys from Back Home,99 Bottles of Beer,Scotty McCreery,Melvins,2018,2013,country,rock
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,471684,8427f1cb4bb1ee263ae6d9f7435e653d30ff6fae,18,0.007495683617889881,Boys from Back Home,Up To No Good,Scotty McCreery,Porn Kings,2018,1999,country,pop
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,358559,3db0a2858e1765d1660d963027293f2c5e371aae,19,0.05963478237390518,Boys from Back Home,Pose,Scotty McCreery,JMSN,2018,2018,country,rb
360908,4d701b8ea16e60bf2a1c0ed098676da618707953,72278,6fc203dfa5ee03112944745a4044ddd4c8776617,20,0.0746733620762825,Boys from Back Home,Delight,Scotty McCreery,Avenue Beat,2018,2019,country,country
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,389412,1cb4fa91b53f4be0c7f8f434cb672ec5c4b597ff,1,1.0,Elusive Butterfly,Elusive Butterfly,Bob Lind,Val Doonican,1966,1968,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,373570,adcddae23e7cf3839038854a70e381143410eebd,2,0.18731917440891266,Elusive Butterfly,Dont Talk,Bob Lind,Kyle Watson,1966,2016,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,334331,2f36e8803f338cdf61a76938341f6887190b401e,3,0.18241754174232483,Elusive Butterfly,A Drop of Nelsons Blood,Bob Lind,Jarvis Cocker,1966,2006,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,473542,9800bcd8d3d7ab7502c2e21f9bdb38e0d216ca72,4,0.18241754174232483,Elusive Butterfly,Parchman Farm,Bob Lind,John Mayall & The Bluesbreakers,1966,1966,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,153496,87d9e5b88ea1ebe24e6f543e17210c87b504a419,5,0.11745601892471313,Elusive Butterfly,​boxes,Bob Lind,Moses Sumney,1966,2019,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,216484,38971602da9659e44ca8881e99af3c657c5d0968,6,0.15250666439533234,Elusive Butterfly,Lets Go Get Stoned,Bob Lind,Ray Charles,1966,1966,country,rb
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,112632,dc60d89caa75b32e343487c9da44e4b84b9e6432,7,0.17260846495628357,Elusive Butterfly,Leave It Open,Bob Lind,Kate Bush,1966,1982,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,460987,48b08322283d3ab2ea19fbae4c64048cc06a86a5,8,0.18241754174232483,Elusive Butterfly,We Are Dreamers,Bob Lind,Frida Sundemo,1966,2016,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,402104,1679ce97bc8706743829c655f7a3ddc9e69e14fe,9,0.09277539700269699,Elusive Butterfly,Legend,Bob Lind,Buddy,1966,2018,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,377632,ba9149ba652f33e2238efd0486a44d80d5645f5a,10,0.14798210561275482,Elusive Butterfly,Little Black Dress,Bob Lind,Louis Tomlinson,1966,2019,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,287078,1ee29552676fe69baed5d65c2f00c1465a99cc85,11,0.17811374366283417,Elusive Butterfly,Do You No Harm,Bob Lind,Matt Corby,1966,2016,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,329631,96b311807657afa0da6bd02d42c145947bd9aad5,12,0.18731914460659027,Elusive Butterfly,Ocean Front Apt.,Bob Lind,ayokay,1966,2018,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,450548,940962d9a9b5865ed317bac2e7273fe1552cf7a2,13,0.17658697068691254,Elusive Butterfly,Spongebob,Bob Lind,Max Wassen,1966,2018,country,rap
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,49597,2e3e3beb8a9d7bb1111f68afdd95824eb05f74f7,14,0.1547563076019287,Elusive Butterfly,No Harm,Bob Lind,Editors,1966,2015,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,467988,0594038918f273a96a134554524129c47ae1b29e,15,0.09459682554006577,Elusive Butterfly,If You Catch Me Stealing,Bob Lind,Eilen Jewell,1966,2007,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,427128,b1914ab541c3399f29e2171c2bc59927a957f06a,16,0.10311561822891235,Elusive Butterfly,Its So Easy,Bob Lind,Buddy Holly,1966,1958,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,206411,5f826d8e1581722a8c1ce7ba49d57fba1f824ebf,17,0.11385052651166916,Elusive Butterfly,Damn Gravity,Bob Lind,Okay Kaya,1966,2015,country,rock
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,449604,47b143a22d2555e8e35949e4f36990fd2f143065,18,0.16015487909317017,Elusive Butterfly,Make Out,Bob Lind,The Greeting Committee,1966,2021,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,302550,ae21a7cadbf9595a9d7f9dfe2afc036dec9c32f0,19,0.11529650539159775,Elusive Butterfly,Shame,Bob Lind,Low,1966,1995,country,pop
257177,e61052b5dd3ffd91ba4221346efd8015038a012d,418634,fc33a4748dbfb378a32e3ec694356f6124d38242,20,0.1594109982252121,Elusive Butterfly,Benthic: The Origin of Our Wishes,Bob Lind,The Ocean Collective,1966,2013,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,113885,e2d53cdc4fc884479b8d9d8bb79501c3ce43c022,1,0.22786112129688263,Oblivion,Rivers,Lost Dog Street Band,SIX60,2013,2017,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,385421,9252e5cd20606f316934da9974d86a38f04d16e9,2,0.20302169024944305,Oblivion,Bolivian Soldier,Lost Dog Street Band,Ariel Pink,2013,2019,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,246342,356c18031001dbfef4df8839a8c80ad852b38371,3,0.22761724889278412,Oblivion,Oblivion,Lost Dog Street Band,TheFatRat,2013,2017,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,503697,40ca4349dbf0c71ad249fca0e8c2289f993f3fd9,4,0.21655678749084473,Oblivion,Eyes of Oblivion,Lost Dog Street Band,The Hellacopters,2013,2022,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,374217,a7cb66f353f132d9b9d369e98e5c99c7bd18d292,5,0.20664826035499573,Oblivion,March to the Black Crown,Lost Dog Street Band,Suicide Silence,2013,2011,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,261405,2cdafb92f089cd70d0336ec5af5a54bcf072577f,6,0.09097900986671448,Oblivion,Intro Life,Lost Dog Street Band,Jeru the Damaja,2013,1994,country,rap
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,238500,3e9b11905df64ad41aae7825e0a7861f5228fff0,7,0.1984381228685379,Oblivion,Shadow of the Season,Lost Dog Street Band,Screaming Trees,2013,1992,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,36396,f0167794a0df3406d579d2ad418cfc49eb449fea,8,0.1924411803483963,Oblivion,Oblivions,Lost Dog Street Band,The National,2013,2019,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,459614,adf88f0f8922ba29ac917fc5197e1b828c8c81e9,9,0.19803451001644135,Oblivion,Into Oblivion Reunion,Lost Dog Street Band,Funeral for a Friend,2013,2007,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,25088,ed564243368aa97924ff4f6bf90961f6c8f1755b,10,0.1979772299528122,Oblivion,Hows It Going to Be,Lost Dog Street Band,Third Eye Blind,2013,1997,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,491731,af5923d7abb45d947e5d3835d03d3e3a43d51272,11,0.20807941257953644,Oblivion,Pink Stallion,Lost Dog Street Band,Mother Falcon,2013,2013,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,186637,761d658d0b57bf7cd7deb2e772af750b2ffc05eb,12,0.18571411073207855,Oblivion,Supersonic,Lost Dog Street Band,Bad Religion,2013,2002,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,67733,e1f3b1cdd701ca119f0018015dc7518899d83f17,13,0.20034900307655334,Oblivion,Oblivion,Lost Dog Street Band,Labrinth,2013,2019,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,414328,69f0ef0df83bfcdc711fc029c684125559780ac1,14,0.20478466153144836,Oblivion,Welcome oblivion,Lost Dog Street Band,How to Destroy Angels,2013,2013,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,123493,0aaecb7d5dfa4131c9b806965735a272fbb6c7b4,15,0.22453467547893524,Oblivion,Oblivion,Lost Dog Street Band,Royal Blood,2013,2021,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,367049,ba6011b2cda26853d7eac85e4b6af3a5036228b7,16,0.18656562268733978,Oblivion,Infinity Vibraphones,Lost Dog Street Band,These New Puritans,2013,2019,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,115467,df6c89f767877d7c28c5eb26c123986b2cb7a473,17,0.14240065217018127,Oblivion,M.utually A.ssured D.estruction,Lost Dog Street Band,The Voidz,2013,2014,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,163021,4133ebae29b8d942efb3235a7fd983da77d5e718,18,0.004796175751835108,Oblivion,Deuteronomy 28,Lost Dog Street Band,Holy Bible (KJV),2013,2017,country,misc
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,461705,7a5731c7f03531fa906b784905dc4b0240bca7ea,19,0.20346005260944366,Oblivion,Living in Oblivion,Lost Dog Street Band,Anything Box,2013,1988,country,pop
